,StopID,Location,Address,City,Zipcode,Juris_y,Day,Per Capita Income,Population,Poverty Rate,2018
5279,6956.0,SOUTHERN AVE & 27TH AVE,2710 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,2.75
5280,6956.0,SOUTHERN AVE & 27TH AVE,2710 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,3.75
5281,6957.0,SOUTHERN AVE & 35TH AVE,6020 S 35TH AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,7.25
5282,6957.0,SOUTHERN AVE & 35TH AVE,6020 S 35TH AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,11.25
5283,6958.0,SOUTHERN AVE & 7TH AVE,718 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,17.5
5284,6958.0,SOUTHERN AVE & 7TH AVE,718 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,30.0
5285,6961.0,SOUTHERN AVE & CENTRAL AVE,24 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,66.0
5286,6961.0,SOUTHERN AVE & CENTRAL AVE,24 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,118.5
5287,6971.0,SOUTHERN AVE & MONTEZUMA ST,304 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,7.25
5288,6971.0,SOUTHERN AVE & MONTEZUMA ST,304 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,10.25
5289,6977.0,SOUTHERN AVE & HIDALGO AVE,2110 W PLEASANT LN,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,1.25
5290,6977.0,SOUTHERN AVE & HIDALGO AVE,2110 W PLEASANT LN,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,2.75
5291,6978.0,SOUTHERN AVE & 15TH AVE,6005 S 15TH DR,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,2.0
5292,6978.0,SOUTHERN AVE & 15TH AVE,6005 S 15TH DR,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,2.75
5293,6979.0,SOUTHERN AVE & 28TH AVE,2817 W KOWALSKY LN,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,1.5
5294,6979.0,SOUTHERN AVE & 28TH AVE,2817 W KOWALSKY LN,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,1.75
5297,6986.0,THOMAS RD & 13TH AVE,1302 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,6.75
5298,6986.0,THOMAS RD & 13TH AVE,1302 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,59.0
5305,6991.0,THOMAS RD & 11TH AVE,1123 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,3.0
5306,6991.0,THOMAS RD & 11TH AVE,1123 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,20.5
5313,6995.0,THOMAS RD & 1ST AVE,33 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,5.75
5314,6995.0,THOMAS RD & 1ST AVE,33 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,12.0
5319,6998.0,THOMAS RD & 29TH DR,2950 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,5.75
5320,6998.0,THOMAS RD & 29TH DR,2950 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,18.0
5321,6999.0,THOMAS RD & 31ST AVE,3106 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,9.5
5322,6999.0,THOMAS RD & 31ST AVE,3106 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,53.75
5323,7000.0,THOMAS RD & 33RD AVE,3302 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,4.0
5324,7000.0,THOMAS RD & 33RD AVE,3302 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,20.75
5325,7001.0,THOMAS RD & 35TH AVE,3532 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,77.5
5326,7001.0,THOMAS RD & 35TH AVE,3532 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,172.5
5343,7010.0,THOMAS RD & 5TH AVE,517 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,16.75
5344,7010.0,THOMAS RD & 5TH AVE,517 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,43.0
5355,7018.0,THOMAS RD & 7TH AVE,2902 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,27.25
5356,7018.0,THOMAS RD & 7TH AVE,2902 N 7TH AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,59.5
5359,7020.0,THOMAS RD & CENTRAL AVE,2910 N CENTRAL AVE,Phoenix,85012.0,Phoenix,Weekend,53630.0,7012.0,11.751283513976041,143.5
5360,7020.0,THOMAS RD & CENTRAL AVE,2910 N CENTRAL AVE,Phoenix,85012.0,Phoenix,Weekday,53630.0,7012.0,11.751283513976041,393.5
5361,7021.0,THOMAS RD & 27TH AVE,2732 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,32.5
5362,7021.0,THOMAS RD & 27TH AVE,2732 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,92.0
5365,7025.0,THOMAS RD & 37TH AVE,3660 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,5.25
5366,7025.0,THOMAS RD & 37TH AVE,3660 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,18.25
5367,7026.0,THOMAS RD & 39TH AVE,3832 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,4.75
5368,7026.0,THOMAS RD & 39TH AVE,3832 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,17.25
5369,7027.0,THOMAS RD & 41ST AVE,4102 W PINCHOT AVE,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,5.75
5370,7027.0,THOMAS RD & 41ST AVE,4102 W PINCHOT AVE,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,14.75
5377,7031.0,THOMAS RD & 26TH AVE,2546 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,9.5
5378,7031.0,THOMAS RD & 26TH AVE,2546 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,23.0
5379,7034.0,THUNDERBIRD RD & 21ST AVE,2140 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,7.75
5380,7034.0,THUNDERBIRD RD & 21ST AVE,2140 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,12.0
5381,7035.0,THUNDERBIRD RD & 23RD AVE,1920 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,1.5
5382,7035.0,THUNDERBIRD RD & 23RD AVE,1920 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,2.0
5383,7036.0,THUNDERBIRD RD & 5TH AVE,528 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,0.0
5384,7036.0,THUNDERBIRD RD & 5TH AVE,528 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,0.25
5385,7037.0,THUNDERBIRD RD & 2800 W,2828 W THUNDERBIRD RD,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,24.0
5386,7037.0,THUNDERBIRD RD & 2800 W,2828 W THUNDERBIRD RD,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,47.75
5387,7039.0,THUNDERBIRD RD & 19TH AVE,1920 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,49.5
5388,7039.0,THUNDERBIRD RD & 19TH AVE,1920 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,109.5
5389,7040.0,THUNDERBIRD RD & 26TH AVE,2610 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,17.25
5390,7040.0,THUNDERBIRD RD & 26TH AVE,2610 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,24.5
5391,7041.0,THUNDERBIRD RD & 31ST AVE,13802 N 31ST AVE,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,14.5
5392,7041.0,THUNDERBIRD RD & 31ST AVE,13802 N 31ST AVE,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,28.25
5393,7042.0,THUNDERBIRD RD & 35TH AVE,3502 W THUNDERBIRD RD,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,27.75
5394,7042.0,THUNDERBIRD RD & 35TH AVE,3502 W THUNDERBIRD RD,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,52.5
5395,7043.0,THUNDERBIRD RD & 37TH AVE,13802 N 37TH AVE,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,0.75
5396,7043.0,THUNDERBIRD RD & 37TH AVE,13802 N 37TH AVE,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,1.75
5397,7044.0,THUNDERBIRD RD & 39TH AVE,3915 W CALAVAR RD,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,1.0
5398,7044.0,THUNDERBIRD RD & 39TH AVE,3915 W CALAVAR RD,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,2.5
5399,7045.0,THUNDERBIRD RD & 41ST AVE,4132 W BOCA RATON RD,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,0.75
5400,7045.0,THUNDERBIRD RD & 41ST AVE,4132 W BOCA RATON RD,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,1.5
5409,7057.0,THUNDERBIRD RD & THUNDERBIRD HIGH SCHOOL,1750 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,0.5
5410,7057.0,THUNDERBIRD RD & THUNDERBIRD HIGH SCHOOL,1750 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,11.75
5411,7060.0,THUNDERBIRD RD & 33RD AVE,13801 N 33RD DR,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,4.0
5412,7060.0,THUNDERBIRD RD & 33RD AVE,13801 N 33RD DR,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,7.75
5437,7076.0,UNION HILLS DR & 35TH AVE,3524 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,18.0
5438,7076.0,UNION HILLS DR & 35TH AVE,3524 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,31.25
5439,7077.0,UNION HILLS DR & 37TH AVE,3702 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,1.5
5440,7077.0,UNION HILLS DR & 37TH AVE,3702 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,2.0
5441,7078.0,UNION HILLS DR & 39TH AVE,3902 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,0.25
5442,7078.0,UNION HILLS DR & 39TH AVE,3902 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,0.25
5443,7079.0,UNION HILLS DR & 41ST AVE,4102 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,1.5
5444,7079.0,UNION HILLS DR & 41ST AVE,4102 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,3.5
5445,7080.0,UNION HILLS DR & 43RD AVE,4302 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,12.25
5446,7080.0,UNION HILLS DR & 43RD AVE,4302 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,25.5
5447,7081.0,UNION HILLS DR & 45TH AVE,4410 W MCRAE WAY,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,1.5
5448,7081.0,UNION HILLS DR & 45TH AVE,4410 W MCRAE WAY,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,2.5
5449,7082.0,UNION HILLS DR & 47TH AVE,4709 W MCRAE WAY,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,1.0
5450,7082.0,UNION HILLS DR & 47TH AVE,4709 W MCRAE WAY,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,0.75
5451,7083.0,UNION HILLS DR & 48TH AVE,4801 W MCRAE WAY,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,0.0
5452,7083.0,UNION HILLS DR & 48TH AVE,4801 W MCRAE WAY,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,0.75
5461,7120.0,VAN BUREN ST & 10TH AVE,1002 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,12.75
5462,7120.0,VAN BUREN ST & 10TH AVE,1002 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,21.0
5463,7121.0,VAN BUREN ST & 12TH AVE,1350 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,58.5
5464,7121.0,VAN BUREN ST & 12TH AVE,1350 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,68.25
5465,7122.0,VAN BUREN ST & 15TH AVE,1516 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,25.0
5466,7122.0,VAN BUREN ST & 15TH AVE,1516 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,59.0
5467,7123.0,VAN BUREN ST & 17TH AVE,1708 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,23.25
5468,7123.0,VAN BUREN ST & 17TH AVE,1708 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,47.75
5491,7135.0,VAN BUREN ST & 45TH AVE,301 N 47TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.5
5492,7135.0,VAN BUREN ST & 45TH AVE,301 N 47TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,2.25
5493,7136.0,VAN BUREN ST & 47TH AVE,4720 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.5
5494,7136.0,VAN BUREN ST & 47TH AVE,4720 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,5.5
5495,7137.0,VAN BUREN ST & 49TH AVE,4901 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.25
5496,7137.0,VAN BUREN ST & 49TH AVE,4901 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,4.0
5497,7138.0,VAN BUREN ST & 51ST AVE,302 N 51ST AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,13.5
5498,7138.0,VAN BUREN ST & 51ST AVE,302 N 51ST AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,39.5
5499,7139.0,VAN BUREN ST & 5TH AVE,502 W VAN BUREN ST,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,9.75
5500,7139.0,VAN BUREN ST & 5TH AVE,502 W VAN BUREN ST,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,19.0
5501,7140.0,VAN BUREN ST & 7TH AVE,707 GRAND AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,33.0
5502,7140.0,VAN BUREN ST & 7TH AVE,707 GRAND AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,83.5
5505,7148.0,VAN BUREN ST & 4TH AVE,322 W VAN BUREN ST,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,14.75
5506,7148.0,VAN BUREN ST & 4TH AVE,322 W VAN BUREN ST,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,41.0
5507,7164.0,WASHINGTON ST & 13TH AVE,1400 W WASHINGTON ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,
5508,7164.0,WASHINGTON ST & 13TH AVE,1400 W WASHINGTON ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,3.5
5509,7165.0,WASHINGTON ST & 15TH AVE,1502 W WASHINGTON ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,
5510,7165.0,WASHINGTON ST & 15TH AVE,1502 W WASHINGTON ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,13.0
5511,7166.0,WASHINGTON ST & 1ST AVE,100 W WASHINGTON ST,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,33.25
5512,7166.0,WASHINGTON ST & 1ST AVE,100 W WASHINGTON ST,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,105.25
5513,7167.0,WASHINGTON ST & 5TH AVE,511 W ADAMS ST,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,2.25
5514,7167.0,WASHINGTON ST & 5TH AVE,511 W ADAMS ST,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,8.0
5515,7168.0,WASHINGTON ST & 7TH AVE,713 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,
5516,7168.0,WASHINGTON ST & 7TH AVE,713 E WASHINGTON ST,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,7.0
5517,7173.0,WASHINGTON ST & 3RD AVE,200 W WASHINGTON ST,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,2.75
5518,7173.0,WASHINGTON ST & 3RD AVE,200 W WASHINGTON ST,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,30.5
5519,7174.0,WASHINGTON ST & 10TH AVE,808 W WASHINGTON ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,
5520,7174.0,WASHINGTON ST & 10TH AVE,808 W WASHINGTON ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,3.25
5527,7470.0,75TH AVE -- DURANGO ST & LOWER BUCKEYE RD,2225 S 75TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.5
5528,7470.0,75TH AVE -- DURANGO ST & LOWER BUCKEYE RD,2225 S 75TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,0.3333333333333333
5529,7471.0,19TH AVE & SOUTHERN AVE,5850 S 19TH AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,72.5
5530,7471.0,19TH AVE & SOUTHERN AVE,5850 S 19TH AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,111.5
5531,7472.0,19TH AVE & VINEYARD RD,6634 S 18TH LN,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,10.75
5532,7472.0,19TH AVE & VINEYARD RD,6634 S 18TH LN,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,31.75
5533,7473.0,19TH AVE & FREMONT RD,1848 W FREMONT RD,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,2.25
5534,7473.0,19TH AVE & FREMONT RD,1848 W FREMONT RD,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,5.75
5535,7474.0,19TH AVE & BASELINE RD,1844 W BASELINE RD,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,39.25
5536,7474.0,19TH AVE & BASELINE RD,1844 W BASELINE RD,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,68.75
5537,7480.0,BUCKEYE RD & 71ST AVE,1602 S 67TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.75
5538,7480.0,BUCKEYE RD & 71ST AVE,1602 S 67TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,7.25
5539,7481.0,BUCKEYE RD & 69TH AVE,6913 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.75
5540,7481.0,BUCKEYE RD & 69TH AVE,6913 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,2.5
5541,7482.0,19TH AVE & SOUTHERN AVE,1915 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,16.5
5542,7482.0,19TH AVE & SOUTHERN AVE,1915 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,26.0
5543,7484.0,19TH AVE & SUNLAND AVE,5405 S 19TH AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,6.0
5544,7484.0,19TH AVE & SUNLAND AVE,5405 S 19TH AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,10.5
5545,7485.0,19TH AVE & ROESER RD,1848 W ROESER RD,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,13.5
5546,7485.0,19TH AVE & ROESER RD,1848 W ROESER RD,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,28.5
5547,7486.0,19TH AVE & CHIPMAN RD,1846 W CHIPMAN RD,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,2.75
5548,7486.0,19TH AVE & CHIPMAN RD,1846 W CHIPMAN RD,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,8.0
5549,7487.0,19TH AVE & BROADWAY RD,4303 S 19TH AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,44.25
5550,7487.0,19TH AVE & BROADWAY RD,4303 S 19TH AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,87.25
5551,7488.0,19TH AVE & BUCKEYE RD,1828 W BUCKEYE RD,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,64.75
5552,7488.0,19TH AVE & BUCKEYE RD,1828 W BUCKEYE RD,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,119.0
5553,7489.0,19TH AVE & GRANT ST,1842 W GRANT ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,38.5
5554,7489.0,19TH AVE & GRANT ST,1842 W GRANT ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,65.25
5557,7491.0,19TH AVE & GRANT ST,1826 W SHERMAN ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,3.5
5558,7491.0,19TH AVE & GRANT ST,1826 W SHERMAN ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,8.0
5561,7494.0,19TH AVE & BROADWAY RD,1855 W BROADWAY RD,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,15.75
5562,7494.0,19TH AVE & BROADWAY RD,1855 W BROADWAY RD,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,35.0
5563,7495.0,BUCKEYE RD & 67TH AVE,6710 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,6.75
5564,7495.0,BUCKEYE RD & 67TH AVE,6710 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,19.5
5565,7496.0,19TH AVE & HIDALGO AVE,1838 W PECAN RD,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,0.25
5566,7496.0,19TH AVE & HIDALGO AVE,1838 W PECAN RD,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,1.75
5567,7498.0,19TH AVE & ROMLEY AVE,1902 W ROESER RD,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,1.0
5568,7498.0,19TH AVE & ROMLEY AVE,1902 W ROESER RD,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,1.0
5569,7499.0,VAN BUREN ST & 64TH DR,6434 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,2.5
5570,7499.0,VAN BUREN ST & 64TH DR,6434 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,5.0
5587,7508.0,VAN BUREN ST & 52ND AVE,302 N 52ND AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.75
5588,7508.0,VAN BUREN ST & 52ND AVE,302 N 52ND AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,3.25
5589,7509.0,VAN BUREN ST & 55TH AVE,777 N 59TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.25
5590,7509.0,VAN BUREN ST & 55TH AVE,777 N 59TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,7.0
