,StopID,Location,Address,City,Zipcode,Juris_y,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
725,8988.0,MCCLINTOCK & ELLIOTT,7650 S MCCLINTOCK DR,Tempe,85284.0,Tempe,Weekday,12.0,12.0,13.0,15.0,10.0,14.0,14.0,28.0,14.0,13.0,16.0,13.0,13.0
726,8989.0,MCCLINTOCK & SECRETARIAT,1717 E SECRETARIAT DR,Tempe,85284.0,Tempe,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
727,8989.0,MCCLINTOCK & SECRETARIAT,1717 E SECRETARIAT DR,Tempe,85284.0,Tempe,Weekday,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
728,8990.0,MCCLINTOCK & CALLE DE CABALLOS,1637 E CALLE DE CABALLOS,Tempe,85284.0,Tempe,Weekend,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
729,8990.0,MCCLINTOCK & CALLE DE CABALLOS,1637 E CALLE DE CABALLOS,Tempe,85284.0,Tempe,Weekday,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0
730,8633.0,MCCLINTOCK DR & WARNER RD,1721 E WARNER RD,Tempe,85284.0,Tempe,Weekend,3.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,3.0
731,8633.0,MCCLINTOCK DR & WARNER RD,1721 E WARNER RD,Tempe,85284.0,Tempe,Weekday,6.0,6.0,6.0,6.0,4.0,3.0,4.0,7.0,4.0,5.0,6.0,6.0,4.0
732,8632.0,MCCLINTOCK DR & LA VIEVE LN,1757 E LA VIEVE LN,Tempe,85284.0,Tempe,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
733,8632.0,MCCLINTOCK DR & LA VIEVE LN,1757 E LA VIEVE LN,Tempe,85284.0,Tempe,Weekday,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
734,8631.0,MCCLINTOCK DR & JEANINE DR,9301 S ALDER DR,Tempe,85284.0,Tempe,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0
735,8631.0,MCCLINTOCK DR & JEANINE DR,9301 S ALDER DR,Tempe,85284.0,Tempe,Weekday,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
736,8628.0,MCCLINTOCK DR & JEANINE DR,9214 S HEATHER DR,Tempe,85284.0,Tempe,Weekend,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
737,8628.0,MCCLINTOCK DR & JEANINE DR,9214 S HEATHER DR,Tempe,85284.0,Tempe,Weekday,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
738,8627.0,MCCLINTOCK DR & LA VIEVE LN,1815 E RANCH RD,Tempe,85284.0,Tempe,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0
739,8627.0,MCCLINTOCK DR & LA VIEVE LN,1815 E RANCH RD,Tempe,85284.0,Tempe,Weekday,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
740,946.0,WARNER RD & MCCLINTOCK DR,8805 S MCCLINTOCK DR,Tempe,85284.0,Tempe,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
741,946.0,WARNER RD & MCCLINTOCK DR,8805 S MCCLINTOCK DR,Tempe,85284.0,Tempe,Weekday,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0
742,945.0,WARNER RD & LOS FELIZ DR,8803 S LOS FELIZ DR,Tempe,85284.0,Tempe,Weekend,,,,0.0,0.0,,,0.0,,,0.0,,0.0
743,945.0,WARNER RD & LOS FELIZ DR,8803 S LOS FELIZ DR,Tempe,85284.0,Tempe,Weekday,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,951.0,WARNER RD & KENWOOD LN,8804 S KENWOOD LN,Tempe,85284.0,Tempe,Weekend,,,,,,0.0,,,0.0,,,0.0,
745,951.0,WARNER RD & KENWOOD LN,8804 S KENWOOD LN,Tempe,85284.0,Tempe,Weekday,,,,0.0,,,,,0.0,0.0,,0.0,
746,940.0,WARNER RD & FAIRFIELD DR,2033 E WARNER RD,Tempe,85284.0,Tempe,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,940.0,WARNER RD & FAIRFIELD DR,2033 E WARNER RD,Tempe,85284.0,Tempe,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
748,9345.0,CENTENNIAL & RIVER,8413 S KENWOOD LN,Tempe,85284.0,Tempe,Weekend,2.0,2.0,2.0,3.0,3.0,5.0,7.0,7.0,7.0,4.0,5.0,9.0,25.0
749,9345.0,CENTENNIAL & RIVER,8413 S KENWOOD LN,Tempe,85284.0,Tempe,Weekday,5.0,5.0,5.0,10.0,8.0,15.0,12.0,17.0,13.0,20.0,20.0,24.0,23.0
750,6167.0,WARNER RD & FAIRFIELD DR,2002 E RANCH RD,Tempe,85284.0,Tempe,Weekend,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0
751,6167.0,WARNER RD & FAIRFIELD DR,2002 E RANCH RD,Tempe,85284.0,Tempe,Weekday,4.0,4.0,4.0,3.0,3.0,3.0,3.0,8.0,3.0,3.0,3.0,3.0,2.0
752,7735.0,WARNER RD & KENWOOD LN,1973 E LOS ARBOLES DR,Tempe,85284.0,Tempe,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
753,7735.0,WARNER RD & KENWOOD LN,1973 E LOS ARBOLES DR,Tempe,85284.0,Tempe,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
754,6173.0,WARNER RD & LOS FELIZ DR,1840 E WARNER RD,Tempe,85284.0,Tempe,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
755,6173.0,WARNER RD & LOS FELIZ DR,1840 E WARNER RD,Tempe,85284.0,Tempe,Weekday,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
756,8985.0,MCCLINTOCK & WARNER,1820 E WARNER RD,Tempe,85284.0,Tempe,Weekend,10.0,10.0,9.0,16.0,11.0,16.0,15.0,22.0,13.0,12.0,14.0,17.0,15.0
757,8985.0,MCCLINTOCK & WARNER,1820 E WARNER RD,Tempe,85284.0,Tempe,Weekday,19.0,19.0,19.0,21.0,14.0,17.0,15.0,31.0,16.0,16.0,22.0,24.0,21.0
758,8986.0,MCCLINTOCK & CALLE DE CABALLOS,8340 S KACHINA DR,Tempe,85284.0,Tempe,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
759,8986.0,MCCLINTOCK & CALLE DE CABALLOS,8340 S KACHINA DR,Tempe,85284.0,Tempe,Weekday,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
760,8987.0,MCCLINTOCK & SECRETARIAT,1718 E SECRETARIAT DR,Tempe,85284.0,Tempe,Weekend,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0
761,8987.0,MCCLINTOCK & SECRETARIAT,1718 E SECRETARIAT DR,Tempe,85284.0,Tempe,Weekday,4.0,4.0,4.0,3.0,2.0,2.0,3.0,7.0,3.0,3.0,3.0,3.0,3.0
762,3422.0,MCCLINTOCK DR & ELLIOT RD,1804 E ELLIOT RD,Tempe,85284.0,Tempe,Weekend,24.0,24.0,22.0,29.0,22.0,29.0,30.0,37.0,27.0,25.0,26.0,25.0,26.0
763,3422.0,MCCLINTOCK DR & ELLIOT RD,1804 E ELLIOT RD,Tempe,85284.0,Tempe,Weekday,58.0,58.0,60.0,75.0,49.0,59.0,56.0,101.0,50.0,46.0,56.0,63.0,62.0
764,3416.0,MCCLINTOCK DR & ANOZIRA PKWY N,1803 E DAVA DR,Mesa,85283.0,Tempe,Weekend,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,8.0
765,3416.0,MCCLINTOCK DR & ANOZIRA PKWY N,1803 E DAVA DR,Mesa,85283.0,Tempe,Weekday,7.0,7.0,7.0,7.0,3.0,8.0,8.0,12.0,4.0,4.0,5.0,4.0,6.0
766,3419.0,MCCLINTOCK DR & BELL DE MAR DR,1820 E BELL DE MAR DR,Mesa,85283.0,Tempe,Weekend,10.0,10.0,9.0,6.0,3.0,5.0,6.0,6.0,2.0,3.0,3.0,4.0,4.0
767,3419.0,MCCLINTOCK DR & BELL DE MAR DR,1820 E BELL DE MAR DR,Mesa,85283.0,Tempe,Weekday,17.0,17.0,18.0,16.0,8.0,10.0,10.0,18.0,8.0,8.0,11.0,11.0,11.0
768,3424.0,MCCLINTOCK DR & GUADALUPE RD,6349 S MCCLINTOCK DR,Mesa,85283.0,Tempe,Weekend,31.0,30.0,28.0,30.0,22.0,24.0,28.0,38.0,24.0,23.0,23.0,24.0,22.0
769,3424.0,MCCLINTOCK DR & GUADALUPE RD,6349 S MCCLINTOCK DR,Mesa,85283.0,Tempe,Weekday,53.0,53.0,55.0,62.0,41.0,46.0,43.0,83.0,36.0,39.0,44.0,45.0,41.0
770,3432.0,MCCLINTOCK DR & WATSON DR,5821 S ALDER DR,Mesa,85283.0,Tempe,Weekend,2.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0
771,3432.0,MCCLINTOCK DR & WATSON DR,5821 S ALDER DR,Mesa,85283.0,Tempe,Weekday,10.0,10.0,10.0,13.0,5.0,9.0,7.0,20.0,10.0,8.0,9.0,8.0,8.0
772,3436.0,MCCLINTOCK DR & CORNELL DR,5528 S HEATHER DR,Mesa,85283.0,Tempe,Weekend,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
773,3436.0,MCCLINTOCK DR & CORNELL DR,5528 S HEATHER DR,Mesa,85283.0,Tempe,Weekday,7.0,7.0,7.0,7.0,2.0,5.0,4.0,10.0,3.0,3.0,2.0,3.0,3.0
774,3428.0,MCCLINTOCK DR & OXFORD DR,5314 S HEATHER DR,Mesa,85283.0,Tempe,Weekend,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0
775,3428.0,MCCLINTOCK DR & OXFORD DR,5314 S HEATHER DR,Mesa,85283.0,Tempe,Weekday,8.0,8.0,8.0,7.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,4.0,3.0
776,3418.0,MCCLINTOCK DR & BASELINE RD,1818 E BASELINE RD,Mesa,85283.0,Tempe,Weekend,34.0,33.0,30.0,41.0,28.0,38.0,46.0,62.0,41.0,34.0,37.0,34.0,40.0
777,3418.0,MCCLINTOCK DR & BASELINE RD,1818 E BASELINE RD,Mesa,85283.0,Tempe,Weekday,68.0,68.0,70.0,85.0,52.0,61.0,62.0,117.0,55.0,50.0,67.0,66.0,61.0
778,3423.0,MCCLINTOCK DR & ELLIS DR,4834 S HEATHER DR,Tempe,85282.0,Tempe,Weekend,3.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0
779,3423.0,MCCLINTOCK DR & ELLIS DR,4834 S HEATHER DR,Tempe,85282.0,Tempe,Weekday,5.0,5.0,5.0,7.0,4.0,7.0,5.0,12.0,4.0,3.0,4.0,5.0,6.0
780,3434.0,MCCLINTOCK DR & US 60,4525 S MCCLINTOCK DR,Tempe,85282.0,Tempe,Weekend,2.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0
781,3434.0,MCCLINTOCK DR & US 60,4525 S MCCLINTOCK DR,Tempe,85282.0,Tempe,Weekday,8.0,8.0,8.0,11.0,4.0,6.0,6.0,18.0,7.0,5.0,7.0,8.0,8.0
782,3433.0,MCCLINTOCK DR & US 60,4015 S MCCLINTOCK DR,Tempe,85282.0,Tempe,Weekend,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
783,3433.0,MCCLINTOCK DR & US 60,4015 S MCCLINTOCK DR,Tempe,85282.0,Tempe,Weekday,5.0,5.0,5.0,4.0,3.0,4.0,3.0,6.0,3.0,3.0,4.0,3.0,3.0
784,3426.0,MCCLINTOCK DR & LA JOLLA DR,3501 S MCCLINTOCK DR,Tempe,85282.0,Tempe,Weekend,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0
785,3426.0,MCCLINTOCK DR & LA JOLLA DR,3501 S MCCLINTOCK DR,Tempe,85282.0,Tempe,Weekday,7.0,7.0,7.0,3.0,3.0,4.0,4.0,8.0,5.0,5.0,4.0,4.0,4.0
786,3430.0,MCCLINTOCK DR & SOUTHERN AVE,3233 S MCCLINTOCK DR,Tempe,85282.0,Tempe,Weekend,62.0,59.0,56.0,75.0,51.0,77.0,85.0,110.0,61.0,95.0,55.0,61.0,64.0
787,3430.0,MCCLINTOCK DR & SOUTHERN AVE,3233 S MCCLINTOCK DR,Tempe,85282.0,Tempe,Weekday,119.0,119.0,123.0,161.0,97.0,130.0,124.0,243.0,111.0,162.0,129.0,127.0,122.0
788,3435.0,MCCLINTOCK DR & CAMPUS DR,1830 E DEL RIO DR,Tempe,85282.0,Tempe,Weekend,8.0,8.0,8.0,9.0,5.0,9.0,9.0,13.0,7.0,9.0,6.0,9.0,7.0
789,3435.0,MCCLINTOCK DR & CAMPUS DR,1830 E DEL RIO DR,Tempe,85282.0,Tempe,Weekday,34.0,34.0,35.0,64.0,26.0,52.0,50.0,98.0,37.0,67.0,65.0,63.0,46.0
790,3415.0,MCCLINTOCK DR & ALAMEDA DR,1806 E ALAMEDA DR,Tempe,85282.0,Tempe,Weekend,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0
791,3415.0,MCCLINTOCK DR & ALAMEDA DR,1806 E ALAMEDA DR,Tempe,85282.0,Tempe,Weekday,6.0,6.0,6.0,7.0,4.0,5.0,4.0,9.0,4.0,3.0,3.0,4.0,5.0
792,3429.0,MCCLINTOCK DR & PALMCROFT DR,2107 S MCCLINTOCK DR,Tempe,85282.0,Tempe,Weekend,4.0,4.0,3.0,6.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0
793,3429.0,MCCLINTOCK DR & PALMCROFT DR,2107 S MCCLINTOCK DR,Tempe,85282.0,Tempe,Weekday,9.0,9.0,9.0,8.0,7.0,10.0,8.0,14.0,8.0,10.0,9.0,9.0,8.0
794,3420.0,MCCLINTOCK DR & BROADWAY RD,1808 E BROADWAY RD,Tempe,85282.0,Tempe,Weekend,38.0,37.0,34.0,40.0,32.0,44.0,47.0,60.0,35.0,36.0,42.0,39.0,41.0
795,3420.0,MCCLINTOCK DR & BROADWAY RD,1808 E BROADWAY RD,Tempe,85282.0,Tempe,Weekday,60.0,60.0,61.0,76.0,55.0,66.0,65.0,132.0,62.0,65.0,80.0,80.0,80.0
796,3417.0,MCCLINTOCK DR & APACHE BLVD,1811 E APACHE BLVD,Mesa,85281.0,Tempe,Weekend,124.0,119.0,111.0,166.0,109.0,104.0,118.0,157.0,79.0,81.0,82.0,77.0,102.0
797,3417.0,MCCLINTOCK DR & APACHE BLVD,1811 E APACHE BLVD,Mesa,85281.0,Tempe,Weekday,200.0,200.0,206.0,295.0,177.0,135.0,138.0,265.0,104.0,99.0,115.0,114.0,114.0
798,3421.0,MCCLINTOCK DR & DON CARLOS AVE,1001 S MCCLINTOCK DR,Mesa,85281.0,Tempe,Weekend,10.0,10.0,9.0,14.0,10.0,17.0,16.0,24.0,12.0,11.0,14.0,13.0,12.0
799,3421.0,MCCLINTOCK DR & DON CARLOS AVE,1001 S MCCLINTOCK DR,Mesa,85281.0,Tempe,Weekday,16.0,16.0,16.0,19.0,12.0,16.0,18.0,35.0,17.0,18.0,19.0,17.0,18.0
800,3425.0,MCCLINTOCK DR & HAYDEN LN,925 S MCCLINTOCK DR,Mesa,85281.0,Tempe,Weekend,8.0,7.0,7.0,8.0,6.0,9.0,10.0,13.0,8.0,8.0,7.0,6.0,6.0
801,3425.0,MCCLINTOCK DR & HAYDEN LN,925 S MCCLINTOCK DR,Mesa,85281.0,Tempe,Weekday,10.0,10.0,10.0,12.0,11.0,10.0,10.0,21.0,12.0,11.0,11.0,10.0,8.0
802,6093.0,UNIVERSITY DR & MCCLINTOCK DR,1795 E UNIVERSITY DR,Mesa,85281.0,Tempe,Weekend,17.0,17.0,16.0,20.0,12.0,19.0,21.0,25.0,14.0,19.0,12.0,14.0,13.0
803,6093.0,UNIVERSITY DR & MCCLINTOCK DR,1795 E UNIVERSITY DR,Mesa,85281.0,Tempe,Weekday,35.0,35.0,36.0,35.0,24.0,27.0,28.0,53.0,28.0,37.0,32.0,36.0,35.0
804,6097.0,UNIVERSITY DR & RURAL RD,808 S RURAL RD,Mesa,85281.0,Tempe,Weekend,35.0,34.0,31.0,46.0,28.0,16.0,24.0,40.0,18.0,34.0,12.0,13.0,18.0
805,6097.0,UNIVERSITY DR & RURAL RD,808 S RURAL RD,Mesa,85281.0,Tempe,Weekday,64.0,64.0,66.0,94.0,55.0,46.0,44.0,96.0,39.0,71.0,44.0,40.0,42.0
806,5324.0,5TH ST & MYRTLE AVE,30 E 5TH ST,Mesa,85281.0,Tempe,Weekend,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
807,5324.0,5TH ST & MYRTLE AVE,30 E 5TH ST,Mesa,85281.0,Tempe,Weekday,3.0,3.0,3.0,4.0,2.0,1.0,1.0,4.0,3.0,6.0,3.0,3.0,3.0
808,6256.0,5TH ST & MILL AVE,24 W 5TH ST,Mesa,85281.0,Tempe,Weekend,17.0,17.0,16.0,18.0,12.0,16.0,14.0,21.0,12.0,8.0,3.0,10.0,12.0
809,6256.0,5TH ST & MILL AVE,24 W 5TH ST,Mesa,85281.0,Tempe,Weekday,23.0,23.0,23.0,30.0,18.0,20.0,19.0,37.0,17.0,9.0,5.0,17.0,21.0
810,9469.0,5TH ST & ASH ST,230 W 5TH ST,Mesa,85281.0,Tempe,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0
811,9469.0,5TH ST & ASH ST,230 W 5TH ST,Mesa,85281.0,Tempe,Weekday,4.0,4.0,4.0,3.0,2.0,1.0,2.0,5.0,3.0,4.0,1.0,2.0,2.0
812,8921.0,ASH AVE & 3RD ST,300 S ASH AVE,Mesa,85281.0,Tempe,Weekend,3.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,2.0,2.0,1.0,2.0,2.0
813,8921.0,ASH AVE & 3RD ST,300 S ASH AVE,Mesa,85281.0,Tempe,Weekday,7.0,7.0,8.0,9.0,5.0,6.0,9.0,12.0,8.0,6.0,2.0,9.0,7.0
814,9419.0,S ASH AV AT W RIO SALADO PKWY,120 S ASH AVE,Mesa,85281.0,Tempe,Weekend,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
815,9419.0,S ASH AV AT W RIO SALADO PKWY,120 S ASH AVE,Mesa,85281.0,Tempe,Weekday,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0
816,8920.0,RIO SALADO PKWY AT LINEAR PARK,425 W RIO SALADO PKWY,Mesa,85281.0,Tempe,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
817,8920.0,RIO SALADO PKWY AT LINEAR PARK,425 W RIO SALADO PKWY,Mesa,85281.0,Tempe,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
818,9565.0,RIO SALADO PKWY & TEMPE CENTER FOR THE ARTS,662 W 1ST ST,Mesa,85281.0,Tempe,Weekend,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
819,9565.0,RIO SALADO PKWY & TEMPE CENTER FOR THE ARTS,662 W 1ST ST,Mesa,85281.0,Tempe,Weekday,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0
820,8918.0,RIO SALADO PKWY & HARDY DR,945 W RIO SALADO PKWY,Mesa,85281.0,Tempe,Weekend,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0
821,8918.0,RIO SALADO PKWY & HARDY DR,945 W RIO SALADO PKWY,Mesa,85281.0,Tempe,Weekday,5.0,5.0,5.0,7.0,5.0,8.0,7.0,12.0,6.0,5.0,6.0,5.0,3.0
822,8916.0,RIO SALADO PKWY & PRIEST DR,130 S PRIEST DR,Mesa,85281.0,Tempe,Weekend,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
823,8916.0,RIO SALADO PKWY & PRIEST DR,130 S PRIEST DR,Mesa,85281.0,Tempe,Weekday,3.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0
824,8911.0,RIO SALADO PKWY AT 2050 WEST,2050 W RIO SALADO PKWY,Mesa,85281.0,Tempe,Weekend,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,5.0,1.0,1.0
825,8911.0,RIO SALADO PKWY AT 2050 WEST,2050 W RIO SALADO PKWY,Mesa,85281.0,Tempe,Weekday,7.0,7.0,7.0,11.0,7.0,6.0,4.0,6.0,2.0,7.0,2.0,5.0,3.0
826,9420.0,N 52ND ST & W 4TH ST,316 S 52ND ST,Mesa,85281.0,Tempe,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
827,9420.0,N 52ND ST & W 4TH ST,316 S 52ND ST,Mesa,85281.0,Tempe,Weekday,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0
828,7817.0,52ND ST & UNIVERSITY DR,2111 W UNIVERSITY DR,Mesa,85281.0,Tempe,Weekend,5.0,5.0,5.0,5.0,5.0,3.0,4.0,7.0,4.0,3.0,3.0,3.0,5.0
829,7817.0,52ND ST & UNIVERSITY DR,2111 W UNIVERSITY DR,Mesa,85281.0,Tempe,Weekday,10.0,10.0,11.0,13.0,8.0,9.0,8.0,18.0,9.0,9.0,9.0,10.0,10.0
830,7812.0,52ND ST & MEDTRONIC WY,2001 W 14TH ST,Mesa,85281.0,Tempe,Weekend,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
831,7812.0,52ND ST & MEDTRONIC WY,2001 W 14TH ST,Mesa,85281.0,Tempe,Weekday,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0
832,7816.0,52ND ST & 14TH ST,2005 W 14TH ST,Mesa,85281.0,Tempe,Weekend,4.0,4.0,4.0,5.0,5.0,6.0,8.0,6.0,4.0,5.0,2.0,8.0,3.0
833,7816.0,52ND ST & 14TH ST,2005 W 14TH ST,Mesa,85281.0,Tempe,Weekday,9.0,9.0,9.0,10.0,9.0,13.0,15.0,25.0,12.0,13.0,12.0,11.0,12.0
834,8912.0,52ND ST & 16TH ST,1640 S 52ND ST,Mesa,85281.0,Tempe,Weekend,4.0,4.0,4.0,3.0,3.0,5.0,5.0,6.0,3.0,3.0,3.0,1.0,2.0
835,8912.0,52ND ST & 16TH ST,1640 S 52ND ST,Mesa,85281.0,Tempe,Weekday,10.0,10.0,10.0,6.0,4.0,10.0,11.0,18.0,8.0,9.0,9.0,6.0,7.0
836,1012.0,BASELINE RD & 48TH ST,2785 W BASELINE RD,Mesa,85283.0,Tempe,Weekend,12.0,12.0,11.0,16.0,16.0,22.0,24.0,31.0,17.0,37.0,18.0,13.0,16.0
837,1012.0,BASELINE RD & 48TH ST,2785 W BASELINE RD,Mesa,85283.0,Tempe,Weekday,24.0,24.0,25.0,29.0,22.0,34.0,32.0,65.0,30.0,48.0,37.0,29.0,26.0
838,7681.0,BASELINE RD & ARIZONA GRAND PKWY,2227 W BASELINE RD,Phoenix,85041.0,Tempe,Weekend,1.0,1.0,1.0,0.0,2.0,8.0,10.0,12.0,7.0,23.0,7.0,6.0,7.0
839,7681.0,BASELINE RD & ARIZONA GRAND PKWY,2227 W BASELINE RD,Phoenix,85041.0,Tempe,Weekday,6.0,6.0,6.0,1.0,5.0,13.0,12.0,28.0,16.0,25.0,16.0,13.0,11.0
840,3503.0,PRIEST DR & BASELINE RD,1424 W BASELINE RD,Mesa,85283.0,Tempe,Weekend,31.0,30.0,28.0,51.0,36.0,48.0,62.0,72.0,36.0,56.0,59.0,67.0,50.0
841,3503.0,PRIEST DR & BASELINE RD,1424 W BASELINE RD,Mesa,85283.0,Tempe,Weekday,75.0,75.0,78.0,120.0,69.0,81.0,100.0,183.0,77.0,97.0,97.0,77.0,69.0
842,5236.0,PRIEST DR & AZ MILLS EAST,5009 S ARIZONA MILLS CIR,Tempe,85282.0,Tempe,Weekend,8.0,7.0,7.0,10.0,8.0,20.0,19.0,25.0,14.0,18.0,13.0,13.0,10.0
843,5236.0,PRIEST DR & AZ MILLS EAST,5009 S ARIZONA MILLS CIR,Tempe,85282.0,Tempe,Weekday,11.0,11.0,11.0,11.0,9.0,19.0,20.0,35.0,19.0,19.0,16.0,13.0,14.0
844,3495.0,PRIEST DR & DARROW DR,4839 S DARROW DR,Tempe,85282.0,Tempe,Weekend,14.0,14.0,13.0,16.0,15.0,17.0,21.0,27.0,15.0,16.0,16.0,14.0,16.0
845,3495.0,PRIEST DR & DARROW DR,4839 S DARROW DR,Tempe,85282.0,Tempe,Weekday,19.0,19.0,19.0,26.0,18.0,23.0,22.0,46.0,22.0,20.0,22.0,19.0,19.0
846,5231.0,PRIEST DR & DARROW DR,5075 S PRIEST DR,Tempe,85282.0,Tempe,Weekend,9.0,9.0,8.0,9.0,7.0,14.0,16.0,16.0,9.0,13.0,10.0,8.0,11.0
847,5231.0,PRIEST DR & DARROW DR,5075 S PRIEST DR,Tempe,85282.0,Tempe,Weekday,15.0,15.0,16.0,14.0,8.0,13.0,13.0,32.0,17.0,15.0,14.0,13.0,14.0
848,6288.0,BASELINE RD & PRIEST DR,1520 W BASELINE RD,Mesa,85283.0,Tempe,Weekend,115.0,111.0,104.0,145.0,114.0,158.0,175.0,238.0,144.0,304.0,167.0,164.0,174.0
849,6288.0,BASELINE RD & PRIEST DR,1520 W BASELINE RD,Mesa,85283.0,Tempe,Weekday,131.0,131.0,135.0,176.0,122.0,167.0,175.0,327.0,176.0,300.0,231.0,220.0,207.0
850,8910.0,BASELINE RD & WENDLER DR,2300 W BASELINE RD,Mesa,85283.0,Tempe,Weekend,10.0,9.0,9.0,11.0,9.0,11.0,8.0,1.0,0.0,,0.0,0.0,0.0
