,OBJECTID,StopID,NextRide,Location,Juris,Photo,Routes,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
333,334,277,13367.0,CAMELBACK RD & MILLER RD,Scottsdale,https://farm5.staticflickr.com/4565/26516857629_6f4aac56fc_o.jpg,SCCT,Weekend,,,,,,,,,,,,,
334,335,9430,10096.0,E MCDOWELL RD & N HAYDEN RD,Scottsdale,https://farm8.staticflickr.com/7633/16381364774_d7183ea002_o.jpg,17 | 514,Weekend,13.0,13.0,12.0,2.0,2.0,4.0,22.0,6.0,2.0,40.0,14.0,3.0,3.0
335,336,5573,13386.0,CAMELBACK RD & HAYDEN RD,Scottsdale,https://farm9.staticflickr.com/8693/17003763465_aa62ee5188_o.jpg,SCCT,Weekend,,,,,,,,,,,,,
336,337,7718,13387.0,CAMELBACK RD & 78TH ST,Scottsdale,https://farm8.staticflickr.com/7647/17002350062_370109a90e_o.jpg,SCCT,Weekend,,,,,,,,,,,,,
337,338,5546,13388.0,CAMELBACK RD & MILLER RD,Scottsdale,https://farm8.staticflickr.com/7632/17002350022_cbc472b1a0_o.jpg,SCCT,Weekend,,,,,,,,,,,,,
338,339,5579,13390.0,CAMELBACK RD & 73RD ST,Scottsdale,https://farm8.staticflickr.com/7641/16816027498_b07b3d9d94_o.jpg,SCCT,Weekend,,,,,,,,,,,,,
339,340,7599,13391.0,CAMELBACK RD & SCOTTSDALE RD,Scottsdale,https://farm9.staticflickr.com/8713/17002868211_f21c1f0c12_o.jpg,50 | SCCT,Weekend,39.0,38.0,35.0,48.0,31.0,71.0,95.0,101.0,46.0,57.0,64.0,56.0,57.0
340,341,5576,13392.0,CAMELBACK RD & MARSHALL WY,Scottsdale,https://farm8.staticflickr.com/7623/16816024078_1c40c0bce0_o.jpg,50,Weekend,29.0,28.0,26.0,35.0,27.0,42.0,51.0,65.0,36.0,51.0,44.0,39.0,41.0
341,342,5572,13393.0,CAMELBACK RD & GOLDWATER BLVD,Scottsdale,https://farm8.staticflickr.com/7649/17002338362_b4b41a7cf2_o.jpg,50,Weekend,4.0,4.0,4.0,5.0,3.0,7.0,8.0,11.0,3.0,4.0,6.0,5.0,5.0
342,343,5566,13394.0,CAMELBACK RD & 68TH ST,Scottsdale,https://farm9.staticflickr.com/8702/17003763355_84e2c46b53_o.jpg,50,Weekend,5.0,5.0,5.0,6.0,3.0,6.0,7.0,6.0,3.0,5.0,4.0,4.0,5.0
343,344,9369,18348.0,E CAMELBACK RD & N 66TH ST,Scottsdale,https://farm8.staticflickr.com/7623/16977790616_c79b40795d_o.jpg,50,Weekend,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
344,345,5567,13362.0,CAMELBACK RD & 68TH ST,Scottsdale,https://farm8.staticflickr.com/7607/16977775976_3ff7b0784f_o.jpg,50,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
345,346,5701,12760.0,INDIAN SCHOOL RD & HAYDEN RD,Scottsdale,https://farm9.staticflickr.com/8691/17003774585_2b4d6074aa_o.jpg,41,Weekend,17.0,17.0,16.0,14.0,14.0,18.0,19.0,30.0,16.0,16.0,13.0,14.0,15.0
346,347,5707,18386.0,INDIAN SCHOOL RD & 64TH ST,Scottsdale,https://farm8.staticflickr.com/7637/17002349542_0d0454179e_o.jpg,41,Weekend,4.0,4.0,4.0,4.0,2.0,2.0,11.0,4.0,2.0,3.0,3.0,4.0,4.0
347,348,269,13369.0,CAMELBACK RD & 78TH ST,Scottsdale,https://farm5.staticflickr.com/4544/38237538726_d6c05970e8_o.jpg,SCCT,Weekend,,,,,,,,,,,,,
348,349,7597,10939.0,MAIN ST & GOLDWATER BLVD ,Scottsdale,https://farm9.staticflickr.com/8689/17002876011_35b48385ee_o.jpg,SCDT,Weekend,,,,,,,,,,,,,
349,350,4459,0.0,BROWN AVE & E INDIAN SCHOOL RD,Scottsdale,https://farm8.staticflickr.com/7624/16816275890_9c3b42f009_o.jpg,SCDT,Weekend,,,,,,,,,,,,,
350,351,4281,18357.0,N 68TH ST & E THOMAS RD E EDGEMONT AV,Scottsdale,https://farm9.staticflickr.com/8714/16816275370_62202f99a3_o.jpg,SNTR,Weekend,,,,,,,,,,,,,
351,352,2911,10300.0,GRANITE REEF RD & E HUBBELL ST ,Scottsdale,https://farm9.staticflickr.com/8724/16383653933_a6977a99f1_o.jpg,SNTR,Weekend,,,,,,,,,,,,,
352,353,3012,14872.0,MILLER RD & THOMAS RD,Scottsdale,https://c7.staticflickr.com/2/1508/25898239350_29909d21ea_o.jpg,MRT | SNTR,Weekend,,,,,,,,,,,,,
353,354,3000,14873.0,MILLER RD & EARLL DR,Scottsdale,https://farm8.staticflickr.com/7594/16817568209_ab899b776e_o.jpg,MRT,Weekend,,,,,,,,,,,,,
354,355,1857,14876.0,DRINKWATER BLVD & 4TH ST,Scottsdale,https://farm9.staticflickr.com/8704/16383644123_c5318586ee_o.jpg,MRT | SNTR,Weekend,,,,,,,,,,,,,
355,356,9346,17004.0,N DRINKWATER BLVD & E 2ND ST,Scottsdale,https://farm9.staticflickr.com/8711/17002874531_320f4a90b2_o.jpg,SNTR,Weekend,,,,,,,,,,,,,
356,357,5319,18352.0,2ND ST & DRINKWATER BLVD,Scottsdale,https://farm8.staticflickr.com/7622/17003769825_1326efd879_o.jpg,SNTR,Weekend,,,,,,,,,,,,,
357,358,7,18344.0,E 2ND ST & N WELLS FARGO AVE,Scottsdale,https://farm5.staticflickr.com/4558/37751374784_523f0a57e5_o.jpg,SNTR,Weekend,,,,,,,,,,,,,
358,359,4553,14916.0,CIVIC CENTER BLVD & 2ND ST,Scottsdale,https://farm9.staticflickr.com/8731/16796367827_96f1604409_o.jpg,MRT | SNTR,Weekend,,,,,,,,,,,,,
359,360,4554,14917.0,CIVIC CENTER BLVD & 4TH ST,Scottsdale,https://farm8.staticflickr.com/7622/17002344692_a1035083c3_o.jpg,MRT | SNTR,Weekend,,,,,,,,,,,,,
360,361,4693,14920.0,MILLER RD & EARLL DR,Scottsdale,https://farm9.staticflickr.com/8727/16381359354_2cff0462e3_o.jpg,MRT | SNTR,Weekend,,,,,,,,,,,,,
361,362,4706,14921.0,MILLER RD & THOMAS RD,Scottsdale,https://farm8.staticflickr.com/7651/16383645303_82b0aae4ba_o.jpg,MRT | SNTR,Weekend,,,,,,,,,,,,,
362,363,4702,14922.0,MILLER RD & THOMAS RD,Scottsdale,https://farm8.staticflickr.com/7637/16977782306_9a7fb69c4d_o.jpg,MRT | SNTR,Weekend,,,,,,,,,,,,,
363,364,4703,14923.0,MILLER RD & VIRGINIA AVE,Scottsdale,https://farm8.staticflickr.com/7634/16796364887_b7c063c32e_o.jpg,MRT | SNTR,Weekend,,,,,,,,,,,,,
364,365,5864,18341.0,ROOSEVELT ST & GRANITE REEF RD,Scottsdale,https://farm8.staticflickr.com/7654/16977785256_8ee5fa3134_o.jpg,SNTR,Weekend,,,,,,,,,,,,,
365,366,5844,18351.0,ROOSEVELT ST & 82ND ST,Scottsdale,https://farm8.staticflickr.com/7584/16381350534_1e7e36a9fe_o.jpg,SNTR,Weekend,,,,,,,,,,,,,
366,367,5865,18342.0,ROOSEVELT ST & HAYDEN RD,Scottsdale,https://farm9.staticflickr.com/8723/16381356194_4afdee65f0_o.jpg,SNTR,Weekend,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,,,
367,368,5861,18350.0,ROOSEVELT ST & 78TH ST,Scottsdale,https://farm9.staticflickr.com/8718/16816266180_779dcf6a24_o.jpg,SNTR,Weekend,,,,,,,,,,,,,
368,369,5866,18343.0,ROOSEVELT ST & MILLER RD,Scottsdale,https://farm8.staticflickr.com/7588/17003769305_a3ce3d36a6_o.jpg,SNTR,Weekend,,,,,,,,,,,,,
369,370,5860,18340.0,ROOSEVELT ST & 74TH ST ,Scottsdale,https://farm8.staticflickr.com/7638/16977785056_b2f0400180_o.jpg,SNTR,Weekend,,,,,,,,,,,,,
370,371,2559,18358.0,68TH ST & E VIRGINIA AVE ,Scottsdale,https://farm8.staticflickr.com/7604/16796367187_8b5fbf3c18_o.jpg,SNTR,Weekend,,,,,,,,,,,,,
371,372,4752,14806.0,SCOTTSDALE RD & CONTINENTAL DR,Tempe,https://farm9.staticflickr.com/8752/17002341682_43849a86a5_o.jpg,72 | EART | MRT,Weekend,4.0,4.0,3.0,3.0,7.0,11.0,12.0,19.0,11.0,12.0,11.0,14.0,11.0
372,373,532,14862.0,MCKELLIPS RD & SCOTTSDALE RD,Tempe,https://farm5.staticflickr.com/4528/38260802572_323a34f944_o.jpg,MRT | EART,Weekend,,,,,,,,,,,,,
373,374,3004,14863.0,MILLER RD & MCKELLIPS RD,Scottsdale,https://farm9.staticflickr.com/8688/16381358714_57afa5abd6_o.jpg,MRT,Weekend,,,,,,,,,,,,,
374,375,7730,14864.0,MILLER RD & PAPAGO DR,Scottsdale,https://farm8.staticflickr.com/7625/16817558579_973d088014_o.jpg,MRT,Weekend,,,,,,,,,,,,,
375,376,3005,14865.0,MILLER RD & ROOSEVELT ST,Scottsdale,https://farm8.staticflickr.com/7648/16816273700_c82449ce9e_o.jpg,MRT,Weekend,,,,,,,,,,,,,
376,377,2991,14866.0,MILLER RD & MORELAND ST,Scottsdale,https://farm9.staticflickr.com/8738/17003768805_4cc06c7a34_o.jpg,MRT,Weekend,,,,,,,,,,,,,
377,378,3011,14867.0,MILLER RD & MCDOWELL RD,Scottsdale,https://farm8.staticflickr.com/7650/17002343672_4f5a869ea8_o.jpg,MRT,Weekend,,,,,,,,,,,,,
378,379,3003,14868.0,MILLER RD & MCDOWELL RD,Scottsdale,https://farm8.staticflickr.com/7624/16816022028_0c40a67513_o.jpg,MRT,Weekend,,,,,,,,,,,,,
379,380,2993,14869.0,MILLER RD & PALM LN,Scottsdale,https://farm8.staticflickr.com/7586/16796366787_32762d27dd_o.jpg,MRT,Weekend,,,,,,,,,,,,,
380,381,2992,14870.0,MILLER RD & OAK ST,Scottsdale,https://farm9.staticflickr.com/8697/17003761275_da8ca6a603_o.jpg,MRT,Weekend,,,,,,,,,,,,,
381,382,5813,14874.0,OSBORN RD & MILLER RD,Scottsdale,https://farm9.staticflickr.com/8695/17002335972_df508ba276_o.jpg,MRT,Weekend,,,,,,,,,,,,,
382,383,7731,14875.0,OSBORN RD & DRINKWATER BLVD,Scottsdale,https://farm9.staticflickr.com/8746/16816022148_b75607667e_o.jpg,MRT,Weekend,,,,,,,,,,,,,
383,384,3002,14877.0,MILLER RD & INDIAN SCHOOL RD,Scottsdale,https://farm8.staticflickr.com/7586/17002335932_27ec772b4e_o.jpg,MRT,Weekend,,,,,,,,,,,,,
384,385,3009,14878.0,INDIAN SCHOOL RD & 6TH AVE,Scottsdale,https://farm8.staticflickr.com/7640/16796359177_7bd60ddac9_o.jpg,MRT,Weekend,,,,,,,,,,,,,
385,386,3010,14879.0,MILLER RD & MONTECITO AVE,Scottsdale,https://farm8.staticflickr.com/7631/16381358464_8d4e544700_o.jpg,MRT,Weekend,,,,,,,,,,,,,
386,387,2996,14881.0,MILLER RD & CAMELBACK RD,Scottsdale,https://farm8.staticflickr.com/7603/16817566809_0da338a2e2_o.jpg,MRT,Weekend,,,,,,,,,,,,,
387,388,4707,14911.0,MILLER RD & CAMELBACK RD,Scottsdale,https://farm9.staticflickr.com/8712/17003768205_7ca0bc130e_o.jpg,MRT,Weekend,,,,,,,,,,,,,
388,389,4691,14912.0,MILLER RD & CAMELBACK RD,Scottsdale,https://farm8.staticflickr.com/7637/16816028838_7b53b044ae_o.jpg,MRT,Weekend,0.0,0.0,0.0,,,,,,,,,,
389,390,4704,14914.0,6TH AVE & INDIAN SCHOOL RD,Scottsdale,https://farm9.staticflickr.com/8725/17003768175_fd037af29b_o.jpg,MRT,Weekend,,,,,,,,,,,,,
390,391,4587,14915.0,DRINKWATER BLVD & INDIAN SCHOOL RD,Scottsdale,https://farm8.staticflickr.com/7639/16383651733_49f0539d97_o.jpg,MRT,Weekend,0.0,0.0,0.0,,,,,,,,,,
391,392,564,14918.0,OSBORN RD & 75TH ST,Scottsdale,https://farm5.staticflickr.com/4539/38260801902_a712f0f7d5_o.jpg,MRT,Weekend,,,,,,,,,,,,,
392,393,4698,14919.0,MILLER RD & MONTEREY WY,Scottsdale,https://farm8.staticflickr.com/7635/17003760745_c574764004_o.jpg,MRT,Weekend,,,,,,,,,,,,,
393,394,4700,14924.0,MILLER RD & OAK ST,Scottsdale,https://farm8.staticflickr.com/7609/17002872791_369b72916b_o.jpg,MRT,Weekend,,,,,,,,,,,,,
394,395,4701,14925.0,MILLER RD & PALM LN,Scottsdale,https://farm8.staticflickr.com/7637/16977783656_d2853ff69c_o.jpg,MRT,Weekend,,,,,,,,,,,,,
395,396,8758,12078.0,SYCAMORE/MAIN ST TRANSIT CENTER,Mesa,https://farm8.staticflickr.com/7446/16309937618_f1bb1d0170_o.jpg,30 | 45,Weekend,55.0,53.0,50.0,41.0,45.0,48.0,49.0,72.0,44.0,101.0,49.0,45.0,25.0
396,397,5067,15964.0,COUNTRY CLUB DR & MAIN ST,Mesa,https://farm8.staticflickr.com/7374/16311404539_de93b64aa4_o.jpg,112,Weekend,105.0,101.0,94.0,195.0,148.0,202.0,267.0,361.0,215.0,253.0,239.0,222.0,233.0
397,398,5069,15965.0,COUNTRY CLUB DR & DANA AVE,Mesa,https://farm6.staticflickr.com/5828/21334866718_1992d0d589_o.jpg,112,Weekend,4.0,4.0,4.0,8.0,5.0,8.0,9.0,12.0,7.0,8.0,13.0,11.0,10.0
398,399,5062,15966.0,COUNTRY CLUB DR & 2ND AVE,Mesa,https://farm9.staticflickr.com/8581/16497678875_b998cc298b_o.jpg,112,Weekend,8.0,7.0,7.0,3.0,1.0,4.0,5.0,7.0,3.0,2.0,,,
399,400,5064,15967.0,COUNTRY CLUB DR & BROADWAY FRONTAGE RD,Mesa,https://farm9.staticflickr.com/8637/16310242250_c2cbd7ca0e_o.jpg,112,Weekend,26.0,26.0,24.0,24.0,24.0,34.0,42.0,58.0,30.0,39.0,35.0,31.0,33.0
400,401,5063,15968.0,COUNTRY CLUB DR & 8TH AVE,Mesa,https://farm8.staticflickr.com/7308/16311404549_9d43b79ec8_o.jpg,112,Weekend,7.0,6.0,6.0,13.0,10.0,12.0,17.0,27.0,16.0,18.0,17.0,18.0,16.0
401,402,5065,15969.0,COUNTRY CLUB DR & EMERALD AVE,Mesa,https://farm8.staticflickr.com/7374/15877534083_0e5d4942be_o.jpg,112,Weekend,1.0,1.0,1.0,4.0,3.0,7.0,7.0,7.0,4.0,4.0,5.0,5.0,5.0
402,403,5068,15970.0,COUNTRY CLUB DR & SOUTHERN AVE,Mesa,https://farm8.staticflickr.com/7447/16309950408_3d29f97043_o.jpg,112,Weekend,58.0,56.0,52.0,71.0,60.0,74.0,102.0,142.0,75.0,83.0,92.0,77.0,86.0
403,404,5061,15971.0,COUNTRY CLUB DR & HAMPTON AVE,Mesa,https://farm8.staticflickr.com/7339/15877534183_140cdf07d4_o.jpg,112,Weekend,8.0,7.0,7.0,7.0,5.0,16.0,21.0,17.0,7.0,9.0,10.0,11.0,11.0
404,405,9505,18259.0,S COUNTRY CLUB & W JUANITA,Mesa,https://farm8.staticflickr.com/7374/15877506703_3ba93caf58_o.jpg,112,Weekend,18.0,17.0,16.0,14.0,10.0,22.0,27.0,31.0,17.0,18.0,21.0,17.0,18.0
405,406,9088,18252.0,WEST MESA PARK AND RIDE,Mesa,https://farm8.staticflickr.com/7285/16497664795_13049fa9d7_o.jpg,531 | 541,Weekend,1.0,1.0,1.0,0.0,,,,,,,,,
406,407,9375,18257.0,COUNTRY CLUB DR & BASELINE RD,Mesa,https://farm8.staticflickr.com/7281/15875103084_bb9ef0d96f_o.jpg,112,Weekend,10.0,10.0,9.0,8.0,4.0,12.0,15.0,14.0,5.0,5.0,6.0,6.0,7.0
407,408,8066,15972.0,COUNTRY CLUB DR & MESETO AVE,Mesa,https://farm8.staticflickr.com/7373/16309924748_1e10d73b59_o.jpg,112,Weekend,5.0,5.0,4.0,7.0,3.0,11.0,11.0,7.0,4.0,4.0,5.0,5.0,4.0
408,409,8067,15973.0,COUNTRY CLUB DR & GUADALUPE RD,Mesa,https://farm9.staticflickr.com/8562/15875108794_b046431b39_o.jpg,112,Weekend,7.0,7.0,6.0,10.0,5.0,14.0,18.0,22.0,8.0,10.0,9.0,8.0,8.0
409,410,4445,15818.0,ARIZONA AVE & CHILTON AVE,Chandler,https://farm8.staticflickr.com/7450/16310219900_e382c5d626_o.jpg,108 | 112,Weekend,2.0,2.0,2.0,5.0,4.0,5.0,8.0,11.0,3.0,2.0,5.0,6.0,9.0
410,411,4446,15974.0,ARIZONA AVE & ELLIOT RD,Chandler,https://farm8.staticflickr.com/7448/16495918521_6c86ef5ded_o.jpg,112,Weekend,13.0,13.0,12.0,13.0,10.0,22.0,29.0,26.0,15.0,17.0,16.0,17.0,15.0
411,412,4456,15975.0,ARIZONA AVE & NOPAL PL,Chandler,https://farm8.staticflickr.com/7328/16496650912_8b107ff261_o.jpg,112,Weekend,3.0,3.0,3.0,3.0,2.0,5.0,5.0,7.0,4.0,4.0,4.0,3.0,5.0
412,413,9316,12842.0,N ARIZONA AV & E PALOMINO DR,Chandler,https://farm8.staticflickr.com/7289/16496657132_9460736c7d_o.jpg,112,Weekend,4.0,4.0,4.0,4.0,2.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0
413,414,4448,15976.0,ARIZONA AVE & GRACE BLVD,Chandler,https://farm8.staticflickr.com/7378/16311406119_816dfca73b_o.jpg,112,Weekend,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0
414,415,4453,15977.0,ARIZONA AVE & WARNER RD,Chandler,https://farm8.staticflickr.com/7313/16471681866_4e6403921b_o.jpg,112,Weekend,8.0,8.0,7.0,8.0,6.0,12.0,13.0,15.0,8.0,7.0,6.0,8.0,8.0
415,416,4455,15978.0,WARNER RD & HIGHLAND ST,Chandler,https://farm8.staticflickr.com/7595/16759972198_8b17a65e3c_o.jpg,112,Weekend,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0
416,417,4450,15458.0,ARIZONA AVE & KNOX RD,Chandler,https://farm9.staticflickr.com/8577/16309952488_16025ae43d_o.jpg,112 | 541,Weekend,4.0,4.0,4.0,3.0,2.0,5.0,10.0,8.0,2.0,5.0,4.0,2.0,3.0
417,418,8167,15980.0,ARIZONA AVE & ORCHID LN,Chandler,https://farm8.staticflickr.com/7447/16497668835_1cda655016_o.jpg,112 | 541,Weekend,1.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0
418,419,8353,17042.0,ARIZONA AVE & RAY RD,Chandler,https://farm8.staticflickr.com/7460/16495930291_c226a1c2aa_o.jpg,112 | 541,Weekend,16.0,15.0,14.0,20.0,17.0,24.0,25.0,36.0,23.0,32.0,23.0,22.0,28.0
419,420,4442,15983.0,ARIZONA AVE & IVANHOE ST,Chandler,https://farm9.staticflickr.com/8637/16311406219_d554500bf9_o.jpg,112,Weekend,3.0,3.0,3.0,2.0,2.0,8.0,7.0,4.0,2.0,3.0,3.0,2.0,2.0
420,421,9360,18406.0,N ARIZONA AVE & E GALVESTON ST,Chandler,https://farm8.staticflickr.com/7305/16309934958_7384f0fec5_o.jpg,112,Weekend,2.0,2.0,2.0,3.0,3.0,5.0,6.0,10.0,5.0,7.0,8.0,7.0,5.0
421,422,4447,15985.0,ARIZONA AVE & ERIE ST,Chandler,https://farm9.staticflickr.com/8656/16310243940_6ff034be1b_o.jpg,112,Weekend,1.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,3.0,4.0,4.0,5.0,5.0
422,423,4444,15986.0,ARIZONA AVE & CHANDLER BLVD,Chandler,https://farm9.staticflickr.com/8561/16495941941_b77257f243_o.jpg,112,Weekend,7.0,7.0,7.0,12.0,12.0,13.0,19.0,23.0,16.0,16.0,14.0,16.0,19.0
423,424,5019,15448.0,ARIZONA AVE & CHICAGO ST,Chandler,https://c3.staticflickr.com/6/5554/30785730522_31e178ee31_b.jpg,104 | 112,Weekend,3.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0
424,425,8881,13863.0,ARIZONA AV & FRYE RD,Chandler,https://farm8.staticflickr.com/7386/15877507813_52ce673207_o.jpg,112,Weekend,1.0,1.0,1.0,3.0,0.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0
425,426,9311,13861.0,S ARIZONA AV & W FAIRVIEW ST,Chandler,https://farm9.staticflickr.com/8567/16311734807_ddc0a12c17_o.jpg,112,Weekend,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0
426,427,8882,17198.0,ARIZONA AV & PECOS RD,Chandler,https://farm8.staticflickr.com/7446/16311736987_0da832bd92_o.jpg,112,Weekend,1.0,1.0,1.0,4.0,2.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,3.0
427,428,8866,17199.0,GERMANN RD & ARIZONA AV,Chandler,https://farm9.staticflickr.com/8633/15877508033_2285c189b9_o.jpg,112,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
428,429,8731,17043.0,CHANDLER PARK N RIDE,Chandler,https://farm8.staticflickr.com/7411/16471668106_3c94a2cc98_o.jpg,112 | 542,Weekend,4.0,3.0,3.0,6.0,4.0,6.0,16.0,14.0,14.0,10.0,9.0,7.0,5.0
429,430,8870,17194.0,ARIZONA AV & GERMANN RD,Chandler,https://farm8.staticflickr.com/7282/15877520823_b071f6d66e_o.jpg,112,Weekend,11.0,10.0,10.0,16.0,11.0,14.0,21.0,30.0,20.0,19.0,21.0,20.0,20.0
430,431,9296,13866.0,E MORELOS ST & S HAMILTON ST,Chandler,https://farm9.staticflickr.com/8569/15875103564_657d0aa629_o.jpg,104,Weekend,1.0,1.0,1.0,2.0,0.0,10.0,8.0,0.0,,,0.0,,
431,432,8871,17195.0,ARIZONA AV & PECOS RD,Chandler,https://farm8.staticflickr.com/7409/16310214700_4bbbd42406_o.jpg,112,Weekend,35.0,34.0,32.0,35.0,27.0,44.0,51.0,57.0,36.0,37.0,35.0,32.0,35.0
432,433,9315,13859.0,S ARIZONA AV & E FAIRVIEW ST,Chandler,https://farm9.staticflickr.com/8713/16760164030_2a1d40610d_o.jpg,112,Weekend,4.0,4.0,3.0,12.0,11.0,13.0,16.0,19.0,7.0,5.0,9.0,15.0,16.0
433,434,9359,12967.0,S ARIZONA AVE & E FRYE RD,Chandler,https://farm8.staticflickr.com/7617/16761405839_8596cd1fed_o.jpg,112,Weekend,7.0,7.0,6.0,17.0,14.0,21.0,27.0,34.0,23.0,41.0,34.0,24.0,25.0
434,435,9333,14532.0,S ARIZONA AV & E BOSTON ST,Chandler,https://farm9.staticflickr.com/8605/16310213880_031428585e_o.jpg,112,Weekend,9.0,8.0,8.0,3.0,2.0,7.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0
435,436,2737,15919.0,ARIZONA AVE & CHANDLER BLVD,Chandler,https://farm8.staticflickr.com/7434/15875125864_4d7c445f9a_o.jpg,112,Weekend,51.0,49.0,46.0,64.0,44.0,66.0,89.0,111.0,62.0,77.0,68.0,65.0,75.0
436,437,2739,15920.0,ARIZONA AVE & ERIE ST,Chandler,https://farm8.staticflickr.com/7348/16497659505_8cda5bee77_o.jpg,112,Weekend,3.0,3.0,3.0,6.0,5.0,10.0,11.0,15.0,7.0,10.0,10.0,10.0,11.0
437,438,2741,15921.0,ARIZONA AVE & GALVESTON ST,Chandler,https://farm9.staticflickr.com/8675/16311411259_ca944473ff_o.jpg,112,Weekend,5.0,5.0,5.0,7.0,6.0,9.0,12.0,20.0,10.0,11.0,9.0,9.0,10.0
438,439,2735,15922.0,ARIZONA AVE & IVANHOE ST,Chandler,https://farm9.staticflickr.com/8582/16495920411_854ef9bcc7_o.jpg,112,Weekend,1.0,1.0,1.0,4.0,4.0,5.0,6.0,12.0,5.0,7.0,7.0,6.0,5.0
439,440,2744,15923.0,ARIZONA AVE & RAY RD,Chandler,https://farm8.staticflickr.com/7458/16310221610_39769d4782_o.jpg,112 | 541,Weekend,27.0,26.0,24.0,29.0,18.0,30.0,40.0,54.0,31.0,48.0,36.0,35.0,37.0
440,441,2743,15924.0,ARIZONA AVE & KNOX RD,Chandler,https://farm9.staticflickr.com/8575/16311730297_8f95c92e0d_o.jpg,112,Weekend,3.0,3.0,3.0,6.0,3.0,7.0,14.0,9.0,3.0,4.0,6.0,3.0,4.0
441,442,2742,15925.0,ARIZONA AVE & HIGHLAND ST,Chandler,https://farm9.staticflickr.com/8605/16497685625_6c8e25b1ff_o.jpg,112,Weekend,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
442,443,2745,15926.0,ARIZONA AVE & WARNER RD,Chandler,https://farm8.staticflickr.com/7442/16471687216_87c8a43d80_o.jpg,112 ,Weekend,17.0,17.0,16.0,15.0,13.0,19.0,20.0,27.0,16.0,16.0,17.0,18.0,18.0
443,444,2748,15927.0,ARIZONA AVE & GRACE BLVD,Chandler,,112,Weekend,1.0,1.0,1.0,3.0,2.0,3.0,5.0,8.0,3.0,3.0,2.0,1.0,1.0
444,445,2746,15928.0,ARIZONA AVE & PALOMINO DR,Chandler,https://farm8.staticflickr.com/7366/16497685555_a26645a939_o.jpg,112,Weekend,2.0,2.0,2.0,5.0,3.0,9.0,8.0,7.0,4.0,7.0,5.0,5.0,7.0
445,446,7820,15930.0,ARIZONA AVE & ELLIOT RD,Chandler,https://farm8.staticflickr.com/7287/15875093524_34bce00cbf_o.jpg,112,Weekend,16.0,15.0,14.0,22.0,17.0,30.0,41.0,37.0,24.0,39.0,31.0,28.0,27.0
446,447,7819,15931.0,ARIZONA AVE & CHILTON DR,Chandler,https://farm8.staticflickr.com/7439/16496663782_7d1a461ff6_o.jpg,112,Weekend,3.0,3.0,3.0,7.0,4.0,16.0,16.0,12.0,7.0,8.0,7.0,6.0,17.0
447,448,8064,15932.0,COUNTRY CLUB DR & GUADALUPE RD,Gilbert,https://farm8.staticflickr.com/7308/16309940748_66dff15695_o.jpg,112,Weekend,7.0,6.0,6.0,15.0,10.0,17.0,27.0,29.0,15.0,18.0,18.0,16.0,18.0
448,449,8065,15933.0,COUNTRY CLUB DR & SAN ANGELO ST,Gilbert,https://farm9.staticflickr.com/8628/16497669245_e891fb9991_o.jpg,112,Weekend,10.0,10.0,9.0,12.0,7.0,14.0,18.0,21.0,13.0,14.0,14.0,10.0,13.0
449,450,7821,15934.0,COUNTRY CLUB DR & JUANITA AVE,Mesa,https://farm9.staticflickr.com/8617/16309941898_2480a1e424_o.jpg,112,Weekend,47.0,46.0,43.0,73.0,50.0,73.0,96.0,135.0,70.0,84.0,80.0,69.0,77.0
450,451,3334,15935.0,COUNTRY CLUB DR & HAMPTON AVE,Mesa,https://farm9.staticflickr.com/8645/15877539673_d8d7266fdd_o.jpg,112,Weekend,3.0,3.0,3.0,2.0,2.0,12.0,14.0,24.0,15.0,19.0,19.0,16.0,19.0
451,452,3335,16301.0,COUNTRY CLUB DR & SOUTHERN AVE,Mesa,https://farm8.staticflickr.com/7433/15875124224_9eca2d5baa_o.jpg,112,Weekend,76.0,73.0,68.0,95.0,74.0,98.0,127.0,178.0,110.0,123.0,117.0,115.0,113.0
