,StopID,Juris,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2,ComputedStreetAddress,ComputedCity,ComputedState,Zipcode,Per Capita Income,Population,Poverty Count,Poverty Rate
6044,6613,Phoenix,Weekend,38.0,36.0,34.0,60.0,37.0,58.0,71.0,96.0,52.0,62.0,56.0,53.0,52.0,3514 W GLENDALE AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
6045,6614,Phoenix,Weekend,4.0,4.0,4.0,3.0,2.0,2.0,4.0,6.0,2.0,2.0,4.0,3.0,3.0,3908 W GLENDALE AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
6046,6615,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2645 N 7TH AVE,Phoenix,AZ,85007.0,21958.0,14751.0,5171.0,35.0552504914921
6047,6616,Phoenix,Weekend,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,7002 N 41ST LN,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
6048,6636,Phoenix,Weekend,9.0,8.0,8.0,10.0,6.0,11.0,14.0,16.0,18.0,12.0,13.0,10.0,12.0,701 W GLENDALE AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
6049,6638,Phoenix,Weekend,6.0,6.0,6.0,9.0,7.0,9.0,10.0,15.0,13.0,12.0,12.0,10.0,10.0,7002 N CENTRAL AVE,Phoenix,AZ,85020.0,36727.0,34782.0,5670.0,16.301535276867344
6050,6644,Phoenix,Weekend,5.0,5.0,4.0,6.0,4.0,8.0,9.0,12.0,6.0,7.0,7.0,7.0,8.0,2020 W GLENDALE AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
6051,6645,Phoenix,Weekend,5.0,4.0,4.0,7.0,6.0,10.0,13.0,13.0,10.0,10.0,10.0,10.0,9.0,3646 W GLENDALE AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
6052,6650,Phoenix,Weekend,6.0,6.0,5.0,7.0,6.0,8.0,10.0,14.0,7.0,8.0,11.0,11.0,10.0,2514 W GLENDALE AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
6053,6700,Phoenix,Weekend,15.0,14.0,13.0,12.0,11.0,22.0,24.0,25.0,15.0,18.0,15.0,17.0,16.0,914 W HATCHER RD,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
6054,6701,Phoenix,Weekend,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,9401 N 3RD AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
6055,6702,Phoenix,Weekend,4.0,4.0,4.0,4.0,3.0,7.0,8.0,12.0,6.0,8.0,6.0,5.0,7.0,712 W HATCHER RD,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
6056,6703,Phoenix,Weekend,2.0,2.0,2.0,3.0,2.0,6.0,7.0,12.0,5.0,7.0,12.0,12.0,44.0,9402 N CENTRAL AVE,Phoenix,AZ,85020.0,36727.0,34782.0,5670.0,16.301535276867344
6057,6704,Phoenix,Weekend,12.0,12.0,11.0,10.0,10.0,16.0,20.0,30.0,17.0,21.0,21.0,19.0,18.0,1142 W HATCHER RD,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
6058,6707,Phoenix,Weekend,4.0,3.0,3.0,1.0,0.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,2420 S 20TH AVE,Avondale,AZ,85009.0,13550.0,49536.0,17523.0,35.374273255813954
6059,6710,Phoenix,Weekend,30.0,29.0,27.0,27.0,20.0,30.0,31.0,47.0,22.0,19.0,18.0,19.0,20.0,933 E INDIAN SCHOOL RD,Phoenix,AZ,85014.0,33350.0,27395.0,5190.0,18.945062967694835
6060,6711,Phoenix,Weekend,11.0,10.0,10.0,9.0,4.0,8.0,7.0,9.0,2.0,2.0,2.0,2.0,3.0,1101 W MONTEROSA ST,Phoenix,AZ,85013.0,41512.0,20902.0,3136.0,15.003348961821835
6061,6712,Phoenix,Weekend,56.0,54.0,50.0,72.0,51.0,72.0,68.0,115.0,63.0,75.0,62.0,49.0,57.0,1140 E INDIAN SCHOOL RD,Phoenix,AZ,85014.0,33350.0,27395.0,5190.0,18.945062967694835
6062,6713,Phoenix,Weekend,8.0,8.0,8.0,11.0,7.0,10.0,10.0,20.0,11.0,12.0,7.0,5.0,6.0,1342 E INDIAN SCHOOL RD,Phoenix,AZ,85014.0,33350.0,27395.0,5190.0,18.945062967694835
6063,6714,Phoenix,Weekend,30.0,29.0,27.0,37.0,24.0,40.0,37.0,67.0,35.0,40.0,37.0,37.0,43.0,1510 W INDIAN SCHOOL RD,Paradise Valley,AZ,85015.0,19308.0,39866.0,12645.0,31.718757838759846
6064,6715,Phoenix,Weekend,71.0,69.0,64.0,77.0,56.0,76.0,87.0,127.0,61.0,66.0,82.0,75.0,79.0,4212 N 16TH ST,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
6065,6716,Phoenix,Weekend,4.0,4.0,3.0,6.0,2.0,4.0,7.0,7.0,2.0,2.0,1.0,2.0,2.0,1708 W INDIAN SCHOOL RD,Paradise Valley,AZ,85015.0,19308.0,39866.0,12645.0,31.718757838759846
6066,6717,Phoenix,Weekend,71.0,68.0,64.0,88.0,60.0,103.0,111.0,153.0,86.0,103.0,114.0,104.0,107.0,1950 W INDIAN SCHOOL RD,Paradise Valley,AZ,85015.0,19308.0,39866.0,12645.0,31.718757838759846
6067,6718,Phoenix,Weekend,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4108 N 19TH ST,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
6068,6720,Phoenix,Weekend,27.0,26.0,25.0,41.0,25.0,40.0,44.0,61.0,34.0,33.0,48.0,40.0,39.0,2308 W INDIAN SCHOOL RD,Paradise Valley,AZ,85015.0,19308.0,39866.0,12645.0,31.718757838759846
6069,6721,Phoenix,Weekend,63.0,61.0,57.0,89.0,57.0,89.0,118.0,142.0,80.0,91.0,95.0,95.0,92.0,4102 N 27TH AVE,Phoenix,AZ,85017.0,13334.0,41993.0,14062.0,33.48653346986403
6070,6722,Phoenix,Weekend,4.0,4.0,4.0,5.0,2.0,5.0,6.0,9.0,3.0,4.0,4.0,3.0,4.0,2906 W INDIAN SCHOOL RD,Phoenix,AZ,85017.0,13334.0,41993.0,14062.0,33.48653346986403
6071,6723,Phoenix,Weekend,11.0,11.0,10.0,15.0,11.0,15.0,19.0,23.0,16.0,15.0,16.0,15.0,18.0,3102 W INDIAN SCHOOL RD,Phoenix,AZ,85017.0,13334.0,41993.0,14062.0,33.48653346986403
6072,6724,Phoenix,Weekend,5.0,5.0,5.0,4.0,1.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,4150 N 39TH AVE,Phoenix,AZ,85019.0,14276.0,26659.0,8856.0,33.21955062080348
6073,6725,Phoenix,Weekend,5.0,4.0,4.0,6.0,5.0,6.0,8.0,10.0,7.0,6.0,8.0,9.0,12.0,4102 N 3RD AVE,Phoenix,AZ,85013.0,41512.0,20902.0,3136.0,15.003348961821835
6074,6726,Phoenix,Weekend,12.0,12.0,11.0,13.0,10.0,16.0,14.0,18.0,12.0,10.0,11.0,9.0,16.0,300 E INDIAN SCHOOL RD,Phoenix,AZ,85012.0,53630.0,7012.0,824.0,11.751283513976041
6075,6727,Phoenix,Weekend,30.0,29.0,27.0,49.0,36.0,55.0,68.0,96.0,51.0,54.0,59.0,60.0,67.0,4310 W INDIAN SCHOOL RD,Glendale,AZ,85031.0,11773.0,32737.0,12121.0,37.025384121941535
6076,6728,Phoenix,Weekend,2.0,2.0,2.0,4.0,2.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4505 W INDIAN SCHOOL RD,Glendale,AZ,85031.0,11773.0,32737.0,12121.0,37.025384121941535
6077,6729,Phoenix,Weekend,8.0,8.0,7.0,9.0,6.0,7.0,10.0,14.0,6.0,10.0,6.0,6.0,6.0,4708 W INDIAN SCHOOL RD,Glendale,AZ,85031.0,11773.0,32737.0,12121.0,37.025384121941535
6078,6730,Phoenix,Weekend,6.0,6.0,5.0,5.0,3.0,6.0,6.0,8.0,4.0,3.0,4.0,3.0,3.0,4108 N 49TH AVE,Glendale,AZ,85031.0,11773.0,32737.0,12121.0,37.025384121941535
6079,6731,Phoenix,Weekend,24.0,23.0,22.0,31.0,22.0,35.0,42.0,59.0,26.0,31.0,33.0,41.0,41.0,5102 W INDIAN SCHOOL RD,Glendale,AZ,85031.0,11773.0,32737.0,12121.0,37.025384121941535
6080,6732,Phoenix,Weekend,34.0,33.0,31.0,35.0,20.0,38.0,48.0,64.0,31.0,35.0,53.0,39.0,38.0,144 W INDIAN SCHOOL RD,Phoenix,AZ,85013.0,41512.0,20902.0,3136.0,15.003348961821835
6081,6733,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,5712 W INDIAN SCHOOL RD,Glendale,AZ,85031.0,11773.0,32737.0,12121.0,37.025384121941535
6082,6734,Phoenix,Weekend,18.0,18.0,17.0,20.0,12.0,22.0,24.0,37.0,18.0,18.0,20.0,18.0,19.0,5902 W INDIAN SCHOOL RD,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
6083,6735,Phoenix,Weekend,11.0,11.0,10.0,11.0,7.0,14.0,13.0,21.0,12.0,13.0,14.0,13.0,11.0,500 W INDIAN SCHOOL RD,Phoenix,AZ,85013.0,41512.0,20902.0,3136.0,15.003348961821835
6084,6736,Phoenix,Weekend,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,5902 W INDIAN SCHOOL RD,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
6085,6737,Phoenix,Weekend,4.0,4.0,4.0,4.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,4101 N 63RD DR,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
6086,6738,Phoenix,Weekend,20.0,20.0,18.0,24.0,15.0,26.0,31.0,39.0,20.0,23.0,36.0,22.0,23.0,6702 W INDIAN SCHOOL RD,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
6087,6739,Phoenix,Weekend,3.0,3.0,3.0,4.0,2.0,5.0,6.0,11.0,4.0,4.0,6.0,4.0,3.0,4262 N 69TH DR,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
6088,6740,Phoenix,Weekend,6.0,6.0,5.0,7.0,4.0,7.0,10.0,14.0,8.0,7.0,7.0,15.0,7.0,4101 N 71ST LN,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
6089,6741,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,7302 W INDIAN SCHOOL RD,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
6090,577,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5043 S 22ND ST,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6091,578,Phoenix,Weekend,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5202 S 28TH PL,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6092,579,Phoenix,Weekend,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5202 S 28TH PL,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6093,580,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5025 S 36TH ST,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6094,581,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,3801 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6095,582,Phoenix,Weekend,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,908 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6096,583,Phoenix,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,5201 S 14TH WAY,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6097,584,Phoenix,Weekend,2.0,2.0,2.0,3.0,3.0,8.0,7.0,8.0,3.0,5.0,5.0,5.0,5.0,1616 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6098,585,Phoenix,Weekend,1.0,1.0,1.0,6.0,4.0,6.0,6.0,8.0,5.0,6.0,5.0,4.0,5.0,2414 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6099,586,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,3.0,2.0,5.0,5214 S 30TH ST,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6100,587,Phoenix,Weekend,0.0,0.0,0.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,5205 S 31ST PL,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6101,588,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3230 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6102,589,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5202 S 40TH PL,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6103,590,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4225 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6104,591,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,5201 S 44TH ST,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6105,592,Phoenix,Weekend,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,0.0,,,5201 S 46TH ST,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6106,593,Phoenix,Weekend,3.0,2.0,2.0,4.0,3.0,6.0,6.0,7.0,6.0,7.0,5.0,4.0,7.0,5211 S 4TH ST,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6107,594,Phoenix,Weekend,4.0,3.0,3.0,5.0,4.0,9.0,11.0,14.0,8.0,9.0,10.0,8.0,7.0,717 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6108,595,Phoenix,Weekend,9.0,9.0,8.0,15.0,10.0,14.0,18.0,23.0,15.0,22.0,18.0,20.0,24.0,25 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6109,596,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3422 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6110,597,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,,2.0,5202 S 13TH PL,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6111,598,Phoenix,Weekend,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,2601 E ROOSEVELT ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6112,599,Phoenix,Weekend,3.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,1109 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6113,600,Phoenix,Weekend,3.0,3.0,3.0,2.0,3.0,4.0,4.0,7.0,5.0,6.0,6.0,6.0,8.0,1205 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6114,601,Phoenix,Weekend,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,3.0,1405 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6115,602,Phoenix,Weekend,16.0,15.0,14.0,29.0,19.0,34.0,38.0,45.0,31.0,34.0,31.0,31.0,33.0,1645 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6116,603,Phoenix,Weekend,3.0,3.0,2.0,4.0,4.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,1825 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6117,604,Phoenix,Weekend,7.0,7.0,6.0,7.0,5.0,6.0,9.0,9.0,6.0,8.0,13.0,14.0,14.0,2001 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6118,605,Phoenix,Weekend,4.0,4.0,4.0,2.0,2.0,3.0,6.0,6.0,3.0,3.0,5.0,4.0,4.0,2229 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6119,606,Phoenix,Weekend,10.0,10.0,9.0,9.0,5.0,11.0,12.0,16.0,11.0,13.0,8.0,7.0,13.0,2601 E ROOSEVELT ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6120,607,Phoenix,Weekend,5.0,5.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,913 N 28TH ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6121,608,Phoenix,Weekend,9.0,8.0,8.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,3001 E ROOSEVELT ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6122,609,Phoenix,Weekend,4.0,3.0,3.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,3107 E ROOSEVELT ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6123,611,Phoenix,Weekend,7.0,7.0,6.0,13.0,9.0,16.0,18.0,23.0,19.0,28.0,21.0,16.0,17.0,917 N 7TH ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6124,613,Phoenix,Weekend,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,4.0,903 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6125,614,Phoenix,Weekend,25.0,24.0,23.0,30.0,28.0,39.0,40.0,49.0,31.0,39.0,41.0,28.0,33.0,917 N CENTRAL AVE,Phoenix,AZ,85004.0,31227.0,6552.0,1857.0,28.342490842490843
6126,618,Phoenix,Weekend,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2601 E ROOSEVELT ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6127,619,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,217 E ROOSEVELT ST,Phoenix,AZ,85004.0,31227.0,6552.0,1857.0,28.342490842490843
6128,624,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4611 E SHEA BLVD,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
6129,633,Phoenix,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,3509 E SHEA BLVD,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
6130,634,Phoenix,Weekend,2.0,2.0,1.0,2.0,1.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,10435 N 36TH ST,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
6131,636,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3801 E SHEA BLVD,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
6132,638,Phoenix,Weekend,5.0,4.0,4.0,5.0,3.0,8.0,9.0,10.0,3.0,3.0,3.0,5.0,5.0,10446 N 40TH PL,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
6133,639,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10431 N 42ND ST,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
6134,640,Phoenix,Weekend,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401 E SHEA BLVD,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
6135,642,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5413 E SHEA BLVD,Phoenix,AZ,85254.0,48816.0,46333.0,2349.0,5.069820646191699
6136,643,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10437 N 56TH ST,Guadalupe,AZ,85253.0,112344.0,18643.0,1145.0,6.141715389154106
6137,644,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,0.0,0.0,0.0,0.0,5811 E COCHISE RD,Guadalupe,AZ,85253.0,112344.0,18643.0,1145.0,6.141715389154106
6138,645,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,6021 E SHEA BLVD,Phoenix,AZ,85254.0,48816.0,46333.0,2349.0,5.069820646191699
6139,658,Phoenix,Weekend,11.0,10.0,10.0,20.0,12.0,21.0,26.0,36.0,19.0,19.0,19.0,22.0,20.0,3201 E SHEA BLVD,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
6140,659,Phoenix,Weekend,2.0,2.0,2.0,0.0,,3.0,2.0,1.0,,,,,,4707 E SHEA BLVD,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
6141,660,Phoenix,Weekend,19.0,18.0,17.0,30.0,27.0,42.0,55.0,80.0,38.0,42.0,46.0,55.0,59.0,3200 E SKY HARBOR BLVD,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6142,664,Phoenix,Weekend,8.0,8.0,7.0,10.0,8.0,9.0,10.0,14.0,6.0,7.0,8.0,7.0,8.0,401 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6143,668,Phoenix,Weekend,3.0,3.0,2.0,3.0,3.0,5.0,6.0,9.0,5.0,5.0,4.0,4.0,4.0,6002 S 12TH PL,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
6144,669,Phoenix,Weekend,10.0,9.0,9.0,8.0,6.0,4.0,5.0,7.0,4.0,4.0,3.0,3.0,4.0,1331 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6145,670,Phoenix,Weekend,31.0,30.0,28.0,40.0,32.0,48.0,55.0,70.0,39.0,42.0,42.0,42.0,41.0,1613 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6146,671,Phoenix,Weekend,4.0,4.0,3.0,5.0,2.0,2.0,4.0,6.0,3.0,3.0,4.0,3.0,4.0,1813 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6147,672,Phoenix,Weekend,7.0,7.0,7.0,7.0,5.0,6.0,7.0,13.0,5.0,7.0,6.0,7.0,6.0,2125 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6148,673,Phoenix,Weekend,4.0,4.0,4.0,4.0,2.0,4.0,5.0,8.0,3.0,4.0,3.0,3.0,4.0,6001 S 22ND ST,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
6149,674,Phoenix,Weekend,25.0,24.0,22.0,29.0,23.0,27.0,34.0,51.0,30.0,30.0,31.0,30.0,27.0,2402 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6150,676,Phoenix,Weekend,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,860 N COOPER RD,Florence,AZ,85233.0,37970.0,35284.0,1988.0,5.634281827457205
6151,677,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2819 E NANCY LN,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
6152,678,Phoenix,Weekend,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3019 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6153,679,Phoenix,Weekend,9.0,8.0,8.0,11.0,7.0,8.0,11.0,16.0,8.0,8.0,8.0,9.0,10.0,3218 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6154,681,Phoenix,Weekend,3.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3609 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6155,682,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3747 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6156,684,Phoenix,Weekend,17.0,16.0,15.0,18.0,13.0,18.0,27.0,31.0,18.0,27.0,25.0,25.0,26.0,4005 E SOUTHERN AVE,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
6157,685,Phoenix,Weekend,11.0,10.0,10.0,8.0,5.0,12.0,26.0,18.0,8.0,6.0,5.0,6.0,5.0,6001 S 44TH ST,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
6158,686,Phoenix,Weekend,7.0,6.0,6.0,5.0,3.0,6.0,8.0,10.0,4.0,3.0,3.0,3.0,3.0,6001 S 46TH ST,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
6159,688,Phoenix,Weekend,15.0,15.0,14.0,15.0,13.0,19.0,23.0,32.0,20.0,17.0,18.0,19.0,17.0,717 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
