,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
4345,6284,-112.082023503934,33.3815475250473,4972.0,7TH AVE & FREMONT RD,Phoenix,,-112.082023503934,33.3815475250473, , , 
4346,6285,-112.066084999796,33.3715059987411,4975.0,7TH ST & DESERT LN,Phoenix,,-112.066084999796,33.3715059987411, , , 
4347,6286,-112.06470599994101,33.410196998958895,4976.0,7TH ST & JONES AVE,Phoenix,,-112.06470599994101,33.410196998958895, , , 
4348,6287,-112.0653069997,33.4394969993851,4977.0,7TH ST & SHERMAN ST,Phoenix,,-112.0653069997,33.4394969993851, , , 
4349,6288,-112.064756999202,33.3883029992604,4978.0,7TH ST & ALTA VISTA RD,Phoenix,,-112.064756999202,33.3883029992604, , , 
4350,6289,-112.064748914909,33.4062074724243,4980.0,7TH ST & BROADWAY RD,Phoenix,,-112.064748914909,33.4062074724243, , , 
4351,6290,-112.06530399961099,33.4361989992634,4981.0,7TH ST & BUCKEYE RD,Phoenix,,-112.06530399961099,33.4361989992634, , , 
4352,6291,-112.06470700010401,33.3820113089698,4982.0,7TH ST & CARTER RD,Phoenix,,-112.06470700010401,33.3820113089698, , , 
4353,6292,-112.06470500015699,33.413197998487,4983.0,7TH ST & ELWOOD ST,Phoenix,,-112.06470500015699,33.413197998487, , , 
4354,6293,-112.066072999909,33.3663029988727,4984.0,7TH ST & EUCLID AVE,Phoenix,,-112.066072999909,33.3663029988727, , , 
4355,6294,-112.06542199977899,33.4420309994221,4985.0,7TH ST & LINCOLN ST,Phoenix,,-112.06542199977899,33.4420309994221, , , 
4356,6295,-112.065206999207,33.4309989993531,4986.0,7TH ST & MOHAVE ST,Phoenix,,-112.065206999207,33.4309989993531, , , 
4357,6296,-112.065305000153,33.4327989991431,4987.0,7TH ST & PIMA ST,Phoenix,,-112.065305000153,33.4327989991431, , , 
4358,6297,-112.06470700015899,33.3991979986264,4988.0,7TH ST & ROESER RD,Phoenix,,-112.06470700015899,33.3991979986264, , , 
4359,6298,-112.066069999723,33.3702029994262,4989.0,7TH ST & SOUTH MOUNTAIN AVE,Phoenix,,-112.066069999723,33.3702029994262, , , 
4360,6299,-112.06476700017599,33.391803998507,4990.0,7TH ST & SOUTHERN AVE,Phoenix,,-112.06476700017599,33.391803998507, , , 
4361,6300,-112.06510800001699,33.4228339985086,4991.0,7TH ST & UNIVERSITY DR,Phoenix,,-112.06510800001699,33.4228339985086, , , 
4362,6301,-112.06480400004699,33.4159989997195,4992.0,7TH ST & VICTORY ST,Phoenix,,-112.06480400004699,33.4159989997195, , , 
4363,6302,-112.06525200015,33.4479949994479,4993.0,7TH ST & WASHINGTON ST,Phoenix,,-112.06525200015,33.4479949994479, , , 
4364,6303,-112.065207000111,33.4252989992875,4994.0,7TH ST & WATKINS ST,Phoenix,,-112.065207000111,33.4252989992875, , , 
4365,6304,-112.064705999835,33.4026989994412,4995.0,7TH ST & WIER AVE,Phoenix,,-112.064705999835,33.4026989994412, , , 
4366,6305,-112.065306999592,33.4279979989765,4996.0,7TH ST & I-17 FWY,Phoenix,,-112.065306999592,33.4279979989765, , , 
4367,6306,-112.064755000258,33.3792213089879,4997.0,7TH ST -- FREMONT RD & BASELINE RD,Phoenix,,-112.064755000258,33.3792213089879, , , 
4368,6307,-112.06473799920799,33.3960099989903,4998.0,7TH ST & SUNLAND AVE,Phoenix,,-112.06473799920799,33.3960099989903, , , 
4369,6308,-112.064776660235,33.3846239686609,4999.0,7TH ST & VINEYARD RD,Phoenix,,-112.064776660235,33.3846239686609, , , 
4370,6309,-112.07337499904399,33.3743139985225,5032.0,CENTRAL AVE & OLYMPIC DR,Phoenix,,-112.07337499904399,33.3743139985225, , , 
4371,6310,-112.07383517796801,33.416872559316204,5033.0,CENTRAL AVE & VICTORY ST,Phoenix,,-112.07383517796801,33.416872559316204, , , 
4372,6311,-112.073399999858,33.3883806492983,5034.0,CENTRAL AVE & ALTA VISTA RD,Phoenix,,-112.073399999858,33.3883806492983, , , 
4373,6312,-112.07339424442499,33.3772461401979,5035.0,CENTRAL AVE & BASELINE RD,Phoenix,,-112.07339424442499,33.3772461401979, , , 
4374,6313,-112.073483415036,33.4062533823796,5036.0,CENTRAL AVE & BROADWAY RD,Phoenix,,-112.073483415036,33.4062533823796, , , 
4375,6314,-112.073862999256,33.436303999478504,5037.0,CENTRAL AVE & BUCKEYE RD,Phoenix,,-112.073862999256,33.436303999478504, , , 
4376,6315,-112.073503999929,33.41349799898,5038.0,CENTRAL AVE & ELWOOD ST,Phoenix,,-112.073503999929,33.41349799898, , , 
4377,6316,-112.073329000344,33.3667119987063,5039.0,CENTRAL AVE & EUCLID AVE,Phoenix,,-112.073329000344,33.3667119987063, , , 
4378,6317,-112.07335100027399,33.3808029986894,5040.0,CENTRAL AVE & FREMONT RD,Phoenix,,-112.07335100027399,33.3808029986894, , , 
4379,6318,-112.073860999986,33.4387959997967,5041.0,CENTRAL AVE & HADLEY ST,Phoenix,,-112.073860999986,33.4387959997967, , , 
4380,6319,-112.075162000327,33.4417029990097,5042.0,1ST AVE & LINCOLN ST,Phoenix,,-112.075162000327,33.4417029990097, , , 
4381,6320,-112.07341545979999,33.3900862193686,5043.0,CENTRAL AVE & LYNNE AVE,Phoenix,,-112.07341545979999,33.3900862193686, , , 
4382,6321,-112.073803999063,33.430696998691104,5044.0,CENTRAL AVE & MOHAVE ST,Phoenix,,-112.073803999063,33.430696998691104, , , 
4383,6322,-112.073838999942,33.433807999593895,5045.0,CENTRAL AVE & PAPAGO ST,Phoenix,,-112.073838999942,33.433807999593895, , , 
4384,6323,-112.073491840369,33.3991231491861,5046.0,CENTRAL AVE & ROESER RD,Phoenix,,-112.073491840369,33.3991231491861, , , 
4385,6324,-112.073305999637,33.370196999167,5047.0,CENTRAL AVE & SOUTH MOUNTAIN AVE,Phoenix,,-112.073305999637,33.370196999167, , , 
4386,6325,-112.07344033021002,33.3915976391283,5048.0,CENTRAL AVE & SOUTHERN AVE,Phoenix,,-112.07344033021002,33.3915976391283, , , 
4387,6326,-112.073397000051,33.3955039998472,5049.0,CENTRAL AVE & SUNLAND AVE,Phoenix,,-112.073397000051,33.3955039998472, , , 
4388,6327,-112.073437999294,33.4037029991524,5050.0,CENTRAL AVE & TAMARISK ST,Phoenix,,-112.073437999294,33.4037029991524, , , 
4389,6328,-112.07340438059099,33.3844784486934,5051.0,CENTRAL AVE & VINEYARD RD,Phoenix,,-112.07340438059099,33.3844784486934, , , 
4390,6329,-112.07360099991,33.4252059998537,5052.0,CENTRAL AVE & WATKINS ST,Phoenix,,-112.07360099991,33.4252059998537, , , 
4391,6330,-112.07347199994601,33.4098589997361,5054.0,CENTRAL AVE & SOUTHGATE AVE,Phoenix,,-112.07347199994601,33.4098589997361, , , 
4392,6331,-112.05207270348,33.3778358900706,5353.0,BASELINE RD & 14TH ST,Phoenix,,-112.05207270348,33.3778358900706, , , 
4393,6332,-112.004542000083,33.3782102751475,5354.0,BASELINE RD & 36TH ST,Phoenix,,-112.004542000083,33.3782102751475, , , 
4394,6333,-111.992774511782,33.3782106998471,5355.0,BASELINE RD & 42ND PL,Phoenix,,-111.992774511782,33.3782106998471, , , 
4395,6334,-111.98486059730301,33.3782948713938,5356.0,BASELINE RD & 46TH ST,Phoenix,,-111.98486059730301,33.3782948713938, , , 
4396,6335,-112.062057620726,33.3778499563458,5357.0,BASELINE RD & 9TH ST,Phoenix,,-112.062057620726,33.3778499563458, , , 
4397,6336,-112.070191142371,33.377839236360195,5359.0,BASELINE RD & JESSE OWENS PKWY,Phoenix,,-112.070191142371,33.377839236360195, , , 
4398,6337,-112.058660426454,33.3778223993323,5361.0,BASELINE RD & 10TH ST,Phoenix,,-112.058660426454,33.3778223993323, , , 
4399,6338,-112.04792253395,33.377942988739,5362.0,BASELINE RD & 16TH ST,Phoenix,,-112.04792253395,33.377942988739, , , 
4400,6339,-112.03947814277299,33.377901271819404,5363.0,BASELINE RD & 20TH ST,Phoenix,,-112.03947814277299,33.377901271819404, , , 
4401,6340,-112.03133138216499,33.377954297207395,5364.0,BASELINE RD & 24TH ST,Phoenix,,-112.03133138216499,33.377954297207395, , , 
4402,6341,-112.023493487034,33.378066311401604,5365.0,BASELINE RD & 28TH ST,Phoenix,,-112.023493487034,33.378066311401604, , , 
4403,6342,-112.01341319521099,33.3782063488589,5366.0,BASELINE RD & 32ND ST,Phoenix,,-112.01341319521099,33.3782063488589, , , 
4404,6343,-111.99615476735399,33.3782313919015,5367.0,BASELINE RD & 40TH ST,Phoenix,,-111.99615476735399,33.3782313919015, , , 
4405,6344,-111.98733206442301,33.3782369156178,5368.0,BASELINE RD & 44TH ST,Phoenix,,-111.98733206442301,33.3782369156178, , , 
4406,6345,-111.97902634999201,33.3782589990308,5369.0,BASELINE RD & 48TH ST,Phoenix,,-111.97902634999201,33.3782589990308, , , 
4407,6346,-112.00140594590201,33.378222444795696,5379.0,BASELINE RD & 38TH PL,Phoenix,,-112.00140594590201,33.378222444795696, , , 
4408,6347,-112.06560378203501,33.377879113686596,5380.0,BASELINE RD & 7TH ST,Phoenix,,-112.06560378203501,33.377879113686596, , , 
4409,6348,-112.044198294311,33.6405570564225,5384.0,BELL RD & 18TH ST,Phoenix,,-112.044198294311,33.6405570564225, , , 
4410,6349,-112.007929722416,33.640791669564,5385.0,BELL RD & 34TH WY,Phoenix,,-112.007929722416,33.640791669564, , , 
4411,6350,-112.00524076033399,33.640785132984,5386.0,BELL RD & 36TH ST,Phoenix,,-112.00524076033399,33.640785132984, , , 
4412,6351,-111.949205000226,33.6404969993584,5387.0,BELL RD & 61ST PL,Phoenix,,-111.949205000226,33.6404969993584, , , 
4413,6352,-112.058120150173,33.640523116043504,5388.0,BELL RD & 12TH ST,Phoenix,,-112.058120150173,33.640523116043504, , , 
4414,6353,-112.053650163349,33.6404967272227,5389.0,BELL RD & 14TH ST,Phoenix,,-112.053650163349,33.6404967272227, , , 
4415,6354,-112.048779518649,33.6405617574699,5390.0,BELL RD & 16TH ST,Phoenix,,-112.048779518649,33.6405617574699, , , 
4416,6355,-112.039950014463,33.6406074170511,5391.0,BELL RD & 20TH ST,Phoenix,,-112.039950014463,33.6406074170511, , , 
4417,6356,-112.02720400042699,33.640698999277504,5392.0,BELL RD & 26TH ST,Phoenix,,-112.02720400042699,33.640698999277504, , , 
4418,6357,-112.02270600053,33.640697999021604,5393.0,BELL RD & 28TH ST,Phoenix,,-112.02270600053,33.640697999021604, , , 
4419,6358,-112.01847570299,33.6407291663377,5394.0,BELL RD & 30TH ST,Phoenix,,-112.01847570299,33.6407291663377, , , 
4420,6359,-112.013978471614,33.6407528053977,5395.0,BELL RD & 32ND ST,Phoenix,,-112.013978471614,33.6407528053977, , , 
4421,6360,-112.070261326441,33.6404497670838,5396.0,BELL RD & 3RD ST,Phoenix,,-112.070261326441,33.6404497670838, , , 
4422,6361,-111.99672914001002,33.640874037991,5397.0,BELL RD & 40TH ST,Phoenix,,-111.99672914001002,33.640874037991, , , 
4423,6362,-111.993376253531,33.6408224462518,5398.0,BELL RD & 41ST ST,Phoenix,,-111.993376253531,33.6408224462518, , , 
4424,6363,-111.986929732202,33.6407761542623,5399.0,BELL RD & 44TH ST,Phoenix,,-111.986929732202,33.6407761542623, , , 
4425,6364,-111.980664084823,33.640737708264396,5400.0,BELL RD & 47TH ST,Phoenix,,-111.980664084823,33.640737708264396, , , 
4426,6365,-111.969224775485,33.640656572308394,5401.0,BELL RD & 52ND ST,Phoenix,,-111.969224775485,33.640656572308394, , , 
4427,6366,-111.96491953401,33.6406315232257,5402.0,BELL RD & 54TH ST,Phoenix,,-111.96491953401,33.6406315232257, , , 
4428,6367,-111.96050797695801,33.6406416012071,5403.0,BELL RD & 56TH ST,Phoenix,,-111.96050797695801,33.6406416012071, , , 
4429,6368,-111.95533538032801,33.6406397689665,5404.0,BELL RD & 58TH WY,Phoenix,,-111.95533538032801,33.6406397689665, , , 
4430,6369,-111.95180500008101,33.640498999187606,5405.0,BELL RD & 60TH ST,Phoenix,,-111.95180500008101,33.640498999187606, , , 
4431,6370,-111.94320599978201,33.6406989998988,5406.0,BELL RD & 64TH ST,Phoenix,,-111.94320599978201,33.6406989998988, , , 
4432,6371,-111.938707000371,33.6403919989449,5407.0,BELL RD & 66TH ST,Phoenix,,-111.938707000371,33.6403919989449, , , 
4433,6372,-111.934206530355,33.64013946872389,5408.0,BELL RD & 68TH ST,Phoenix,,-111.934206530355,33.64013946872389, , , 
4434,6373,-112.06625728052,33.6404777181107,5409.0,BELL RD & 7TH ST,Phoenix,,-112.06625728052,33.6404777181107, , , 
4435,6374,-112.061867591078,33.6404737085325,5410.0,BELL RD & 9TH ST,Phoenix,,-112.061867591078,33.6404737085325, , , 
4436,6375,-112.031326457586,33.640676785389,5411.0,BELL RD & CAVE CREEK RD,Phoenix,,-112.031326457586,33.640676785389, , , 
4437,6376,-111.978016729013,33.6407603972148,5412.0,BELL RD & TATUM BLVD,Phoenix,,-111.978016729013,33.6407603972148, , , 
4438,6377,-111.99964849865499,33.64081362984411,5413.0,BELL RD -- 40TH ST & 38TH ST,Phoenix,,-111.99964849865499,33.64081362984411, , , 
4439,6378,-111.929349255473,33.639128666083195,5414.0,BELL RD -- SCOTTSDALE RD & 68TH WY,Phoenix,,-111.929349255473,33.639128666083195, , , 
4440,6379,-112.06097260062799,33.5238445190805,5415.0,BETHANY HOME RD & 10TH ST,Phoenix,,-112.06097260062799,33.5238445190805, , , 
4441,6380,-112.05664092081899,33.523801999711196,5416.0,BETHANY HOME RD & 12TH ST,Phoenix,,-112.05664092081899,33.523801999711196, , , 
4442,6381,-112.048239329123,33.5238179501856,5417.0,BETHANY HOME RD & 16TH ST,Phoenix,,-112.048239329123,33.5238179501856, , , 
4443,6382,-112.06991059413001,33.5238773657436,5418.0,BETHANY HOME RD & 3RD ST,Phoenix,,-112.06991059413001,33.5238773657436, , , 
4444,6383,-112.065509999697,33.5238169988019,5419.0,BETHANY HOME RD & 7TH ST,Phoenix,,-112.065509999697,33.5238169988019, , , 
4445,6384,-112.052696439745,33.5238119984434,5420.0,BETHANY HOME RD & 13TH PL,Phoenix,,-112.052696439745,33.5238119984434, , , 
4446,6385,-112.056009999584,33.406803998684396,5423.0,BROADWAY RD & 12TH ST,Phoenix,,-112.056009999584,33.406803998684396, , , 
4447,6386,-112.05180899980499,33.4068369996139,5424.0,BROADWAY RD & 14TH ST,Phoenix,,-112.05180899980499,33.4068369996139, , , 
4448,6387,-112.047305999676,33.4068329992605,5425.0,BROADWAY RD & 16TH ST,Phoenix,,-112.047305999676,33.4068329992605, , , 
4449,6388,-112.043157636849,33.4068756175151,5426.0,BROADWAY RD & 18TH ST,Phoenix,,-112.043157636849,33.4068756175151, , , 
4450,6389,-112.038706999942,33.4068719992112,5427.0,BROADWAY RD & 20TH ST,Phoenix,,-112.038706999942,33.4068719992112, , , 
4451,6390,-112.034984177907,33.4069557866844,5428.0,BROADWAY RD & 22ND ST,Phoenix,,-112.034984177907,33.4069557866844, , , 
4452,6391,-112.030206999758,33.406997999215,5429.0,BROADWAY RD & 24TH ST,Phoenix,,-112.030206999758,33.406997999215, , , 
4453,6392,-112.027204999707,33.406997998527395,5431.0,BROADWAY RD & 25TH ST,Phoenix,,-112.027204999707,33.406997998527395, , , 
4454,6393,-112.02430499974899,33.4069979990705,5432.0,BROADWAY RD & 27TH ST,Phoenix,,-112.02430499974899,33.4069979990705, , , 
4455,6394,-112.02151000043501,33.4070139990474,5433.0,BROADWAY RD & 28TH ST,Phoenix,,-112.02151000043501,33.4070139990474, , , 
4456,6395,-112.017201000116,33.4070539987567,5434.0,BROADWAY RD & 30TH ST,Phoenix,,-112.017201000116,33.4070539987567, , , 
4457,6396,-112.013202999963,33.4070839995512,5436.0,BROADWAY RD & 32ND ST,Phoenix,,-112.013202999963,33.4070839995512, , , 
4458,6397,-112.00870700031,33.407197998857995,5437.0,BROADWAY RD & 34TH ST,Phoenix,,-112.00870700031,33.407197998857995, , , 
4459,6398,-112.004505999772,33.407197998975896,5438.0,BROADWAY RD & 36TH ST,Phoenix,,-112.004505999772,33.407197998975896, , , 
4460,6399,-111.99984600021601,33.407280998987005,5439.0,BROADWAY RD & 38TH ST,Phoenix,,-111.99984600021601,33.407280998987005, , , 
4461,6400,-111.995801999476,33.4073379990676,5440.0,BROADWAY RD & 40TH ST,Phoenix,,-111.995801999476,33.4073379990676, , , 
4462,6401,-111.993206999471,33.407356999306806,5441.0,BROADWAY RD & 41ST ST,Phoenix,,-111.993206999471,33.407356999306806, , , 
4463,6402,-111.98850499945499,33.4073679991878,5442.0,BROADWAY RD & 43RD PL,Phoenix,,-111.98850499945499,33.4073679991878, , , 
4464,6403,-111.98170799954201,33.4073959988958,5443.0,BROADWAY RD & 46TH PL,Phoenix,,-111.98170799954201,33.4073959988958, , , 
4465,6404,-111.97880099995399,33.4073779991853,5444.0,BROADWAY RD & 48TH ST,Phoenix,,-111.97880099995399,33.4073779991853, , , 
4466,6405,-112.06868600680001,33.406820540977996,5446.0,BROADWAY RD & 4TH ST,Phoenix,,-112.06868600680001,33.406820540977996, , , 
4467,6406,-112.064983541236,33.4068085414885,5449.0,BROADWAY RD & 7TH ST,Phoenix,,-112.064983541236,33.4068085414885, , , 
4468,6407,-112.060718681911,33.4068219439792,5450.0,BROADWAY RD & 9TH ST,Phoenix,,-112.060718681911,33.4068219439792, , , 
4469,6408,-111.98480499999,33.4073749987624,5484.0,BROADWAY RD -- 45TH ST & 44TH PL,Phoenix,,-111.98480499999201,33.4073749987624, , , 
4470,6409,-112.06020100006799,33.4368729986091,5507.0,BUCKEYE RD & 10TH ST,Phoenix,,-112.06020100006799,33.4368729986091, , , 
4471,6410,-112.055005999411,33.43686999870889,5508.0,BUCKEYE RD & 13TH ST,Phoenix,,-112.055005999411,33.43686999870889, , , 
4472,6411,-112.052508000549,33.4368589990323,5509.0,BUCKEYE RD & 14TH ST,Phoenix,,-112.052508000549,33.4368589990323, , , 
4473,6412,-112.048206999611,33.4368689995607,5510.0,BUCKEYE RD & 16TH ST,Phoenix,,-112.048206999611,33.4368689995607, , , 
4474,6413,-112.03516544861,33.4369607582492,5511.0,BUCKEYE RD & 24TH ST,Phoenix,,-112.03516544861,33.4369607582492, , , 
4475,6414,-112.065807000026,33.4368799987393,5513.0,BUCKEYE RD & 7TH ST,Phoenix,,-112.065807000026,33.4368799987393, , , 
4476,6415,-112.043804000392,33.4368549990935,5516.0,BUCKEYE RD & SKY HARBOR CIR,Phoenix,,-112.043804000392,33.4368549990935, , , 
4477,6416,-112.05780499977199,33.4368669992,5517.0,BUCKEYE RD & 11TH ST,Phoenix,,-112.05780499977199,33.4368669992, , , 
4478,6417,-112.024208000317,33.4368319985887,5518.0,BUCKEYE RD & 27TH ST,Phoenix,,-112.024208000317,33.4368319985887, , , 
4479,6418,-112.068504999447,33.436881999028,5520.0,BUCKEYE RD & 4TH ST,Phoenix,,-112.068504999447,33.436881999028, , , 
4480,6419,-112.040946034282,33.4369348625696,5521.0,BUCKEYE RD & SKY HARBOR CIR,Phoenix,,-112.040946034282,33.4369348625696, , , 
4481,6420,-112.031015047106,33.5968562044685,5523.0,CACTUS RD & 24TH ST,Phoenix,,-112.031015047106,33.5968562044685, , , 
4482,6421,-112.024926993699,33.5969667267665,5524.0,CACTUS RD & 27TH ST,Phoenix,,-112.024926993699,33.5969667267665, , , 
4483,6422,-112.022208681959,33.597004818822796,5525.0,CACTUS RD & 28TH ST,Phoenix,,-112.022208681959,33.597004818822796, , , 
4484,6423,-112.01785754429399,33.5970795467662,5526.0,CACTUS RD & 30TH ST,Phoenix,,-112.01785754429399,33.5970795467662, , , 
4485,6424,-112.013763608204,33.5971469230974,5527.0,CACTUS RD & 32ND ST,Phoenix,,-112.013763608204,33.5971469230974, , , 
4486,6425,-112.004860172082,33.5972233093716,5528.0,CACTUS RD & 36TH ST,Phoenix,,-112.004860172082,33.5972233093716, , , 
4487,6426,-112.000547586525,33.597242123632306,5529.0,CACTUS RD & 38TH ST,Phoenix,,-112.000547586525,33.597242123632306, , , 
4488,6427,-111.996357961849,33.5972773110811,5530.0,CACTUS RD & 40TH ST,Phoenix,,-111.996357961849,33.5972773110811, , , 
4489,6428,-111.992206000145,33.597796999329,5531.0,CACTUS RD & 42ND ST,Phoenix,,-111.992206000145,33.597796999329, , , 
4490,6429,-112.03470200042,33.5968379997132,5536.0,CACTUS RD & ESCOBAR WY,Phoenix,,-112.03470200042,33.5968379997132, , , 
4491,6430,-111.988560315093,33.5994310443244,5537.0,CACTUS RD & PARADISE VILLAGE PKWY,Phoenix,,-111.988560315093,33.5994310443244, , , 
4492,6431,-112.05130800005699,33.5092749992517,5539.0,CAMELBACK RD & 14TH PL,Phoenix,,-112.05130800005699,33.5092749992517, , , 
4493,6432,-112.099713448928,33.6732294406705,2026.0,19TH AVE & MOHAWK LN,Phoenix,,-112.099713448928,33.6732294406705, , , 
4494,6433,-112.099803999781,33.4712989986916,2027.0,19TH AVE & MONTE VISTA RD,Phoenix,,-112.099803999781,33.4712989986916, , , 
4495,6434,-112.099502681717,33.5203041544706,2028.0,19TH AVE & MONTEBELLO AVE,Phoenix,,-112.099502681717,33.5203041544706, , , 
4496,6435,-112.09940829965001,33.5426850800744,2029.0,19TH AVE & MYRTLE AVE,Phoenix,,-112.09940829965001,33.5426850800744, , , 
4497,6436,-112.099382199525,33.5536015296833,2030.0,19TH AVE & NORTHERN AVE,Phoenix,,-112.099382199525,33.5536015296833, , , 
4498,6437,-112.09954500060199,33.5461369996099,2031.0,19TH AVE & ORANGEWOOD AVE,Phoenix,,-112.09954500060199,33.5461369996099, , , 
4499,6438,-112.09975155018299,33.4881841995591,2032.0,19TH AVE & OSBORN RD,Phoenix,,-112.09975155018299,33.4881841995591, , , 
4500,6439,-112.099472131518,33.582654415452,2033.0,19TH AVE & PEORIA AVE,Phoenix,,-112.099472131518,33.582654415452, , , 
4501,6440,-112.09953216286199,33.6382229879181,2034.0,19TH AVE & PHELPS RD,Phoenix,,-112.09953216286199,33.6382229879181, , , 
4502,6441,-112.099708274304,33.6769959774823,2035.0,19TH AVE & ROSE GARDEN LN,Phoenix,,-112.099708274304,33.6769959774823, , , 
4503,6442,-112.099585999878,33.528003998745696,2036.0,19TH AVE & ROSE LN,Phoenix,,-112.099585999878,33.528003998745696, , , 
4504,6443,-112.099480177691,33.5933570885227,2037.0,19TH AVE & SUNNYSIDE DR,Phoenix,,-112.099480177691,33.5933570885227, , , 
4505,6444,-112.099782719911,33.4809895298937,2038.0,19TH AVE & THOMAS RD,Phoenix,,-112.099782719911,33.4809895298937, , , 
4506,6445,-112.09950762734199,33.6117975957248,2039.0,19TH AVE & THUNDERBIRD RD,Phoenix,,-112.09950762734199,33.6117975957248, , , 
4507,6446,-112.099547915016,33.6297800155738,2040.0,19TH AVE & TIERRA BUENA LN,Phoenix,,-112.099547915016,33.6297800155738, , , 
4508,6447,-112.099476900329,33.5349399697408,2041.0,19TH AVE & TUCKEY LN,Phoenix,,-112.099476900329,33.5349399697408, , , 
4509,6448,-112.099549746923,33.655152090242,2042.0,19TH AVE & UNION HILLS DR,Phoenix,,-112.099549746923,33.655152090242, , , 
4510,6449,-112.099654743265,33.6623732500252,2043.0,19TH AVE & UTOPIA RD,Phoenix,,-112.099654743265,33.6623732500252, , , 
4511,6450,-112.100005999728,33.4516969993282,2044.0,19TH AVE & VAN BUREN ST,Phoenix,,-112.100005999728,33.4516969993282, , , 
4512,6451,-112.099452696168,33.575487942855304,2045.0,19TH AVE & MOUNTAIN VIEW RD,Phoenix,,-112.099452696168,33.575487942855304, , , 
4513,6452,-112.099644471341,33.658740743220804,2046.0,19TH AVE & WESCOTT DR,Phoenix,,-112.099644471341,33.658740743220804, , , 
4514,6453,-112.099586806794,33.6441019468744,2047.0,19TH AVE -- BELL RD & VILLAGE DR,Phoenix,,-112.099586806794,33.6441019468744, , , 
4515,6454,-112.09952440276,33.6153647373132,2048.0,19TH AVE -- THUNDERBIRD RD & EVANS DR,Phoenix,,-112.09952440276,33.6153647373132, , , 
4516,6455,-112.09954400038299,33.5642959992205,2049.0,19TH AVE & ALICE AVE,Phoenix,,-112.09954400038299,33.5642959992205, , , 
4517,6456,-112.099496611924,33.5696387953813,2052.0,19TH AVE & SUNNYSLOPE LN,Phoenix,,-112.099496611924,33.5696387953813, , , 
4518,6457,-112.09980499986,33.4544979996572,2055.0,19TH AVE & FILLMORE ST,Phoenix,,-112.09980499986,33.4544979996572, , , 
4519,6458,-112.099489565721,33.6040727802422,2056.0,19TH AVE & SWEETWATER AVE,Phoenix,,-112.099489565721,33.6040727802422, , , 
4520,6459,-112.108507000457,33.669797998785,2062.0,23RD AVE & BEARDSLEY RD,Phoenix,,-112.108507000457,33.669797998785, , , 
4521,6460,-112.108552999805,33.6667029986376,2064.0,23RD AVE & MARCO POLO RD,Phoenix,,-112.108552999805,33.6667029986376, , , 
4522,6461,-112.03009577040599,33.451829059390505,2065.0,24TH ST & VAN BUREN ST,Phoenix,,-112.03009577040599,33.451829059390505, , , 
4523,6462,-112.030078999952,33.52020999939,2066.0,24TH ST & MONTEBELLO AVE,Phoenix,,-112.030078999952,33.52020999939, , , 
4524,6463,-112.030091269417,33.4542737391879,2067.0,24TH ST & TAYLOR ST,Phoenix,,-112.030091269417,33.4542737391879, , , 
4525,6464,-112.030095000146,33.5098442893654,2069.0,24TH ST & CAMELBACK RD,Phoenix,,-112.030095000146,33.5098442893654, , , 
4526,6465,-112.030118060061,33.5024969987649,2070.0,24TH ST & CAMPBELL AVE,Phoenix,,-112.030118060061,33.5024969987649, , , 
4527,6466,-112.030006999621,33.4851989984689,2071.0,24TH ST & CHEERY LYNN RD,Phoenix,,-112.030006999621,33.4851989984689, , , 
4528,6467,-112.030005999678,33.4914979985874,2073.0,24TH ST & CLARENDON AVE,Phoenix,,-112.030005999678,33.4914979985874, , , 
4529,6468,-112.030108150529,33.498698998709806,2075.0,24TH ST & GLENROSA AVE,Phoenix,,-112.030108150529,33.498698998709806, , , 
4530,6469,-112.03010218055701,33.505997999724805,2076.0,24TH ST & HIGHLAND AVE,Phoenix,,-112.03010218055701,33.505997999724805, , , 
4531,6470,-112.03003658017401,33.495166276302,2077.0,24TH ST & INDIAN SCHOOL RD,Phoenix,,-112.03003658017401,33.495166276302, , , 
4532,6471,-112.030069629948,33.4661634492698,2078.0,24TH ST & MCDOWELL RD,Phoenix,,-112.030069629948,33.4661634492698, , , 
4533,6472,-112.030081469953,33.516982469299,2079.0,24TH ST & MISSOURI AVE,Phoenix,,-112.030081469953,33.516982469299, , , 
4534,6473,-112.03000499915899,33.4734989988429,2081.0,24TH ST & OAK ST,Phoenix,,-112.03000499915899,33.4734989988429, , , 
4535,6474,-112.03000399959801,33.4879989994374,2082.0,24TH ST & OSBORN RD,Phoenix,,-112.03000399959801,33.4879989994374, , , 
4536,6475,-112.03007662982401,33.456966509358395,2083.0,24TH ST & PIERCE ST,Phoenix,,-112.03007662982401,33.456966509358395, , , 
4537,6476,-112.030003999759,33.482798998763,2084.0,24TH ST & PINCHOT AVE,Phoenix,,-112.030003999759,33.482798998763, , , 
4538,6477,-112.030083690483,33.458892058938105,2085.0,24TH ST & ROOSEVELT ST,Phoenix,,-112.030083690483,33.458892058938105, , , 
4539,6478,-112.030004999848,33.4759969986648,2088.0,24TH ST & YALE ST,Phoenix,,-112.030004999848,33.4759969986648, , , 
4540,6479,-112.02821788048401,33.5293812990336,2089.0,24TH ST -- ARIZONA BILTMORE CIR & LINCOLN DR,Phoenix,,-112.02821788048401,33.5293812990336, , , 
