,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
2954,4886,-112.09301599940599,33.4469639995226,1442.0,JEFFERSON ST & 16TH AVE,Phoenix,,-112.09301599940599,33.4469639995226, , , 
2955,4887,-112.09539469071998,33.446934349902705,1443.0,EB JEFFERSON ST FS 17TH AVE,Phoenix,,-112.09539469071998,33.446934349902705, , , 
2956,4888,-112.099969000044,33.4468879995047,1444.0,JEFFERSON ST & 19TH AVE,Phoenix,,-112.099969000044,33.4468879995047, , , 
2957,4889,-112.077282169364,33.4470505689861,1447.0,JEFFERSON ST & 3RD AVE,Phoenix,,-112.077282169364,33.4470505689861, , , 
2958,4890,-112.07986703949,33.4470366990968,1448.0,JEFFERSON ST & 5TH AVE,Phoenix,,-112.07986703949,33.4470366990968, , , 
2959,4891,-112.081998599529,33.4470062004404,1449.0,JEFFERSON ST & 7TH AVE,Phoenix,,-112.081998599529,33.4470062004404, , , 
2960,4892,-112.08430499979099,33.44699999935,1450.0,JEFFERSON ST & 9TH AVE,Phoenix,,-112.08430499979099,33.44699999935, , , 
2961,4893,-112.089634780458,33.4469831287567,1452.0,JEFFERSON ST & 14TH AVE,Phoenix,,-112.089634780458,33.4469831287567, , , 
2962,4894,-112.096818999459,33.4469249995015,1453.0,EB JEFFERSON ST NS 17TH AVE,Phoenix,,-112.096818999459,33.4469249995015, , , 
2963,4895,-112.221041999811,33.452280998860104,1461.0,NB 75TH AVE FS VAN BUREN ST,Phoenix,,-112.221041999811,33.452280998860104, , , 
2964,4896,-112.155396557483,33.4658736730094,1479.0,MCDOWELL RD & 45TH CIR,Phoenix,,-112.155396557483,33.4658736730094, , , 
2965,4897,-112.190207000797,33.4658829992186,1480.0,MCDOWELL RD & 61ST AVE,Phoenix,,-112.190207000797,33.4658829992186, , , 
2966,4898,-112.198805000124,33.465819998870394,1481.0,MCDOWELL RD & 65TH AVE,Phoenix,,-112.198805000124,33.465819998870394, , , 
2967,4899,-112.207809000016,33.4657439996594,1482.0,MCDOWELL RD & 69TH AVE,Phoenix,,-112.207809000016,33.4657439996594, , , 
2968,4900,-112.177847999782,33.4659099990411,1484.0,MCDOWELL RD & 55TH AVE,Phoenix,,-112.177847999782,33.4659099990411, , , 
2969,4901,-112.086558120415,33.465771999129,1485.0,MCDOWELL RD & 11TH AVE,Phoenix,,-112.086558120415,33.465771999129, , , 
2970,4902,-112.090706,33.4657739990467,1486.0,MCDOWELL RD & 15TH AVE,Phoenix,,-112.090706,33.4657739990467, , , 
2971,4903,-112.095204999729,33.4657839995759,1487.0,MCDOWELL RD & 17TH AVE,Phoenix,,-112.095204999729,33.4657839995759, , , 
2972,4904,-112.09920899972201,33.4657869996461,1488.0,MCDOWELL RD & 19TH AVE,Phoenix,,-112.09920899972201,33.4657869996461, , , 
2973,4905,-112.103804317836,33.465780554615804,1489.0,MCDOWELL RD & 21ST AVE,Phoenix,,-112.103804317836,33.465780554615804, , , 
2974,4906,-112.11207821301001,33.4657951037651,1490.0,MCDOWELL RD & 25TH AVE,Phoenix,,-112.11207821301001,33.4657951037651, , , 
2975,4907,-112.116431537245,33.4658301293082,1491.0,MCDOWELL RD & 27TH AVE,Phoenix,,-112.116431537245,33.4658301293082, , , 
2976,4908,-112.12089317200301,33.465836129774196,1492.0,MCDOWELL RD & 29TH AVE,Phoenix,,-112.12089317200301,33.465836129774196, , , 
2977,4909,-112.125262009086,33.4658391980321,1493.0,MCDOWELL RD & 31ST AVE,Phoenix,,-112.125262009086,33.4658391980321, , , 
2978,4910,-112.133480377482,33.4657951408606,1494.0,MCDOWELL RD & 35TH AVE,Phoenix,,-112.133480377482,33.4657951408606, , , 
2979,4911,-112.13821200009,33.4658709991573,1495.0,MCDOWELL RD & 37TH AVE,Phoenix,,-112.13821200009,33.4658709991573, , , 
2980,4912,-112.142478519118,33.4658500109064,1496.0,MCDOWELL RD & 39TH AVE,Phoenix,,-112.142478519118,33.4658500109064, , , 
2981,4913,-112.14687807823499,33.4658653170702,1497.0,MCDOWELL RD & 41ST AVE,Phoenix,,-112.14687807823499,33.4658653170702, , , 
2982,4914,-112.151259303505,33.465842584543196,1498.0,MCDOWELL RD & 43RD AVE,Phoenix,,-112.151259303505,33.465842584543196, , , 
2983,4915,-112.16380599974,33.465907998654,1500.0,MCDOWELL RD & 48TH DR,Phoenix,,-112.16380599974,33.465907998654, , , 
2984,4916,-112.168308000935,33.4659069994309,1501.0,MCDOWELL RD & 51ST AVE,Phoenix,,-112.168308000935,33.4659069994309, , , 
2985,4917,-112.185704999656,33.4659089988497,1502.0,MCDOWELL RD & 59TH AVE,Phoenix,,-112.185704999656,33.4659089988497, , , 
2986,4918,-112.194497979188,33.4658519991261,1503.0,MCDOWELL RD & 63RD AVE,Phoenix,,-112.194497979188,33.4658519991261, , , 
2987,4919,-112.202608029508,33.4657909989299,1504.0,MCDOWELL RD & 67TH AVE,Phoenix,,-112.202608029508,33.4657909989299, , , 
2988,4920,-112.21150799946899,33.4656999992334,1505.0,MCDOWELL RD & 71ST AVE,Phoenix,,-112.21150799946899,33.4656999992334, , , 
2989,4921,-112.21580700055901,33.4656559983977,1506.0,MCDOWELL RD & 73RD AVE,Phoenix,,-112.21580700055901,33.4656559983977, , , 
2990,4922,-112.21971846960501,33.4655887293189,1507.0,EB MCDOWELL RD FS 75TH AVE,Phoenix,,-112.21971846960501,33.4655887293189, , , 
2991,4923,-112.082203000405,33.4657559987017,1508.0,MCDOWELL RD & 7TH AVE,Phoenix,,-112.082203000405,33.4657559987017, , , 
2992,4924,-112.108328241931,33.4657845363861,1510.0,MCDOWELL RD & I-17 FWY,Phoenix,,-112.108328241931,33.4657845363861, , , 
2993,4925,-112.077507000319,33.4656979992628,1511.0,MCDOWELL RD & 3RD AVE,Phoenix,,-112.077507000319,33.4656979992628, , , 
2994,4926,-112.14882999951901,33.465903998994605,1512.0,MCDOWELL RD -- 43RD AVE & 41ST AVE,Phoenix,,-112.14882999951901,33.465903998994605, , , 
2995,4927,-112.182202000123,33.4659089990238,1513.0,MCDOWELL RD & 57TH AVE,Phoenix,,-112.182202000123,33.4659089990238, , , 
2996,4928,-112.128995952995,33.4658387731361,1515.0,MCDOWELL RD & 33RD DR,Phoenix,,-112.128995952995,33.4658387731361, , , 
2997,4929,-112.173305999867,33.4659109992295,1516.0,MCDOWELL RD & 52ND AVE,Phoenix,,-112.173305999867,33.4659109992295, , , 
2998,4930,-112.087692999583,33.5529229995204,1522.0,NORTHERN AVE & 12TH AVE,Phoenix,,-112.087692999583,33.5529229995204, , , 
2999,4931,-112.090706000385,33.5527979993562,1523.0,NORTHERN AVE & 15TH AVE,Phoenix,,-112.090706000385,33.5527979993562, , , 
3000,4932,-112.095705999275,33.5527989995468,1524.0,NORTHERN AVE & 17TH AVE,Phoenix,,-112.095705999275,33.5527989995468, , , 
3001,4933,-112.098984999267,33.5529289992404,1525.0,NORTHERN AVE & 19TH AVE,Phoenix,,-112.098984999267,33.5529289992404, , , 
3002,4934,-112.103889000325,33.55298499880461,1526.0,NORTHERN AVE & 21ST AVE,Phoenix,,-112.103889000325,33.55298499880461, , , 
3003,4935,-112.107991999238,33.5529569993855,1527.0,NORTHERN AVE & 23RD AVE,Phoenix,,-112.107991999238,33.5529569993855, , , 
3004,4936,-112.116507000352,33.552997999199704,1528.0,NORTHERN AVE & 27TH AVE,Phoenix,,-112.116507000352,33.552997999199704, , , 
3005,4937,-112.12079400025299,33.5529909990826,1529.0,NORTHERN AVE & 29TH AVE,Phoenix,,-112.12079400025299,33.5529909990826, , , 
3006,4938,-112.124707000087,33.5529989993542,1530.0,NORTHERN AVE & 31ST AVE,Phoenix,,-112.124707000087,33.5529989993542, , , 
3007,4939,-112.12949900016399,33.552838999161,1531.0,NORTHERN AVE & 33RD AVE,Phoenix,,-112.12949900016399,33.552838999161, , , 
3008,4940,-112.133693588345,33.5529813520509,1532.0,NORTHERN AVE & 35TH AVE,Phoenix,,-112.133693588345,33.5529813520509, , , 
3009,4941,-112.13869,33.5529829985443,1533.0,NORTHERN AVE & 37TH AVE,Phoenix,,-112.13869000008002,33.5529829985443, , , 
3010,4942,-112.142718000363,33.552974999257,1534.0,NORTHERN AVE & 39TH AVE,Phoenix,,-112.142718000363,33.552974999257, , , 
3011,4943,-112.07798273952999,33.5527936487112,1535.0,NORTHERN AVE & 3RD AVE,Phoenix,,-112.07798273952999,33.5527936487112, , , 
3012,4944,-112.22073128023399,33.4652429191418,1536.0,SB 75TH AVE FS MCDOWELL RD,Phoenix,,-112.22073128023399,33.4652429191418, , , 
3013,4945,-112.15081599985099,33.5530009992379,1537.0,NORTHERN AVE & 43RD AVE,Phoenix,,-112.15081599985099,33.5530009992379, , , 
3014,4946,-112.081808000138,33.5528409989263,1543.0,NORTHERN AVE & 7TH AVE,Phoenix,,-112.081808000138,33.5528409989263, , , 
3015,4947,-112.11130699986099,33.552797999461106,1544.0,NORTHERN AVE & I-17 FWY,Phoenix,,-112.11130699986099,33.552797999461106, , , 
3016,4948,-112.14630500014,33.552998999539,1546.0,NORTHERN AVE & 40TH DR,Phoenix,,-112.14630500014,33.552998999539, , , 
3017,4949,-112.088902482892,33.5711678450608,1573.0,HATCHER RD & 13TH AVE,Phoenix,,-112.088902482892,33.5711678450608, , , 
3018,4950,-112.095306000493,33.581997999176195,1574.0,PEORIA AVE & 17TH AVE,Phoenix,,-112.095306000493,33.581997999176195, , , 
3019,4951,-112.09887942052099,33.5819520741052,1575.0,PEORIA AVE & 19TH AVE,Phoenix,,-112.09887942052099,33.5819520741052, , , 
3020,4952,-112.220892999895,33.4608530001504,1576.0,SB 75TH AVE FS I-10 RAMP,Phoenix,,-112.220892999895,33.4608530001504, , , 
3021,4953,-112.103501999813,33.581974999485105,1577.0,PEORIA AVE & 21ST AVE,Phoenix,,-112.103501999813,33.581974999485105, , , 
3022,4954,-112.107307999468,33.5819199994054,1578.0,PEORIA AVE & 23RD AVE,Phoenix,,-112.107307999468,33.5819199994054, , , 
3023,4955,-112.112695999989,33.5818999992544,1579.0,PEORIA AVE & 25TH AVE,Phoenix,,-112.112695999989,33.5818999992544, , , 
3024,4956,-112.12130500005199,33.5816969990455,1580.0,PEORIA AVE & 28TH DR,Phoenix,,-112.12130500005199,33.5816969990455, , , 
3025,4957,-112.221015000303,33.4582409993556,1581.0,SB 75TH AVE FS ROOSEVELT ST,Phoenix,,-112.221015000303,33.4582409993556, , , 
3026,4958,-112.12470700016,33.5816989993679,1582.0,PEORIA AVE & 31ST AVE,Phoenix,,-112.12470700016,33.5816989993679, , , 
3027,4959,-112.12930400050301,33.5818509992352,1583.0,PEORIA AVE & 32ND LN,Phoenix,,-112.12930400050301,33.5818509992352, , , 
3028,4960,-112.13317013153299,33.5817813336539,1584.0,PEORIA AVE & 35TH AVE,Phoenix,,-112.13317013153299,33.5817813336539, , , 
3029,4961,-112.137716999323,33.5818999989729,1585.0,PEORIA AVE & 37TH AVE,Phoenix,,-112.137716999323,33.5818999989729, , , 
3030,4962,-112.142005000188,33.581797999538104,1586.0,PEORIA AVE & 39TH AVE,Phoenix,,-112.142005000188,33.581797999538104, , , 
3031,4963,-112.145704999925,33.5816979988275,1587.0,PEORIA AVE & 41ST AVE,Phoenix,,-112.145704999925,33.5816979988275, , , 
3032,4964,-112.15080499978399,33.581797999377606,1588.0,PEORIA AVE & 43RD AVE,Phoenix,,-112.15080499978399,33.581797999377606, , , 
3033,4965,-112.08151299994101,33.399233998355605,1622.0,ROESER RD & 7TH AVE,Phoenix,,-112.08151299994101,33.399233998355605, , , 
3034,4966,-112.07739190915899,33.3995259185478,1623.0,ROESER RD & MONTEZUMA ST,Phoenix,,-112.07739190915899,33.3995259185478, , , 
3035,4967,-112.10873399936199,33.6760389986673,1625.0,23RD AVE & ROSE GARDEN LN,Phoenix,,-112.10873399936199,33.6760389986673, , , 
3036,4968,-111.970395199089,33.4656399993212,5759.0,MCDOWELL RD & 52ND ST,Phoenix,,-111.970395199089,33.4656399993212, , , 
3037,4969,-112.017863530082,33.509997939594605,5540.0,CAMELBACK RD -- 31ST ST & 29TH ST,Phoenix,,-112.017863530082,33.509997939594605, , , 
3038,4970,-112.000496699552,33.5100515186498,5541.0,CAMELBACK RD & 38TH ST,Phoenix,,-112.000496699552,33.5100515186498, , , 
3039,4971,-112.069310000342,33.509316999373304,5542.0,CAMELBACK RD & 3RD ST,Phoenix,,-112.069310000342,33.509316999373304, , , 
3040,4972,-111.95750600011299,33.5019179988194,5543.0,CAMELBACK RD & CAMINO ALLENADA,Phoenix,,-111.95750600011299,33.5019179988194, , , 
3041,4973,-111.976806999356,33.508497999427,5544.0,CAMELBACK RD & LAUNFAL AVE,Phoenix,,-111.976806999356,33.508497999427, , , 
3042,4974,-111.96960704004,33.5045773091139,5545.0,CAMELBACK RD & RUBICON AVE,Phoenix,,-111.96960704004,33.5045773091139, , , 
3043,4975,-112.06080999987302,33.5092779995542,5547.0,CAMELBACK RD & 10TH ST,Phoenix,,-112.06080999987302,33.5092779995542, , , 
3044,4976,-111.99157677948,33.5098342590447,5575.0,CAMELBACK RD & MEDLOCK DR,Phoenix,,-111.99157677948,33.5098342590447, , , 
3045,4977,-112.05746897053801,33.509360039171604,5548.0,CAMELBACK RD & 12TH ST,Phoenix,,-112.05746897053801,33.509360039171604, , , 
3046,4978,-112.048390300306,33.509369169749604,5549.0,CAMELBACK RD & 16TH ST,Phoenix,,-112.048390300306,33.509369169749604, , , 
3047,4979,-112.04369999990101,33.5093459990645,5550.0,CAMELBACK RD & 18TH ST,Phoenix,,-112.04369999990101,33.5093459990645, , , 
3048,4980,-112.039736999346,33.509366998842395,5551.0,CAMELBACK RD & 20TH ST,Phoenix,,-112.039736999346,33.509366998842395, , , 
3049,4981,-112.03500299942301,33.5094149996225,5552.0,CAMELBACK RD & 22ND ST,Phoenix,,-112.03500299942301,33.5094149996225, , , 
3050,4982,-112.03081299996799,33.5094359990877,5553.0,CAMELBACK RD & 24TH ST,Phoenix,,-112.03081299996799,33.5094359990877, , , 
3051,4983,-112.026129300307,33.5095909997155,5554.0,CAMELBACK RD & 26TH ST,Phoenix,,-112.026129300307,33.5095909997155, , , 
3052,4984,-112.022305999966,33.5097979994308,5555.0,CAMELBACK RD & 28TH ST,Phoenix,,-112.022305999966,33.5097979994308, , , 
3053,4985,-112.013627780254,33.5101207797311,5556.0,CAMELBACK RD & 32ND ST,Phoenix,,-112.013627780254,33.5101207797311, , , 
3054,4986,-112.009005999645,33.5099979998389,5557.0,CAMELBACK RD & 34TH ST,Phoenix,,-112.009005999645,33.5099979998389, , , 
3055,4987,-112.003563389623,33.510065889443304,5558.0,CAMELBACK RD & 36TH ST,Phoenix,,-112.003563389623,33.510065889443304, , , 
3056,4988,-111.995851260388,33.509997889102,5559.0,CAMELBACK RD & 40TH ST,Phoenix,,-111.995851260388,33.509997889102, , , 
3057,4989,-111.98780499991899,33.5096989993358,5560.0,CAMELBACK RD & 44TH ST,Phoenix,,-111.98780499991899,33.5096989993358, , , 
3058,4990,-111.98249000042699,33.5094239994085,5561.0,CAMELBACK RD & 45TH PL,Phoenix,,-111.98249000042699,33.5094239994085, , , 
3059,4991,-111.965416434559,33.5021611490976,5562.0,CAMELBACK RD & 54TH ST,Phoenix,,-111.965416434559,33.5021611490976, , , 
3060,4992,-111.961205999452,33.501886999684,5563.0,CAMELBACK RD & 56TH ST,Phoenix,,-111.961205999452,33.501886999684, , , 
3061,4993,-111.948005000345,33.5020439997838,5564.0,CAMELBACK RD & 62ND ST,Phoenix,,-111.948005000345,33.5020439997838, , , 
3062,4994,-111.94380600021299,33.502198999141896,5565.0,CAMELBACK RD & 64TH ST,Phoenix,,-111.94380600021299,33.502198999141896, , , 
3063,4995,-112.065733163456,33.5093296088125,5569.0,CAMELBACK RD & 7TH ST,Phoenix,,-112.065733163456,33.5093296088125, , , 
3064,4996,-111.972697999487,33.5062079990658,5571.0,CAMELBACK RD & ARCADIA DR,Phoenix,,-111.972697999487,33.5062079990658, , , 
3065,4997,-111.955209000103,33.5019409992662,5574.0,CAMELBACK RD & HILLTOP RD,Phoenix,,-111.955209000103,33.5019409992662, , , 
3066,4998,-111.952505999621,33.5019989996527,5577.0,CAMELBACK RD & JOKAKE RD,Phoenix,,-111.952505999621,33.5019989996527, , , 
3067,4999,-111.98515568527,33.305382974472195,5591.0,CHANDLER BLVD & 46TH ST,Phoenix,,-111.98515568527,33.305382974472195, , , 
3068,5000,-111.980832458244,33.3054513909136,5592.0,CHANDLER BLVD & 48TH ST,Phoenix,,-111.980832458244,33.3054513909136, , , 
3069,5001,-112.053522999725,33.3633489985323,5609.0,DOBBINS RD & 14TH ST,Phoenix,,-112.053522999725,33.3633489985323, , , 
3070,5002,-112.04931099937001,33.3633399990916,5610.0,DOBBINS RD & 16TH ST,Phoenix,,-112.04931099937001,33.3633399990916, , , 
3071,5003,-111.987499999951,33.3484799995034,5619.0,ELLIOT RD & 44TH ST,Phoenix,,-111.987499999951,33.3484799995034, , , 
3072,5004,-111.976413615897,33.3491068862098,5620.0,ELLIOT RD & 51ST ST,Phoenix,,-111.976413615897,33.3491068862098, , , 
3073,5005,-112.070241390039,33.4545274287897,5634.0,FILLMORE ST & 3RD ST,Phoenix,,-112.070241390039,33.4545274287897, , , 
3074,5006,-112.068505999638,33.4545289989432,5635.0,FILLMORE ST & 5TH ST,Phoenix,,-112.068505999638,33.4545289989432, , , 
3075,5007,-112.066072999919,33.4545349995915,5636.0,FILLMORE ST & 7TH ST,Phoenix,,-112.066072999919,33.4545349995915, , , 
3076,5008,-111.925908481194,33.6383958756162,5641.0,BELL RD & SCOTTSDALE RD,Phoenix,,-111.925908481194,33.6383958756162, , , 
3077,5009,-112.060909180305,33.5383421197537,5644.0,GLENDALE AVE & 10TH ST,Phoenix,,-112.060909180305,33.5383421197537, , , 
3078,5010,-112.05680800013599,33.538326998881004,5645.0,GLENDALE AVE & 12TH ST,Phoenix,,-112.05680800013599,33.538326998881004, , , 
3079,5011,-112.04800599988701,33.5382979987761,5646.0,GLENDALE AVE & 16TH ST,Phoenix,,-112.04800599988701,33.5382979987761, , , 
3080,5012,-112.04404317982402,33.5383857689325,5647.0,GLENDALE AVE & 18TH ST,Phoenix,,-112.04404317982402,33.5383857689325, , , 
3081,5013,-112.03940136001002,33.5384831184127,5648.0,GLENDALE AVE & 20TH ST,Phoenix,,-112.03940136001002,33.5384831184127, , , 
3082,5014,-112.06977799969,33.5383589987036,5650.0,GLENDALE AVE & 3RD ST,Phoenix,,-112.06977799969,33.5383589987036, , , 
3083,5015,-112.009005000098,33.4657989989701,5749.0,MCDOWELL RD & 34TH ST,Phoenix,,-112.009005000098,33.4657989989701, , , 
3084,5016,-112.06570900014201,33.5384062996886,5651.0,GLENDALE AVE & 7TH ST,Phoenix,,-112.06570900014201,33.5384062996886, , , 
3085,5017,-112.05163551905198,33.5383382293093,5652.0,GLENDALE AVE & 14TH ST,Phoenix,,-112.05163551905198,33.5383382293093, , , 
3086,5018,-112.05730499995501,33.5713749986999,5676.0,HATCHER RD & 12TH ST,Phoenix,,-112.05730499995501,33.5713749986999, , , 
3087,5019,-112.03951000018499,33.4948279995546,5680.0,INDIAN SCHOOL RD & 20TH ST,Phoenix,,-112.03951000018499,33.4948279995546, , , 
3088,5020,-112.034805999811,33.494856998642604,5681.0,INDIAN SCHOOL RD & 22ND ST,Phoenix,,-112.034805999811,33.494856998642604, , , 
3089,5021,-112.030789566388,33.4949631681985,5682.0,INDIAN SCHOOL RD & 24TH ST,Phoenix,,-112.030789566388,33.4949631681985, , , 
3090,5022,-112.026201999451,33.494977999681204,5683.0,INDIAN SCHOOL RD & 26TH ST,Phoenix,,-112.026201999451,33.494977999681204, , , 
3091,5023,-112.022443020016,33.495098269313395,5684.0,INDIAN SCHOOL RD & 28TH ST,Phoenix,,-112.022443020016,33.495098269313395, , , 
3092,5024,-112.013711411404,33.4953532332919,5685.0,INDIAN SCHOOL RD & 32ND ST,Phoenix,,-112.013711411404,33.4953532332919, , , 
3093,5025,-112.00900699957899,33.495252999010894,5686.0,INDIAN SCHOOL RD & 34TH ST,Phoenix,,-112.00900699957899,33.495252999010894, , , 
3094,5026,-112.00450600001,33.495225998752105,5687.0,INDIAN SCHOOL RD & 36TH ST,Phoenix,,-112.00450600001,33.495225998752105, , , 
3095,5027,-112.000306999809,33.4951929995388,5688.0,INDIAN SCHOOL RD & 38TH ST,Phoenix,,-112.000306999809,33.4951929995388, , , 
3096,5028,-111.995876559419,33.4952185631647,5689.0,INDIAN SCHOOL RD & 40TH ST,Phoenix,,-111.995876559419,33.4952185631647, , , 
3097,5029,-111.99159937305099,33.4951038561032,5690.0,INDIAN SCHOOL RD & 42ND ST,Phoenix,,-111.99159937305099,33.4951038561032, , , 
3098,5030,-112.04876262997,33.3673348190068,8004.0,16TH ST & EUCLID AVE,Phoenix,,-112.04876262997,33.3673348190068, , , 
3099,5031,-112.04870100039,33.371252999221,8005.0,16TH ST & SOUTH MOUNTAIN AVE,Phoenix,,-112.04870100039,33.371252999221, , , 
3100,5032,-112.048649999277,33.3744659990077,8006.0,16TH ST & BEVERLY RD,Phoenix,,-112.048649999277,33.3744659990077, , , 
3101,5033,-112.012669999403,33.403229998674995,8014.0,,Phoenix,,-112.012669999403,33.403229998674995, , , 
3102,5034,-112.108698999436,33.667571999904496,8027.0,23RD AVE & BEARDSLEY RD,Phoenix,,-112.108698999436,33.667571999904496, , , 
3103,5035,-112.108518999338,33.6767539991836,8030.0,23RD AVE & ROSE GARDEN LN,Phoenix,,-112.108518999338,33.6767539991836, , , 
3104,5036,-112.11751685195101,33.6833109267757,8033.0,27TH AVE & DEER VALLEY RD,Phoenix,,-112.11751685195101,33.6833109267757, , , 
3105,5037,-112.11750199990101,33.6792539995375,8034.0,27TH AVE & LONE CACTUS DR,Phoenix,,-112.11750199990101,33.6792539995375, , , 
3106,5038,-112.11723400007799,33.6770199989414,8035.0,27TH AVE & ROSE GARDEN LN,Phoenix,,-112.11723400007799,33.6770199989414, , , 
3107,5039,-112.11728500048099,33.6803539988379,8036.0,27TH AVE & LONE CACTUS DR,Phoenix,,-112.11728500048099,33.6803539988379, , , 
3108,5040,-112.116924946855,33.683651143607605,8037.0,DEER VALLEY RD & 27TH AVE,Phoenix,,-112.116924946855,33.683651143607605, , , 
3109,5041,-112.131451999429,33.422518998423904,8074.0,LOWER BUCKEYE RD & 32ND AVE,Phoenix,,-112.131451999429,33.422518998423904, , , 
3110,5042,-112.098866999899,33.3994219996124,8043.0,ROESER RD & 19TH AVE,Phoenix,,-112.098866999899,33.3994219996124, , , 
3111,5043,-112.02246762918699,33.3777576819652,8045.0,BASELINE RD & 28TH ST,Phoenix,,-112.02246762918699,33.3777576819652, , , 
3112,5044,-112.017821037581,33.378133152669704,8048.0,BASELINE RD & 30TH ST,Phoenix,,-112.017821037581,33.378133152669704, , , 
3113,5045,-112.026002000638,33.3779869993188,8049.0,BASELINE RD & 27TH ST,Phoenix,,-112.026002000638,33.3779869993188, , , 
3114,5046,-112.04195845409299,33.3779081519562,8050.0,BASELINE RD & 18TH WY,Phoenix,,-112.04195845409299,33.3779081519562, , , 
3115,5047,-112.105105478474,33.377862159408195,8051.0,BASELINE RD & 21ST DR,Phoenix,,-112.105105478474,33.377862159408195, , , 
3116,5048,-112.117035000068,33.4300519992349,8053.0,27TH AVE & DURANGO ST,Phoenix,,-112.117035000068,33.4300519992349, , , 
3117,5049,-112.11711799973301,33.4335529994563,8054.0,27TH AVE & PIMA ST,Phoenix,,-112.11711799973301,33.4335529994563, , , 
3118,5050,-112.11723499938,33.437301998943504,8055.0,27TH AVE & BUCKEYE RD,Phoenix,,-112.11723499938,33.437301998943504, , , 
3119,5051,-112.11735199989401,33.4428039989759,8056.0,27TH AVE & LINCOLN ST,Phoenix,,-112.11735199989401,33.4428039989759, , , 
3120,5052,-112.117569999767,33.4417369988732,8057.0,27TH AVE & LINCOLN ST,Phoenix,,-112.117569999767,33.4417369988732, , , 
3121,5053,-112.11741999974501,33.4365019985192,8058.0,27TH AVE & BUCKEYE RD,Phoenix,,-112.11741999974501,33.4365019985192, , , 
3122,5054,-112.11732000023198,33.4328519997765,8059.0,27TH AVE & PIMA ST,Phoenix,,-112.11732000023198,33.4328519997765, , , 
3123,5055,-112.11731799969101,33.4291859991806,8060.0,27TH AVE & DURANGO ST,Phoenix,,-112.11731799969101,33.4291859991806, , , 
3124,5056,-112.10400639272699,33.3776244071765,8061.0,BASELINE RD & 21ST DR,Phoenix,,-112.10400639272699,33.3776244071765, , , 
3125,5057,-112.043261265224,33.3775839218214,8062.0,BASELINE RD & 18TH PL,Phoenix,,-112.043261265224,33.3775839218214, , , 
3126,5058,-112.029753327465,33.3775861684368,8063.0,BASELINE RD & 24TH ST,Phoenix,,-112.029753327465,33.3775861684368, , , 
3127,5059,-112.130516999901,33.4223509989027,8071.0,LOWER BUCKEYE RD & 32ND AVE,Phoenix,,-112.130516999901,33.4223509989027, , , 
3128,5060,-112.128202999487,33.4223019995169,8072.0,LOWER BUCKEYE RD & 31ST AVE,Phoenix,,-112.128202999487,33.4223019995169, , , 
3129,5061,-112.128950999902,33.4225019990594,8073.0,LOWER BUCKEYE RD & 31ST AVE,Phoenix,,-112.128950999902,33.4225019990594, , , 
3130,5062,-112.117620999785,33.4469809989358,8075.0,27TH AVE & JEFFERSON ST,Phoenix,,-112.117620999785,33.4469809989358, , , 
3131,5063,-112.066554885662,33.3634403222553,8079.0,DOBBINS RD & 7TH ST,Phoenix,,-112.066554885662,33.3634403222553, , , 
3132,5064,-112.069802000145,33.3634019990587,8080.0,DOBBINS RD & 4TH ST,Phoenix,,-112.069802000145,33.3634019990587, , , 
3133,5065,-112.12884202988998,33.3920249993116,8082.0,SOUTHERN AVE & 33RD AVE,Phoenix,,-112.12884202988998,33.3920249993116, , , 
3134,5066,-112.203919999955,33.451711998963496,8083.0,VAN BUREN ST & 67TH AVE,Phoenix,,-112.203919999955,33.451711998963496, , , 
3135,5067,-112.207441140853,33.4517146688289,8084.0,VAN BUREN ST & 69TH AVE,Phoenix,,-112.207441140853,33.4517146688289, , , 
3136,5068,-112.212794999555,33.4517399992096,8085.0,VAN BUREN ST & 71ST AVE,Phoenix,,-112.212794999555,33.4517399992096, , , 
3137,5069,-112.21768429957399,33.451820089924,8086.0,VAN BUREN ST -- 73RD AVE & 75TH AVE,Phoenix,,-112.21768429957399,33.451820089924, , , 
3138,5070,-112.221716999881,33.451852999001005,8087.0,VAN BUREN ST & 75TH AVE,Phoenix,,-112.221716999881,33.451852999001005, , , 
3139,5071,-112.22700485003,33.4518263398829,8088.0,VAN BUREN ST -- 75TH AVE & 79TH AVE,Phoenix,,-112.22700485003,33.4518263398829, , , 
3140,5072,-112.23000200014,33.451818998808605,8089.0,VAN BUREN ST & 79TH AVE,Phoenix,,-112.23000200014,33.451818998808605, , , 
3141,5073,-112.23363399978001,33.451869998966195,8090.0,VAN BUREN ST -- 79TH AVE & 83RD AVE,Phoenix,,-112.23363399978001,33.451869998966195, , , 
3142,5076,-112.22050899969601,33.4516029994733,8095.0,VAN BUREN ST & 75TH AVE,Phoenix,,-112.22050899969601,33.4516029994733, , , 
3143,5077,-112.216644000096,33.4515849995579,8096.0,VAN BUREN ST -- 73RD AVE & 71ST AVE,Phoenix,,-112.216644000096,33.4515849995579, , , 
3144,5078,-112.211783999834,33.4515479992428,8097.0,VAN BUREN ST & 71ST AVE,Phoenix,,-112.211783999834,33.4515479992428, , , 
3145,5079,-112.20631536,33.4515349995343,8098.0,VAN BUREN ST & 69TH AVE,Phoenix,,-112.20631536,33.4515349995343, , , 
