,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
1262,-111.92606067818001,33.4344240363162,1311,3041.0,14694.0,RURAL RD & PLAYA DEL NORTE,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7627/16921730646_2d4730f58b_o.jpg,3055.0,Northbound,-111.92606067818001,33.4344240363162,72
1264,-111.92615329993099,33.440736603305204,1313,3056.0,14696.0,SCOTTSDALE RD & CURRY RD,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7605/16921730386_d4017ff6de_o.jpg,3070.0,Northbound,-111.92615329993099,33.440736603305204,72
1265,-111.92625960697501,33.443752263244804,1314,7715.0,14697.0,SCOTTSDALE RD & WEBER DR,Tempe,1.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7612/16761418079_51cc970c13_o.jpg,7729.0,Northbound,-111.92625960697501,33.443752263244804,72
1266,-111.92626910836901,33.4471275767305,1315,3063.0,14698.0,SCOTTSDALE RD & HANCOCK AVE,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7288/16921730236_9d1b3600de_o.jpg,3077.0,Northbound,-111.92626910836901,33.4471275767305,72 | EART
1267,-111.926272398782,33.452221885699004,1316,3075.0,14699.0,SCOTTSDALE RD & MCKELLIPS RD,Tempe,1.0,2.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7622/16760221680_f6a855d934_o.jpg,3089.0,Northbound,-111.926272398782,33.452221885699004,72 | EART
1268,-111.92621490406201,33.4543661342292,1317,3090.0,14700.0,SCOTTSDALE RD & FILLMORE ST,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8752/16946717951_5f26c968ef_o.jpg,3104.0,Northbound,-111.92621490406201,33.4543661342292,72 | EART
1269,-111.926586690287,33.4543927376888,1319,4755.0,14807.0,SCOTTSDALE RD & FILLMORE ST,Tempe,1.0,2.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7604/17002871351_11e03c25da_o.jpg,4769.0,Southbound,-111.926586690287,33.4543927376888,72 | EART | MRT
1270,-111.926638696532,33.4509060874416,1320,4770.0,14808.0,SCOTTSDALE RD & MCKELLIPS RD,Tempe,1.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8748/16946345482_cda912c60b_o.jpg,4784.0,Southbound,-111.926638696532,33.4509060874416,72 | EART
1271,-111.926628522215,33.4486609614486,1321,4749.0,14809.0,SCOTTSDALE RD & CAVALIER DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8686/16327597823_9b8274ac61_o.jpg,4763.0,Southbound,-111.926628522215,33.4486609614486,72 | EART
1272,-111.92661857654,33.4463505351385,1322,7712.0,14810.0,SCOTTSDALE RD & HANCOCK DR,Tempe,1.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7287/16946314552_a883373313_o.jpg,7726.0,Southbound,-111.92661857654,33.4463505351385,72 | EART
1273,-111.926568828636,33.4432275759441,1323,7713.0,14811.0,SCOTTSDALE RD & WEBER DR,Tempe,1.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8707/16921682596_09658e411f_o.jpg,7727.0,Southbound,-111.926568828636,33.4432275759441,72
1274,-111.92650400698,33.4399664952403,1324,4790.0,14812.0,SCOTTSDALE RD & CURRY RD,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8747/16946700131_e4c8ea78f6_o.jpg,4804.0,Southbound,-111.92650400698,33.4399664952403,72
1275,-111.92645663876301,33.4380826988874,1325,4733.0,14813.0,RURAL RD & GILBERT DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8747/16947666655_474309885b_o.jpg,4747.0,Southbound,-111.92645663876301,33.4380826988874,72
1276,-111.926452448652,33.4342602827009,1326,4731.0,14814.0,RURAL RD & PLAYA DEL NORTE,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7605/16759969938_ef72c95b12_o.jpg,4745.0,Southbound,-111.926452448652,33.4342602827009,72
1277,-111.92644849115601,33.428337525696605,1327,5282.0,14815.0,RURAL RD & RIO SALADO PKWY,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7597/16760193210_54d760e5ed_o.jpg,5296.0,Southbound,-111.92644849115601,33.428337525696605,72
1278,-111.926458652765,33.4240107089818,1328,5260.0,14816.0,RURAL RD & 6TH ST,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7651/16325264704_5d88a840f3_o.jpg,5274.0,Southbound,-111.926458652765,33.4240107089818,72 | FSHF
1279,-111.926478572801,33.418279680962,1329,5287.0,14817.0,RURAL RD & TERRACE RD,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7614/16759956578_86782ba695_o.jpg,5301.0,Southbound,-111.926478572801,33.418279680962,72
1280,-111.92644535479499,33.4151340129922,1330,5263.0,14818.0,RURAL RD & APACHE BLVD,Tempe,1.0,2.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7605/16327587163_6250df47a8_o.jpg,5277.0,Southbound,-111.92644535479499,33.4151340129922,72
1281,-111.92644295008999,33.4126728225319,1331,5258.0,14819.0,RURAL RD & SPENCE AVE,Tempe,1.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7281/16760195400_e4ab55f23b_o.jpg,5272.0,Southbound,-111.92644295008999,33.4126728225319,72 | MARS
1282,-111.926414647957,33.4102299477153,1332,9468.0,18497.0,RURAL RD & BROADWAY RD,Tempe,0.0,1.0,0.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7624/16327586063_caa889bf4d_o.jpg,5288.0,Southbound,-111.926414647957,33.4102299477153,72
1283,-111.926438703804,33.4079937897844,1333,5267.0,,RURAL RD & BROADWAY RD,Tempe,1.0,1.0,1.0,No,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7586/16325264004_f62cbef961_o.jpg,5281.0,Southbound,-111.926438703804,33.4079937897844,72
1284,-111.926453011332,33.403157571594804,1334,5266.0,14822.0,RURAL RD & BROADMOR DR,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8700/16761390169_cef42a18a0_o.jpg,5280.0,Southbound,-111.926453011332,33.403157571594804,72
1285,-111.926459672463,33.3996784164012,1335,5261.0,14823.0,RURAL RD & ALAMEDA DR,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8710/16947655655_960b3a27eb_o.jpg,5275.0,Southbound,-111.926459672463,33.3996784164012,72 | 520
1286,-111.92646988567101,33.397431920353,1336,5291.0,14824.0,RURAL RD & WESLEYAN DR,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7609/16759956178_a62e473283_o.jpg,5305.0,Southbound,-111.92646988567101,33.397431920353,72 | 520
1287,-111.92647411230499,33.3948357120203,1337,5275.0,14825.0,RURAL RD & GENEVA DR,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8705/16946333502_fee02833c8_o.jpg,5289.0,Southbound,-111.92647411230499,33.3948357120203,72
1288,-111.926546896227,33.3924469356054,1338,5284.0,14826.0,RURAL RD & SOUTHERN AVE,Tempe,2.0,5.0,2.0,Yes,1.0,No,Yes,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7602/16947653285_8b24545ea6_o.jpg,5298.0,Southbound,-111.926546896227,33.3924469356054,72 | JUPI
1289,-111.92656603360399,33.389223831292895,1339,5278.0,14827.0,RURAL RD & LA JOLLA DR,Tempe,0.0,1.0,0.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8735/16760193500_554e448ba1_o.jpg,5292.0,Southbound,-111.92656603360399,33.389223831292895,72
1290,-111.926594747257,33.3874434234843,1340,5277.0,14828.0,RURAL RD & HERMOSA DR,Tempe,0.0,1.0,0.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7606/16327585723_9d22065229_o.jpg,5291.0,Southbound,-111.926594747257,33.3874434234843,72
1291,-111.926697617792,33.3843722220495,1341,5286.0,14829.0,RURAL RD & SUPERSTITION FRWY,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8689/16759956668_18d4e1ce75_o.jpg,5300.0,Southbound,-111.926697617792,33.3843722220495,72
1292,-111.927327696393,33.3817358010313,1342,5268.0,14830.0,RURAL RD & CARTER DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8688/16921702176_2d2fe902ce_o.jpg,5282.0,Southbound,-111.927327696393,33.3817358010313,72
1293,-111.928685148039,33.379601761248104,1343,5279.0,14831.0,RURAL RD & MINTON DR,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8688/16946333132_0b5ca65d3e_o.jpg,5293.0,Southbound,-111.928685148039,33.379601761248104,72
1294,-111.928895400375,33.3776457978928,1344,5264.0,14832.0,RURAL RD & BASELINE RD,Tempe,1.0,2.0,1.0,Yes,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7597/16947655385_bce4051231_o.jpg,5278.0,Southbound,-111.928895400375,33.3776457978928,72
1295,-111.92879527726299,33.3749333985297,1345,5280.0,14833.0,RURAL RD & OXFORD DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7616/16327585443_d76f9665f4_o.jpg,5294.0,Southbound,-111.92879527726299,33.3749333985297,72
1296,-111.92878833548599,33.3718179771309,1346,5270.0,14834.0,RURAL RD & CORNELL DR,Tempe,1.0,2.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7287/16325263734_b7459d41b1_o.jpg,5284.0,Southbound,-111.92878833548599,33.3718179771309,72
1297,-111.92877910144199,33.3670854361655,1347,5292.0,14835.0,RURAL RD & WESTCHESTER DR,Tempe,1.0,2.0,1.0,No,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7287/16921700126_c1a5675d52_o.jpg,5306.0,Southbound,-111.92877910144199,33.3670854361655,72
1298,-111.928760632619,33.3633169398568,1348,5276.0,14836.0,RURAL RD & GUADALUPE RD,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7596/16761437039_623a170de7_o.jpg,5290.0,Southbound,-111.928760632619,33.3633169398568,72
1299,-111.928686285215,33.3605346865883,1349,5285.0,14837.0,RURAL RD & STRAHAN DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7619/16760192750_9c3270b8a6_o.jpg,5299.0,Southbound,-111.928686285215,33.3605346865883,72
1300,-111.928683083197,33.3574629393798,1350,5265.0,14838.0,RURAL RD & BELL DE MAR DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8705/16759958498_0847663aff_o.jpg,5279.0,Southbound,-111.928683083197,33.3574629393798,72
1301,-111.928695614484,33.3553872567558,1351,5271.0,14839.0,RURAL RD & DIVOT DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8733/16327586263_e072b687f8_o.jpg,5285.0,Southbound,-111.928695614484,33.3553872567558,72
1302,-111.92867504291999,33.353098947511704,1352,5294.0,14840.0,RURAL RD & TODD DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7592/16760191810_c587700282_o.jpg,5308.0,Southbound,-111.92867504291999,33.353098947511704,72
1303,-111.928694668336,33.3487029443655,1353,5273.0,14841.0,RURAL RD & ELLIOT RD,Tempe,1.0,2.0,1.0,Yes,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8734/16740301497_a280f4b34e_o.jpg,5287.0,Southbound,-111.928694668336,33.3487029443655,72 | 522
1304,-111.92863275453999,33.3459539945294,1354,5289.0,14842.0,RURAL RD & VINEDO LN,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8724/16761435699_b7d1c45fdf_o.jpg,5303.0,Southbound,-111.92863275453999,33.3459539945294,72 | 522
1305,-111.928600455998,33.3440033327715,1355,5283.0,14843.0,RURAL RD & SECRETARIAT DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8715/16921700866_b7ae7348cd_o.jpg,5297.0,Southbound,-111.928600455998,33.3440033327715,72 | 522
1306,-111.928610040219,33.341626164764904,1356,5269.0,14844.0,RURAL RD & CARVER RD,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8716/16740301847_5b1b089888_o.jpg,5283.0,Southbound,-111.928610040219,33.341626164764904,72 | 522
1307,-111.928560769457,33.338067626393,1357,5272.0,14845.0,RURAL RD & EL FREDA DR,Tempe,0.0,1.0,0.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7596/16325216944_cf1f2b4b49_o.jpg,5286.0,Southbound,-111.928560769457,33.338067626393,72 | 522
1308,-111.928239160318,33.3350968518317,1358,3548.0,14664.0,RURAL RD & WARNER RD,Tempe,1.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8707/16760208610_5e1b7aa78b_o.jpg,3562.0,Northbound,-111.928239160318,33.3350968518317,72 | 522
1309,-111.928499555916,33.331137986589304,1359,5259.0,14847.0,RURAL RD & LA VIEVE LN,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8716/16946689951_c33baa65fc_o.jpg,5273.0,Southbound,-111.928499555916,33.331137986589304,72
1310,-111.92845150344401,33.3276064764959,1360,5293.0,14848.0,RURAL RD & KNOX RD,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8734/16740299497_325ab78df9_o.jpg,5307.0,Southbound,-111.92845150344401,33.3276064764959,72
1311,-111.928381619606,33.323482375736,1361,5262.0,14849.0,RURAL RD & ALEXANDER BLVD,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7285/16946334402_c0fbed61ac_o.jpg,5276.0,Southbound,-111.928381619606,33.323482375736,72
1321,-111.92805926415001,33.3240650756875,1371,3524.0,14661.0,RURAL RD & ALEXANDER BLVD,Tempe,1.0,5.0,1.0,No,1.0,No,Yes,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8721/16740319047_bcca956a16_o.jpg,3538.0,Northbound,-111.92805926415001,33.3240650756875,72
1322,-111.928128089697,33.327774568365,1372,3537.0,14662.0,RURAL RD & KNOX RD,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7612/16760209510_db18d8ef2d_o.jpg,3551.0,Northbound,-111.928128089697,33.327774568365,72
1323,-111.928218074501,33.3311852379197,1373,3539.0,14663.0,RURAL RD & LA VIEVE LN,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7649/16325278984_18e7fd8ea4_o.jpg,3553.0,Northbound,-111.928218074501,33.3311852379197,72
1324,-111.928594399258,33.3343205638164,1374,5290.0,14846.0,RURAL RD & WARNER RD,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7586/16325262154_8cc88b99f5_o.jpg,5304.0,Southbound,-111.928594399258,33.3343205638164,72
1325,-111.928252829877,33.3385036371132,1375,3532.0,14665.0,RURAL RD & EL FREDA DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7637/16947671585_723d68469c_o.jpg,3546.0,Northbound,-111.928252829877,33.3385036371132,72 | 522
1326,-111.92829063378099,33.3422553207262,1376,3531.0,14666.0,RURAL RD & CARVER RD,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8699/16946350412_0bfa390298_o.jpg,3545.0,Northbound,-111.92829063378099,33.3422553207262,72 | 522
1327,-111.928289376099,33.3438916196626,1377,3551.0,14667.0,RURAL RD & SECRETARIAT DR,Tempe,0.0,1.0,0.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7635/16946704101_49db2307d2_o.jpg,3565.0,Northbound,-111.928289376099,33.3438916196626,72 | 522
1328,-111.92830627909402,33.346348482550304,1378,3519.0,14668.0,RURAL RD & VINEDO LN,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8750/16761454469_e12806993d_o.jpg,3533.0,Northbound,-111.92830627909402,33.346348482550304,72 | 522
1329,-111.928285128811,33.3496402293287,1379,3533.0,14669.0,RURAL RD & ELLIOT RD,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8685/16946642471_a7ea3eb43d_o.jpg,3547.0,Northbound,-111.928285128811,33.3496402293287,72
1330,-111.92833883299801,33.3535724137969,1380,3552.0,14670.0,RURAL RD & STEPHENS DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7625/16760208320_0aaae0e6a8_o.jpg,3566.0,Northbound,-111.92833883299801,33.3535724137969,72
1331,-111.92838873709199,33.358209074689604,1381,3527.0,14671.0,RURAL RD & BELL DE MAR DR,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7639/16325280364_8dd4f69d1f_o.jpg,3541.0,Northbound,-111.92838873709199,33.358209074689604,72
1332,-111.928441852768,33.3611757309727,1382,3544.0,14672.0,RURAL RD & VAUGHN DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7283/16761451379_95123ae6df_o.jpg,3558.0,Northbound,-111.928441852768,33.3611757309727,72
1333,-111.928422663433,33.3642456570078,1383,3535.0,14673.0,RURAL RD & GUADALUPE RD,Tempe,1.0,1.0,1.0,Yes,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8749/16740317687_8863c2764d_o.jpg,3549.0,Northbound,-111.928422663433,33.3642456570078,72
1334,-111.92846010201201,33.3677153338647,1384,3549.0,14674.0,RURAL RD & WESTCHESTER DR,Tempe,1.0,2.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7591/16947669755_a68f80a94b_o.jpg,3563.0,Northbound,-111.92846010201201,33.3677153338647,72
1335,-111.928506962558,33.3725604614003,1385,3542.0,14675.0,RURAL RD & SOUTHSHORE DR,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7587/16740316747_8961fef63a_o.jpg,3556.0,Northbound,-111.928506962558,33.3725604614003,72
1336,-111.928538138303,33.3742358610387,1386,3521.0,14676.0,RURAL RD & OXFORD DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7616/16761454359_3a8fcd39cb_o.jpg,3535.0,Northbound,-111.928538138303,33.3742358610387,72
1337,-111.928488048905,33.3788524321184,1387,3526.0,14677.0,RURAL RD & BASELINE RD,Tempe,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8698/16759975258_3103e723e1_o.jpg,3540.0,Northbound,-111.928488048905,33.3788524321184,72
1338,-111.927102337992,33.3815189269307,1388,3530.0,14678.0,RURAL RD & LAKESHORE DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7619/16921718416_9c06e733ea_o.jpg,3544.0,Northbound,-111.927102337992,33.3815189269307,72
1339,-111.92627429371299,33.3842032089923,1389,3553.0,14679.0,RURAL RD & SUPERSTITION FREEWAY,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7635/16325277994_ed113aff21_o.jpg,3567.0,Northbound,-111.92627429371299,33.3842032089923,72
1340,-111.926272324197,33.388040803492196,1390,3536.0,14680.0,RURAL RD & HERMOSA DR,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7609/16759974218_d23ffdc9c5_o.jpg,3550.0,Northbound,-111.926272324197,33.388040803492196,72
1341,-111.92623976205299,33.3895957918069,1391,3538.0,14681.0,RURAL RD & LA JOLLA DR,Tempe,0.0,1.0,0.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7638/16921717456_3b62ecc20e_o.jpg,3552.0,Northbound,-111.92623976205299,33.3895957918069,72
1342,-111.926095965443,33.3940611814963,1392,3541.0,14682.0,RURAL RD & SOUTHERN AVE,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7632/16947670555_2c208f6b5f_o.jpg,3555.0,Northbound,-111.926095965443,33.3940611814963,72 | 520
1343,-111.926169588454,33.3972490148015,1393,3540.0,14683.0,RURAL RD & LOYOLA DR,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8742/16759973668_96cfec355a_o.jpg,3554.0,Northbound,-111.926169588454,33.3972490148015,72 | 520
1344,-111.92612161321101,33.4006444039261,1394,3523.0,14684.0,RURAL RD & ALAMEDA DR,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8701/16740319227_c603ab395e_o.jpg,3537.0,Northbound,-111.92612161321101,33.4006444039261,72
1345,-111.92613907963998,33.4037567470843,1395,3528.0,14685.0,RURAL RD & BROADMOR DR,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8730/16946706091_04697454fb_o.jpg,3542.0,Northbound,-111.92613907963998,33.4037567470843,72
1346,-111.92609278243299,33.4080495601337,1396,3529.0,18164.0,RURAL RD & BROADWAY RD,Tempe,1.0,2.0,1.0,No,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7605/16947672125_e21a356740_o.jpg,3543.0,Northbound,-111.92609278243299,33.4080495601337,72
1347,-111.926123478263,33.4106849151089,1397,3547.0,14687.0,RURAL RD & VISTA DEL CERRO DR,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7593/16946642361_f8f215550e_o.jpg,3561.0,Northbound,-111.926123478263,33.4106849151089,72 | MARS
1348,-111.92611344104999,33.413173143202,1398,3543.0,14688.0,RURAL RD & SPENCE AVE,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8717/16761451529_b777aafe6a_o.jpg,3557.0,Northbound,-111.92611344104999,33.413173143202,72
1349,-111.92605340598101,33.4150705387516,1399,3525.0,14689.0,RURAL RD & APACHE BLVD,Tempe,1.0,2.0,1.0,Yes,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8754/16947672635_25057302ee_o.jpg,3539.0,Northbound,-111.92605340598101,33.4150705387516,72
1350,-111.927277150129,33.420663175769,1400,9340.0,10871.0,UNIV RURAL TC SBD LANE STOP 1 RT 72 S,Tempe,5.0,5.0,5.0,Yes,5.0,Yes,No,Yes,No,Yes,Yes,Yes,Transit Center,1541147907453.0,Yes,https://farm9.staticflickr.com/8692/16325233044_06b6a99071_o.jpg,11921.0,Southbound,-111.927277150129,33.420663175769,72
1351,-111.931120354063,33.4220894361357,1401,6099.0,12181.0,UNIVERSITY DR & PALO VERDE DORMS,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7391/16496667812_b602315777_o.jpg,6113.0,Westbound,-111.931120354063,33.4220894361357,30 | 62 | 72 | FSHB | MARS | MERC
