,X,Y,StopID,NextRide,Location,Juris,WaterFountain,ADA,Type_,ATIS_ID,Direction,Long,Lat,Routes,Zip,City,Address,State
347,-111.84029144908101,33.3926316133196,5068.0,15970.0,COUNTRY CLUB DR & SOUTHERN AVE,Mesa,No,Yes,LINK,5082.0,Southbound,-111.84029144908101,33.3926316133196,112,,,,
348,-111.840265214563,33.3886657972989,5061.0,15971.0,COUNTRY CLUB DR & HAMPTON AVE,Mesa,No,Yes,Standard,5075.0,Southbound,-111.840265214563,33.3886657972989,112,,,,
349,-111.84032195961399,33.3818254842947,9505.0,18259.0,S COUNTRY CLUB & W JUANITA,Mesa,No,Yes,LINK,11789.0,Southbound,-111.84032195961399,33.3818254842947,112,,,,
350,-111.84238242119801,33.3817335083704,9088.0,18252.0,WEST MESA PARK AND RIDE,Mesa,Yes,Yes,Park and Ride,11471.0,Other,-111.84238242119801,33.3817335083704,531 | 541,,,,
351,-111.841742558438,33.37818375005,9375.0,18257.0,COUNTRY CLUB DR & BASELINE RD,Mesa,No,Yes,Standard,11894.0,Southbound,-111.841742558438,33.37818375005,112,,,,
352,-111.842193611567,33.3680451478942,8066.0,15972.0,COUNTRY CLUB DR & MESETO AVE,Mesa,No,Yes,LINK,9852.0,Southbound,-111.842193611567,33.3680451478942,112,,,,
353,-111.842037024275,33.3637425219217,8067.0,15973.0,COUNTRY CLUB DR & GUADALUPE RD,Mesa,No,Yes,Standard,9853.0,Southbound,-111.842037024275,33.3637425219217,112,,,,
394,-111.839924658295,33.3826679066393,7821.0,15934.0,COUNTRY CLUB DR & JUANITA AVE,Mesa,No,Yes,LINK,9428.0,Northbound,-111.839924658295,33.3826679066393,112,,,,
395,-111.839917280702,33.390950701406496,3334.0,15935.0,COUNTRY CLUB DR & HAMPTON AVE,Mesa,No,Yes,Standard,3348.0,Northbound,-111.839917280702,33.390950701406496,112,,,,
396,-111.839830630028,33.394041373056396,3335.0,16301.0,COUNTRY CLUB DR & SOUTHERN AVE,Mesa,No,Yes,LINK,3349.0,Northbound,-111.839830630028,33.394041373056396,112,,,,
397,-111.839908152148,33.3972843749159,3331.0,15937.0,COUNTRY CLUB DR & 10TH AVE,Mesa,No,Yes,Standard,3345.0,Northbound,-111.839908152148,33.3972843749159,112,,,,
398,-111.839919407842,33.401323168634704,3333.0,15938.0,COUNTRY CLUB DR & 8TH AVE,Mesa,No,Yes,Standard,3347.0,Northbound,-111.839919407842,33.401323168634704,112,,,,
399,-111.839870363088,33.405299193290006,3336.0,15939.0,COUNTRY CLUB DR & 6TH DR,Mesa,No,Yes,LINK,3350.0,Northbound,-111.839870363088,33.405299193290006,112,,,,
400,-111.839744384965,33.413406801701996,3332.0,15940.0,COUNTRY CLUB DR & 1ST AVE,Mesa,No,Yes,Standard,3346.0,Northbound,-111.839744384965,33.413406801701996,112,,,,
401,-111.839757561951,33.415628918188,2863.0,16480.0,COUNTRY CLUB DR & MAIN ST,Mesa,No,Yes,LINK,2877.0,Northbound,-111.839757561951,33.415628918188,112,,,,
402,-111.83981191905701,33.417942104671695,2857.0,15942.0,COUNTRY CLUB DR & 1ST ST,Mesa,No,Yes,Standard,2871.0,Northbound,-111.83981191905701,33.417942104671695,112,,,,
403,-111.83976933840599,33.4228938446818,2865.0,15943.0,COUNTRY CLUB DR & UNIVERSITY DR,Mesa,No,Yes,Standard,2879.0,Northbound,-111.83976933840599,33.4228938446818,112,,,,
404,-111.839798035485,33.4263602698986,2858.0,15944.0,COUNTRY CLUB DR & 6TH ST,Mesa,No,Yes,Standard,2872.0,Northbound,-111.839798035485,33.4263602698986,112,,,,
405,-111.83976154218901,33.430003758347,2859.0,15945.0,COUNTRY CLUB DR & 8TH ST,Mesa,No,Yes,Standard,2873.0,Northbound,-111.83976154218901,33.430003758347,112,,,,
406,-111.839754582057,33.43269107169,2860.0,15946.0,COUNTRY CLUB DR & 9TH PL,Mesa,No,Yes,Standard,2874.0,Northbound,-111.839754582057,33.43269107169,112,,,,
407,-111.839728226398,33.4354500978543,2861.0,15947.0,COUNTRY CLUB DR & BROWN RD,Mesa,No,Yes,Standard,2875.0,Northbound,-111.839728226398,33.4354500978543,112,,,,
408,-111.83970182824899,33.439671877341496,2856.0,15948.0,COUNTRY CLUB DR & 13TH PL,Mesa,No,Yes,Standard,2870.0,Northbound,-111.83970182824899,33.439671877341496,112,,,,
409,-111.83964840916201,33.444399330805396,2864.0,15949.0,COUNTRY CLUB DR & MCLELLAN RD,Mesa,No,Yes,Standard,2878.0,Northbound,-111.83964840916201,33.444399330805396,112,,,,
410,-111.83962422786999,33.448542139917,2862.0,15950.0,COUNTRY CLUB DR & JUNIPER ST,Mesa,No,Yes,Standard,2876.0,Northbound,-111.83962422786999,33.448542139917,112,,,,
411,-111.839269329284,33.4512982564548,1517.0,15951.0,MCKELLIPS RD & COUNTRY CLUB DR,Mesa,No,Yes,Standard,1533.0,Eastbound,-111.839269329284,33.4512982564548,112,,,,
412,-111.831283748105,33.450919857406895,4501.0,15952.0,CENTER ST & MCKELLIPS RD,Mesa,No,Yes,Standard,4515.0,Southbound,-111.831283748105,33.450919857406895,112,,,,
413,-111.83127949450301,33.4469619379775,4500.0,15954.0,CENTER ST & INGLEWOOD ST,Mesa,No,Yes,Standard,4514.0,Southbound,-111.83127949450301,33.4469619379775,112,,,,
414,-111.835156175436,33.444253761438496,6835.0,15955.0,MCLELLAN RD & GRAND,Mesa,No,Yes,Standard,6849.0,Westbound,-111.835156175436,33.444253761438496,112,,,,
415,-111.839986092819,33.4438621452756,4568.0,15956.0,COUNTRY CLUB DR & MCLELLAN RD,Mesa,No,Yes,Standard,4582.0,Southbound,-111.839986092819,33.4438621452756,112,,,,
416,-111.84002992895901,33.4397214965583,4567.0,15957.0,COUNTRY CLUB DR & FAIRWAY DR,Mesa,No,Yes,Standard,4581.0,Southbound,-111.84002992895901,33.4397214965583,112,,,,
417,-111.84009978908999,33.434739679763396,4566.0,15958.0,COUNTRY CLUB DR & BROWN RD,Mesa,No,Yes,Standard,4580.0,Southbound,-111.84009978908999,33.434739679763396,112,,,,
418,-111.84009661120001,33.4322254115756,4570.0,15959.0,COUNTRY CLUB DR & 9TH ST,Mesa,No,Yes,Standard,4584.0,Southbound,-111.84009661120001,33.4322254115756,112,,,,
419,-111.840132190749,33.4294564582042,4565.0,15960.0,COUNTRY CLUB DR & 8TH ST,Mesa,No,Yes,Standard,4579.0,Southbound,-111.840132190749,33.4294564582042,112,,,,
420,-111.84015626281901,33.426633218355896,4564.0,15961.0,COUNTRY CLUB DR & 6TH PL,Mesa,No,Yes,Standard,4578.0,Southbound,-111.84015626281901,33.426633218355896,112,,,,
421,-111.84017793454201,33.4218253507632,4569.0,15962.0,COUNTRY CLUB DR & UNIVERSITY DR,Mesa,No,Yes,Standard,4583.0,Southbound,-111.84017793454201,33.4218253507632,112,,,,
422,-111.840158156155,33.4170268532643,4563.0,15963.0,COUNTRY CLUB DR & 1ST ST,Mesa,No,Yes,Standard,4577.0,Southbound,-111.840158156155,33.4170268532643,112,,,,
423,-111.82291368918001,33.4289474298428,4684.0,16015.0,MESA DR & 8TH ST,Mesa,No,Yes,Standard,4698.0,Southbound,-111.82291368918001,33.4289474298428,120,,,,
424,-111.862763856756,33.436379465341304,8936.0,10553.0,MESA RIVERVIEW,Mesa,No,Yes,Standard,11365.0,Other,-111.862763856756,33.436379465341304,104,,,,
425,-111.85636000011002,33.436221661798896,9275.0,18403.0,N ALMA SCHOOL & BASS PRO DR,Mesa,No,Yes,Standard,11924.0,Southbound,-111.85636000011002,33.436221661798896,104,,,,
426,-111.856383977516,33.4334241885582,9442.0,18404.0,N ALMA SCHOOL RD & W MOUNTAIN VIEW DR,Mesa,No,Yes,Standard,12031.0,Southbound,-111.856383977516,33.4334241885582,104,,,,
427,-111.85646980861999,33.429033556472696,4427.0,15492.0,ALMA SCHOOL RD & 8TH ST,Mesa,No,Yes,Standard,4441.0,Southbound,-111.85646980861999,33.429033556472696,104,,,,
428,-111.85648369500299,33.4266418594938,4426.0,15493.0,ALMA SCHOOL RD & 7TH ST,Mesa,No,Yes,Standard,4440.0,Southbound,-111.85648369500299,33.4266418594938,104,,,,
429,-111.85662215734101,33.4216069134197,4435.0,15494.0,ALMA SCHOOL RD & UNIVERSITY DR,Mesa,No,Yes,Standard,4449.0,Southbound,-111.85662215734101,33.4216069134197,104,,,,
430,-111.856655019378,33.4187719971718,4438.0,15495.0,ALMA SCHOOL RD & 2ND ST,Mesa,No,Yes,Standard,4452.0,Southbound,-111.856655019378,33.4187719971718,104,,,,
431,-111.856819769401,33.4142787693302,5010.0,15496.0,ALMA SCHOOL RD & MAIN ST,Mesa,No,Yes,Standard,5024.0,Southbound,-111.856819769401,33.4142787693302,104,,,,
432,-111.85691656052201,33.4069087735628,5004.0,15497.0,ALMA SCHOOL RD & BROADWAY RD,Mesa,No,Yes,Standard,5018.0,Southbound,-111.85691656052201,33.4069087735628,104,,,,
433,-111.85704497423599,33.4033565333037,5001.0,15498.0,ALMA SCHOOL RD & 6TH AVE,Mesa,No,Yes,Standard,5015.0,Southbound,-111.85704497423599,33.4033565333037,104,,,,
434,-111.857182180818,33.3999319734679,5002.0,15499.0,ALMA SCHOOL RD & 8TH AVE,Mesa,No,Yes,Standard,5016.0,Southbound,-111.857182180818,33.3999319734679,104,,,,
435,-111.857321073984,33.3964977136005,5006.0,15500.0,ALMA SCHOOL RD & EMERALD AVE,Mesa,No,Yes,Standard,5020.0,Southbound,-111.857321073984,33.3964977136005,104,,,,
436,-111.857394174671,33.3933384463042,5016.0,15501.0,ALMA SCHOOL RD & SOUTHERN AVE,Mesa,No,Yes,Standard,5030.0,Southbound,-111.857394174671,33.3933384463042,104,,,,
437,-111.86008799156299,33.390744132844,974.0,16294.0,STEWART & GROVE AVE,Mesa,No,Yes,Standard,990.0,Eastbound,-111.86008799156299,33.390744132844,104,,,,
438,-111.858154288671,33.383002820253,5008.0,15503.0,ALMA SCHOOL RD & ISABELLA AVE,Mesa,No,Yes,Standard,5022.0,Southbound,-111.858154288671,33.383002820253,104,,,,
439,-111.85996611780199,33.3780961108814,5003.0,15504.0,ALMA SCHOOL RD & BASELINE RD,Mesa,No,Yes,Standard,5017.0,Southbound,-111.85996611780199,33.3780961108814,104 | 541,,,,
440,-111.85970421486,33.374357133250605,5009.0,15505.0,ALMA SCHOOL RD & KILAREA AVE,Mesa,No,Yes,Standard,5023.0,Southbound,-111.85970421486,33.374357133250605,104 | 541,,,,
441,-111.85953991435301,33.3710511247188,5011.0,15506.0,ALMA SCHOOL RD & MEDINA AVE,Mesa,No,Yes,Standard,5025.0,Southbound,-111.85953991435301,33.3710511247188,104 | 541,,,,
442,-111.859386881012,33.367875988722304,5013.0,15507.0,ALMA SCHOOL RD & MESETO AVE,Mesa,No,Yes,Standard,5027.0,Southbound,-111.859386881012,33.367875988722304,104,,,,
443,-111.859270187617,33.3630021048414,5007.0,15508.0,ALMA SCHOOL RD & GUADALUPE RD,Mesa,No,Yes,Standard,5021.0,Southbound,-111.859270187617,33.3630021048414,104 | 541,,,,
444,-111.859231369859,33.3599998065855,5014.0,15509.0,ALMA SCHOOL RD & PECOS AVE,Mesa,No,Yes,Standard,5028.0,Southbound,-111.859231369859,33.3599998065855,104,,,,
482,-111.858941600286,33.360614998740694,3289.0,15472.0,ALMA SCHOOL RD & PECOS AVE,Mesa,No,Yes,Standard,3303.0,Northbound,-111.858941600286,33.360614998740694,104,,,,
483,-111.858887318512,33.3649118003377,3282.0,15473.0,ALMA SCHOOL RD & GUADALUPE RD,Mesa,No,Yes,Standard,3296.0,Northbound,-111.858887318512,33.3649118003377,104 | 541,,,,
484,-111.859140822591,33.3685448679907,3288.0,15474.0,ALMA SCHOOL RD & MESETO AVE,Mesa,No,Yes,Standard,3302.0,Northbound,-111.859140822591,33.3685448679907,104,,,,
485,-111.859296237145,33.3717855172041,3287.0,15475.0,ALMA SCHOOL RD & MEDINA AVE,Mesa,No,Yes,Standard,3301.0,Northbound,-111.859296237145,33.3717855172041,104 | 541,,,,
486,-111.85945735473699,33.3749639039085,3286.0,15476.0,ALMA SCHOOL RD & KILAREA AVE,Mesa,No,Yes,Standard,3300.0,Northbound,-111.85945735473699,33.3749639039085,104 | 541,,,,
487,-111.85960208293699,33.3791082069523,3279.0,15477.0,ALMA SCHOOL RD & BASELINE RD,Mesa,No,Yes,Standard,3293.0,Northbound,-111.85960208293699,33.3791082069523,104,,,,
488,-111.857779771227,33.3829737973873,3284.0,15478.0,ALMA SCHOOL RD & ISABELLA AVE,Mesa,No,Yes,Standard,3298.0,Northbound,-111.857779771227,33.3829737973873,104,,,,
489,-111.857046708726,33.388720823601,3283.0,15479.0,ALMA SCHOOL RD & HOLMES AVE,Mesa,No,Yes,Standard,3297.0,Northbound,-111.857046708726,33.388720823601,104,,,,
490,-111.856998761574,33.3936801121771,2728.0,15481.0,ALMA SCHOOL RD & SOUTHERN AVE,Mesa,No,Yes,Standard,2742.0,Northbound,-111.856998761574,33.3936801121771,104,,,,
491,-111.856954949508,33.397043971178604,2720.0,15482.0,ALMA SCHOOL RD & EMERALD AVE,Mesa,No,Yes,Standard,2734.0,Northbound,-111.856954949508,33.397043971178604,104,,,,
492,-111.856804855047,33.4006681662876,2716.0,15483.0,ALMA SCHOOL RD & 8TH AVE,Mesa,No,Yes,Standard,2730.0,Northbound,-111.856804855047,33.4006681662876,104,,,,
493,-111.85672546970899,33.4032321717351,2713.0,15484.0,ALMA SCHOOL RD & 6TH AVE,Mesa,No,Yes,Standard,2727.0,Northbound,-111.85672546970899,33.4032321717351,104,,,,
494,-111.85649723162399,33.408049883306695,2717.0,15485.0,ALMA SCHOOL RD & BROADWAY RD,Mesa,No,Yes,Standard,2731.0,Northbound,-111.85649723162399,33.408049883306695,104,,,,
495,-111.856411550145,33.415386221149305,2724.0,15487.0,ALMA SCHOOL RD & MAIN ST,Mesa,No,Yes,Standard,2738.0,Northbound,-111.856411550145,33.415386221149305,104,,,,
496,-111.85633468814899,33.4188216042597,2714.0,15488.0,ALMA SCHOOL RD & 2ND ST,Mesa,No,Yes,Standard,2728.0,Northbound,-111.85633468814899,33.4188216042597,104,,,,
497,-111.85624795292,33.4225331739596,2730.0,15489.0,ALMA SCHOOL RD & UNIVERSITY DR,Mesa,No,Yes,Standard,2744.0,Northbound,-111.85624795292,33.4225331739596,104,,,,
498,-111.856156943107,33.4271001832756,2715.0,15490.0,ALMA SCHOOL RD & 7TH ST,Mesa,No,Yes,Standard,2729.0,Northbound,-111.856156943107,33.4271001832756,104,,,,
499,-111.856081480515,33.4331855638738,9443.0,18418.0,N ALMA SCHOOL RD & W 10TH ST,Mesa,No,Yes,Standard,12073.0,Northbound,-111.856081480515,33.4331855638738,104,,,,
530,-111.687442873636,33.3657298951658,3478.0,15850.0,POWER RD & GUADALUPE RD,Mesa,No,Yes,Standard,3492.0,Northbound,-111.687442873636,33.3657298951658,108 | 184,,,,
531,-111.68754931732501,33.3686469086888,8979.0,17487.0,POWER RD & MONTEREY AV,Mesa,No,Yes,Standard,11508.0,Northbound,-111.68754931732501,33.3686469086888,108 | 184,,,,
532,-111.68760866134501,33.3721792025092,8876.0,16737.0,Power Rd & Madero Ave,Mesa,No,Yes,Standard,11290.0,Northbound,-111.68760866134501,33.3721792025092,108 | 184,,,,
533,-111.687250083214,33.3791601322898,9212.0,18260.0,E BASELINE RD & S POWER RD,Mesa,No,Yes,Standard,11710.0,Eastbound,-111.687250083214,33.3791601322898,108,,,,
534,-111.683819957108,33.3792380189974,9213.0,18261.0,E BASELINE RD & S ROSLYN,Mesa,No,Yes,Standard,11717.0,Eastbound,-111.683819957108,33.3792380189974,108,,,,
535,-111.671628062791,33.3791750758472,9215.0,18263.0,E BASELINE RD & S AVOCA,Mesa,No,Yes,Standard,11719.0,Eastbound,-111.671628062791,33.3791750758472,108,,,,
536,-111.66719940120001,33.3791461525172,78.0,15851.0,BASELINE RD & SOSSAMAN RD,Mesa,No,Yes,Standard,94.0,Eastbound,-111.66719940120001,33.3791461525172,108,,,,
537,-111.662524981681,33.3791636843405,9216.0,,E BASELINE RD & S FARNSWORTH DR,Mesa,No,Yes,Standard,11724.0,Eastbound,-111.662524981681,33.3791636843405,108,,,,
538,-111.660913561192,33.3788402031441,5086.0,15852.0,FARNSWORTH DR & BASELINE RD,Mesa,No,Yes,Standard,5100.0,Southbound,-111.660913561192,33.3788402031441,108,,,,
539,-111.66126663701,33.3760958343778,3352.0,15853.0,FARNSWORTH DR & KIOWA ST,Mesa,No,Yes,Standard,3366.0,Northbound,-111.66126663701,33.3760958343778,108,,,,
540,-111.66309117498999,33.379357946798,5370.0,15854.0,BASELINE RD & 78TH ST,Mesa,No,Yes,Standard,5384.0,Westbound,-111.66309117498999,33.379357946798,108,,,,
541,-111.667691225767,33.3793623003302,5376.0,15855.0,BASELINE RD & SOSSAMAN RD,Mesa,No,Yes,Standard,5390.0,Westbound,-111.667691225767,33.3793623003302,108,,,,
542,-111.687694407814,33.380049882033504,3475.0,15856.0,POWER RD & BASELINE RD,Mesa,No,Yes,Standard,3489.0,Northbound,-111.687694407814,33.380049882033504,108 | 184,,,,
543,-111.689096783026,33.3876415766442,8833.0,12581.0,SUPERSTITION SPRINGS TRANSIT CENTER,Mesa,Yes,Yes,Transit Center,11087.0,Other,-111.689096783026,33.3876415766442,40 | 45 | 61 | 108 | 184,,,,
544,-111.68505854778499,33.3896394155726,8999.0,17105.0,POWER RD & HAMPTON AVE,Mesa,No,Yes,Standard,11434.0,Southbound,-111.68505854778499,33.3896394155726,108 | 184,,,,
545,-111.685560123697,33.3834874663147,5221.0,15858.0,POWER RD & SUPERSTITION SPRINGS BLVD,Mesa,No,Yes,Standard,5235.0,Southbound,-111.685560123697,33.3834874663147,108 | 184,,,,
617,-111.92739062485201,33.4583270173752,9627.0,11979.0,Continental Dr & Bull Run St,Tempe,No,Yes,Standard,,Eastbound,-111.92739062485201,33.4583270173752,68CM,,,,
634,-111.927203749979,33.458516671862505,9643.0,18375.0,Continental Dr - Scottsdale Rd,Tempe,No,Yes,Standard,,Westbound,-111.927203749979,33.458516671862505,EART | 68CM,,,,
637,-111.922360432735,33.4511126986135,9651.0,13174.0,McKellips Rd & 74th St,Tempe,No,Yes,Standard,,Eastbound,-111.922360432735,33.4511126986135,SNTR | EART,,,,
639,-111.842367228824,33.3724914634232,9548.0,18597.0,Country Club Dr & Desert Ln,Mesa,No,Yes,Standard,,Southbound,-111.842367228824,33.3724914634232,112,,,,
642,-111.85609569564899,33.4298633772576,9652.0,17097.0,Alma School Rd & 8th St,Mesa,No,Yes,Standard,,Northbound,-111.85609569564899,33.4298633772576,104,,,,
643,-111.680290925657,33.379207220928194,9214.0,18262.0,Baseline Rd & Superstition Springs Blvd,Mesa,No,Yes,Standard,11718.0,Eastbound,-111.680290925657,33.379207220928194,108,,,,
644,-111.681197511414,33.3794866965802,9653.0,18284.0,Baseline Rd & Superstition Springs Blvd,Mesa,No,Yes,Standard,,Westbound,-111.681197511414,33.3794866965802,108,,,,
659,-111.685895886042,33.307013562165,9431.0,18321.0,WILLIAMS FIELD RD & D ST SAGEWOOD,Mesa,No,Yes,Standard,12079.0,Westbound,-111.685895886042,33.307013562165,156,,,,
660,-111.680247679342,33.3088860294434,9464.0,18323.0,WILLIAMS CAMPUS LOOP N & WILLIAMS CAMPUS LOOP E,Mesa,No,Yes,Standard,10127.0,Eastbound,-111.680247679342,33.3088860294434,156,,,,
661,-111.68314367162901,33.3072763024361,8980.0,18322.0,WILLIAMS FIELD RD & EDGEWATER,Mesa,No,Yes,Standard,11407.0,Westbound,-111.68314367162901,33.3072763024361,156 | 184,,,,
745,-111.89741716862801,33.3451156473348,5255.0,15807.0,RIVER PKWY & TECHNOLOGY CIR,Tempe,Yes,Yes,Standard,5269.0,Southbound,-111.89741716862801,33.3451156473348,108,,,,
755,-111.904626312416,33.4308760742719,9564.0,14167.0,TEMPE MARKETPLACE,Tempe,No,Yes,Standard,10453.0,Northbound,-111.904626312416,33.4308760742719,62 | 81 | EART,,,,
756,-111.771704435234,33.4228190374045,6068.0,12148.0,UNIVERSITY DR & LINDSAY RD,Mesa,No,Yes,Standard,6082.0,Westbound,-111.771704435234,33.4228190374045,30,,,,
757,-111.777149963016,33.4225456655586,827.0,12103.0,UNIVERSITY DR & 25TH ST,Mesa,No,Yes,Standard,843.0,Eastbound,-111.777149963016,33.4225456655586,30,,,,
918,-111.874335580595,33.4313604321844,8934.0,15403.0,DOBSON RD & RIVERVIEW DR,Mesa,No,Yes,Standard,11433.0,Southbound,-111.874335580595,33.4313604321844,96,,,,
919,-111.87443990094201,33.429097735500996,9147.0,18234.0,N DOBSON RD & W 8TH ST,Mesa,No,Yes,Standard,11636.0,Southbound,-111.87443990094201,33.429097735500996,96,,,,
920,-111.874492821681,33.4256655168659,9441.0,18294.0,N DOBSON RD & W DECATUR ST,Mesa,No,Yes,Standard,12071.0,Southbound,-111.874492821681,33.4256655168659,96,,,,
921,-111.874561980487,33.4215787706624,4582.0,12076.0,DOBSON RD & UNIVERSITY DR,Mesa,No,Yes,Standard,4596.0,Southbound,-111.874561980487,33.4215787706624,30 | 96,,,,
922,-111.874560801194,33.418283219127495,4574.0,12077.0,DOBSON RD & 2ND ST,Mesa,No,Yes,Standard,4588.0,Southbound,-111.874560801194,33.418283219127495,30 | 96,,,,
923,-111.874662470079,33.4126693695218,5070.0,13117.0,DOBSON RD & 1ST AVE,Mesa,No,Yes,Standard,5084.0,Southbound,-111.874662470079,33.4126693695218,45 | 96,,,,
924,-111.87475264052601,33.406960227367705,5073.0,15404.0,DOBSON RD & BROADWAY RD,Mesa,No,Yes,Standard,5087.0,Southbound,-111.87475264052601,33.406960227367705,96,,,,
925,-111.874743913259,33.403160430079105,5081.0,15405.0,BROADWAY RD & 8TH AVE,Mesa,No,Yes,Standard,5095.0,Southbound,-111.874743913259,33.403160430079105,96,,,,
926,-111.874756552792,33.3999697529971,5071.0,15406.0,DOBSON RD & 8TH AVE,Mesa,No,Yes,Standard,5085.0,Southbound,-111.874756552792,33.3999697529971,96,,,,
927,-111.874769059921,33.396497222365,5074.0,15407.0,DOBSON RD & EMERALD AVE,Mesa,No,Yes,Standard,5088.0,Southbound,-111.874769059921,33.396497222365,96,,,,
928,-111.8748236258,33.3925642916961,5080.0,15408.0,DOBSON RD & SOUTHERN AVE,Mesa,No,Yes,Standard,5094.0,Southbound,-111.8748236258,33.3925642916961,96,,,,
929,-111.87485561623501,33.3887136446271,5083.0,15409.0,SOUTHERN AVE & US 60,Mesa,No,Yes,Standard,5097.0,Southbound,-111.87485561623501,33.3887136446271,96,,,,
930,-111.875658966727,33.3825666024147,5075.0,15410.0,DOBSON RD & ISABELLA AVE,Mesa,No,Yes,Standard,5089.0,Southbound,-111.875658966727,33.3825666024147,96,,,,
931,-111.87808732298099,33.377786719677,9092.0,15412.0,S DOBSON RD & W BASELINE RD,Mesa,No,Yes,Standard,11462.0,Southbound,-111.87808732298099,33.377786719677,96,,,,
932,-111.87961735683099,33.375184101399604,8928.0,15413.0,DOBSON & LINDNER,Mesa,No,Yes,Standard,11358.0,Southbound,-111.87961735683099,33.375184101399604,96,,,,
933,-111.88040792046499,33.371591760753304,8927.0,15414.0,DOBSON & LOS LAGOS VISTA,Mesa,No,Yes,Standard,11357.0,Southbound,-111.88040792046499,33.371591760753304,96,,,,
934,-111.87756218514099,33.3670247107207,8930.0,15415.0,DOBSON & KEATING,Mesa,No,Yes,Standard,11360.0,Southbound,-111.87756218514099,33.3670247107207,96,,,,
935,-111.87678515171301,33.3631876671723,8931.0,15416.0,DOBSON & GUADALUPE,Mesa,No,Yes,Standard,11361.0,Southbound,-111.87678515171301,33.3631876671723,96,,,,
936,-111.876694607632,33.3601852240762,8932.0,15417.0,DOBSON & PORTOBELLO,Mesa,No,Yes,Standard,11362.0,Southbound,-111.876694607632,33.3601852240762,96,,,,
992,-111.895368758504,33.3495240894637,5626.0,15899.0,ELLIOT RD & PRICE RD,Tempe,No,Yes,Standard,5640.0,Westbound,-111.895368758504,33.3495240894637,108,,,,
993,-111.898266934468,33.349394613543204,5628.0,15900.0,ELLIOT RD & RIVER PKWY,Tempe,No,Yes,Standard,5642.0,Westbound,-111.898266934468,33.349394613543204,108,,,,
994,-111.903251043326,33.3493461418104,5621.0,15901.0,ELLIOT RD & COUNTRY CLUB WY,Tempe,No,Yes,Standard,5635.0,Westbound,-111.903251043326,33.3493461418104,108 | 522,,,,
995,-111.90719654410101,33.349320110320804,5624.0,15902.0,ELLIOT RD & LOS FELIZ DR,Tempe,No,Yes,Standard,5638.0,Westbound,-111.90719654410101,33.349320110320804,108 | 522,,,,
996,-111.911932095562,33.3492459886418,5625.0,15903.0,ELLIOT RD & MCCLINTOCK DR,Tempe,No,Yes,Standard,5639.0,Westbound,-111.911932095562,33.3492459886418,108 | 522,,,,
997,-111.915241636698,33.349257757867306,5630.0,15904.0,ELLIOT RD & WILLOW DR,Tempe,No,Yes,Standard,5644.0,Westbound,-111.915241636698,33.349257757867306,108 | 522,,,,
998,-111.92006014316601,33.3492960498444,5623.0,15905.0,ELLIOT RD & LAKESHORE DR,Tempe,No,Yes,Standard,5637.0,Westbound,-111.92006014316601,33.3492960498444,108 | 522,,,,
999,-111.92374945862,33.3492954163178,5627.0,15906.0,ELLIOT RD & RITA LN,Tempe,No,Yes,Standard,5641.0,Westbound,-111.92374945862,33.3492954163178,108 | 522,,,,
1000,-111.92888697727301,33.349323596034495,5629.0,15907.0,ELLIOT RD & RURAL RD,Tempe,No,Yes,Standard,5643.0,Westbound,-111.92888697727301,33.349323596034495,108,,,,
1001,-111.93357223728901,33.3493146498144,5632.0,15908.0,ELLIOT RD & COLLEGE AVE,Tempe,No,Yes,Standard,5646.0,Westbound,-111.93357223728901,33.3493146498144,108,,,,
1002,-111.937404836505,33.3493105513329,6571.0,15909.0,MILL AVE & DATELAND DR,Tempe,No,Yes,Standard,6585.0,Westbound,-111.937404836505,33.3493105513329,108,,,,
1003,-111.939419645963,33.3493358343242,6548.0,15910.0,ELLIOT RD & DATELAND DR,Tempe,No,Yes,Standard,6562.0,Westbound,-111.939419645963,33.3493358343242,108,,,,
1004,-111.94645767783301,33.3493713969088,6567.0,15911.0,ELLIOT RD & KYRENE RD,Tempe,No,Yes,Standard,6581.0,Westbound,-111.94645767783301,33.3493713969088,108,,,,
1005,-111.950850939451,33.3493055535985,6569.0,15912.0,ELLIOT RD & ROOSEVELT ST,Tempe,No,Yes,Standard,6583.0,Westbound,-111.950850939451,33.3493055535985,108,,,,
1006,-111.95501797377399,33.3492971454326,6565.0,15913.0,ELLIOT RD & HARDY DR,Tempe,No,Yes,Standard,6579.0,Westbound,-111.95501797377399,33.3492971454326,108,,,,
1007,-111.958891529776,33.3492864135279,6570.0,15914.0,HARDY DR & PRIEST DR,Tempe,No,Yes,Standard,6584.0,Westbound,-111.958891529776,33.3492864135279,108,,,,
1008,-111.963922458659,33.3492593628728,6568.0,13656.0,ELLIOT RD & PRIEST DR,Tempe,No,Yes,Standard,6582.0,Westbound,-111.963922458659,33.3492593628728,108 | 522,,,,
1009,-111.96646928183,33.349240101545,6566.0,13657.0,ELLIOT RD & HARL AVE,Tempe,No,Yes,Standard,6580.0,Westbound,-111.96646928183,33.349240101545,108,,,,
1010,-111.965279494029,33.3489401463307,9453.0,18443.0,W ELLIOT RD & AUTOPLEX S HARL AV,Tempe,No,Yes,Standard,12077.0,Eastbound,-111.965279494029,33.3489401463307,108,,,,
1011,-111.96253428868201,33.3489415963874,1280.0,15790.0,ELLIOT RD & PRIEST DR,Tempe,No,Yes,Standard,1296.0,Eastbound,-111.96253428868201,33.3489415963874,108 | 522,,,,
