<<<<<<< HEAD
,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
2036,-111.85174690000001,33.42937317,2375.0,14.0,17377.0,8TH ST & WESTWOOD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm5.staticflickr.com/4564/24418043058_53b536494f_o.jpg,30.0,Eastbound,-111.85174690000001,33.42937317,BUZZ
2037,-111.844609,33.4298921,2376.0,2866.0,17378.0,DATE & 8TH ST,Mesa,1.0,1.0,1.0,No,2.0,No,No,No,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7599/16325294054_ce852ae1f7_o.jpg,2880.0,Northbound,-111.844609,33.4298921,BUZZ
2038,-111.84262959999998,33.43506594,2378.0,210.0,17380.0,BROWN RD & DATE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm5.staticflickr.com/4516/38414439406_20d17d2f62_o.jpg,226.0,Eastbound,-111.84262959999998,33.43506594,BUZZ
2039,-111.83937309999999,33.43510111,2379.0,201.0,17381.0,BROWN RD & COUNTRY CLUB DR,Mesa,0.0,1.0,1.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm5.staticflickr.com/4517/38414439996_b57e18e0ce_o.jpg,217.0,Eastbound,-111.83937309999999,33.43510111,BUZZ
2040,-111.8352582,33.43498502,2380.0,205.0,17382.0,BROWN RD & GRAND,Mesa,1.0,2.0,1.0,No,2.0,No,No,No,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm5.staticflickr.com/4562/24598505638_3d535f58b2_o.jpg,221.0,Eastbound,-111.8352582,33.43498502,BUZZ
2041,-111.8320449,33.43484754,2381.0,218.0,17383.0,BROWN RD & CENTER ST,Mesa,0.0,1.0,1.0,No,0.0,No,No,No,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm5.staticflickr.com/4564/38260785752_b6362924a8_o.jpg,234.0,Eastbound,-111.8320449,33.43484754,BUZZ
2042,-111.83095120000002,33.43484204,2382.0,200.0,17397.0,BROWN RD & N CENTER ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm5.staticflickr.com/4574/38414440086_92b8f40430_o.jpg,11443.0,Eastbound,-111.83095120000002,33.43484204,BUZZ
2043,-111.8265703,33.43485056,2383.0,211.0,17398.0,BROWN RD & N PASADENA ,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm5.staticflickr.com/4551/38414439396_fa29546279_o.jpg,11444.0,Eastbound,-111.8265703,33.43485056,BUZZ
2044,-111.8238075,33.43540592,2384.0,216.0,17399.0,BROWN RD & N GRAND COURT,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm5.staticflickr.com/4523/26516857809_7f2eb9ee58_o.jpg,11445.0,Eastbound,-111.8238075,33.43540592,BUZZ
2045,-111.8312017,33.43003547,2385.0,2784.0,17388.0,CENTER ST & 8TH ST,Mesa,1.0,1.0,1.0,No,2.0,No,No,No,No,Yes,No,Yes,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8745/16740332677_b0aa644704_o.jpg,2798.0,Northbound,-111.8312017,33.43003547,BUZZ
2046,-111.8316487,33.43506041,2386.0,6387.0,17389.0,BROWN RD & CENTER ST,Mesa,0.0,1.0,1.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7610/16327575253_bf97488d28_o.jpg,6401.0,Westbound,-111.8316487,33.43506041,BUZZ
2047,-111.83521129999998,33.43521335,2387.0,6390.0,17390.0,BROWN RD & GRAND,Mesa,1.0,1.0,1.0,No,0.0,No,No,No,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7591/16921690366_cd6d691b23_o.jpg,6404.0,Westbound,-111.83521129999998,33.43521335,BUZZ
2048,-111.840497,33.4352838,2388.0,6388.0,17391.0,BROWN RD -- COUNTRY CLUB DR & DATE,Mesa,0.0,0.0,1.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7596/16759947138_5e709b7b3a_o.jpg,6402.0,Westbound,-111.840497,33.4352838,BUZZ
2049,-111.84311940000002,33.43521138,2389.0,6389.0,,BROWN RD & DATE,Mesa,0.0,1.0,1.0,No,0.0,No,No,No,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8751/16946640361_9b50aa617f_o.jpg,6403.0,Westbound,-111.84311940000002,33.43521138,BUZZ
2050,-111.84483290000001,33.43067972,2390.0,4572.0,17393.0,DATE & 8TH PL,Mesa,1.0,1.0,1.0,No,2.0,No,No,No,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7282/16946347732_9826d9b860_o.jpg,4586.0,Southbound,-111.84483290000001,33.43067972,BUZZ
2051,-111.8315196,33.42657397,2391.0,4491.0,17384.0,CENTER ST & 6TH PL,Mesa,0.0,1.0,1.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8695/16759971888_669a9f377b_o.jpg,4505.0,Southbound,-111.8315196,33.42657397,BUZZ
2052,-111.8315775,33.42327867,2392.0,4490.0,17385.0,CENTER ST & 5TH ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8709/16761450199_bf805bbb3f_o.jpg,4504.0,Southbound,-111.8315775,33.42327867,BUZZ
2053,-111.8332973,33.42148108,2393.0,993.0,17371.0,3RD PL & -- MACDONALD & DREW ST,Mesa,2.0,2.0,2.0,No,0.0,No,No,No,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8716/16325301504_74a25f586e_o.jpg,1009.0,Eastbound,-111.8332973,33.42148108,BUZZ
2054,-111.83129890000001,33.41786606,2394.0,2781.0,17396.0,CENTER ST & 1ST ST,Mesa,1.0,1.0,1.0,No,0.0,No,No,No,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7610/16760151160_d496f7760a_o.jpg,2795.0,Northbound,-111.83129890000001,33.41786606,BUZZ
2055,-111.8313236,33.42270215,2395.0,2786.0,17386.0,CENTER ST & UNIVERSITY DR,Mesa,0.0,1.0,1.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7646/16947686135_14a8fc4c1d_o.jpg,2800.0,Northbound,-111.8313236,33.42270215,BUZZ
2056,-111.83129509999999,33.42596514,2396.0,2783.0,17387.0,CENTER ST & 6TH ST,Mesa,0.0,1.0,1.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7639/16947686345_37d433fdb9_o.jpg,2797.0,Northbound,-111.83129509999999,33.42596514,BUZZ
2057,-111.8312331,33.42736871,2549.0,9697.0,18711.0,CENTER ST & 6TH ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7281/16946294132_198b6d0db7_o.jpg,,Northbound,-111.8312331,33.42736871,BUZZ
2058,-111.89233119999999,33.37899391,2963.0,3483.0,14116.0,PRICE RD & BASELINE RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7616/16325218624_d58ed69068_o.jpg,3497.0,Northbound,-111.89233119999999,33.37899391,77 | 521
2059,-111.78815420000001,33.40532227,3049.0,3362.0,16200.0,GILBERT RD & CLOVIS AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,,https://farm8.staticflickr.com/7592/16761392649_5655c17665_o.jpg,3376.0,Northbound,-111.78815420000001,33.40532227,136
2060,-111.82278829999998,33.38985903,3050.0,3443.0,15994.0,MESA DR & HAMPTON AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7282/16327541923_a4c7e997a1_o.jpg,3457.0,Northbound,-111.82278829999998,33.38985903,120
2061,-111.8228337,33.39986815,3051.0,3444.0,16529.0,MESA DR & MILLETT AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8717/16761460079_32fcc257d2_o.jpg,3458.0,Northbound,-111.8228337,33.39986815,120
2062,-111.8575101,33.39147537,3058.0,5017.0,15502.0,ALMA SCHOOL RD & GROVE AVE,Mesa,1.0,2.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8730/16740311137_f0c328e524_o.jpg,5031.0,Southbound,-111.8575101,33.39147537,104
2063,-111.8230767,33.3992619,3060.0,5184.0,16024.0,MESA DR & MILLETT AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7611/16921707016_56fd8e657b_o.jpg,5198.0,Southbound,-111.8230767,33.3992619,120
2064,-111.8227933,33.39641451,3061.0,9716.0,16495.0,MESA DR & 10TH AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7589/16325213624_3aca6f736f_o.jpg,,Northbound,-111.8227933,33.39641451,120
2065,-111.68659209999998,33.31505614,3077.0,8875.0,16734.0,Power Rd & Galveston,Mesa,1.0,2.0,1.0,Yes,2.0,No,No,Yes,No,Yes,No,Yes,Standard,1541150000000.0,Yes,,11289.0,Northbound,-111.68659209999998,33.31505614,184
2066,-111.68600500000001,33.321461,3078.0,8891.0,16757.0,Ray Rd & Power Rd,Mesa,1.0,1.0,1.0,Yes,2.0,No,No,Yes,Yes,Yes,No,Yes,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8721/16740273907_fa72d76abb_o.jpg,11300.0,Eastbound,-111.68600500000001,33.321461,184
2067,-111.78508629999999,33.41526216,3079.0,8949.0,12553.0,MAIN ST & CHESTNUT ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8735/16327557323_15d0a33b07_o.jpg,11378.0,Eastbound,-111.78508629999999,33.41526216,40
2068,-111.6901899,33.38724363,3084.0,9572.0,16982.0,SUPERSTITION MALL PARK AND RIDE,Mesa,1.0,2.0,1.0,Yes,4.0,No,No,Yes,No,Yes,Yes,Yes,Park and Ride,1541150000000.0,Yes,https://farm8.staticflickr.com/7628/16921664556_33f45e119b_o.jpg,10620.0,Other,-111.6901899,33.38724363,533
2069,-111.8314639,33.42864774,3101.0,9718.0,14261.0,CENTER ST & 7TH PL,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8733/16327546653_798af23570_o.jpg,,Southbound,-111.8314639,33.42864774,BUZZ
2070,-111.8290465,33.41598695,3115.0,9585.0,12620.0,CENTENNIAL WAY & MAIN ST,Mesa,1.0,5.0,1.0,Yes,2.0,No,No,Yes,No,Yes,No,Yes,LINK,1541150000000.0,Yes,https://farm6.staticflickr.com/5816/21511560552_4e233ccba5_o.jpg,,Southbound,-111.8290465,33.41598695,112 | BUZZ
2071,-111.8496787,33.42940127,3117.0,9728.0,,8TH ST & HERITAGE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7281/16740260047_b0a8b6b609_o.jpg,,Eastbound,-111.8496787,33.42940127,BUZZ
2072,-111.8462858,33.42946583,3118.0,9727.0,,8TH ST & CHERRY ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7593/16761395469_57ce9be2c9_o.jpg,,Eastbound,-111.8462858,33.42946583,BUZZ
2073,-111.8744097,33.39966508,3127.0,30250.0,0.0,Dobson Rd & 8th Av,Mesa,1.0,1.0,0.0,No,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541150000000.0,Yes,,,Northbound,-111.8744097,33.39966508,96
2074,-111.83131029999998,33.41542607,3129.0,2785.0,10184.0,CENTER ST & MAIN ST,Mesa,1.0,2.0,1.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm1.staticflickr.com/577/21612113041_345d99a5f1_o.jpg,,Northbound,-111.83131029999998,33.41542607,BUZZ
2075,-111.85579209999999,33.42951938,3145.0,30000.0,15815.0,Rio Salado Dr & Alma School Rd,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://c5.staticflickr.com/8/7217/27635534932_22b7d8ef8d_o.jpg,,Westbound,-111.85579209999999,33.42951938,BUZZ
2076,-111.85209920000001,33.42956794,3146.0,6259.0,10602.0,Rio Salado Dr & Westwood Rd,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://c2.staticflickr.com/8/7503/27661517801_bb086db925_o.jpg,,Westbound,-111.85209920000001,33.42956794,BUZZ
2077,-111.8703152,33.41510175,3168.0,8829.0,12630.0,Main St & Sycamore,Mesa,1.0,2.0,1.0,Yes,0.0,No,No,No,No,Yes,No,Yes,Standard,1541150000000.0,Yes,,,Westbound,-111.8703152,33.41510175,40
2078,-111.82984350000001,33.41714387,3410.0,6.0,,1st St & Centennial Way,Mesa,,,,,,,,,,,,,Standard,1541150000000.0,Yes,,,Eastbound,-111.82984350000001,33.41714387,BUZZ
2079,-111.702529,33.39403127,3421.0,30262.0,,Southern Av & Leisure World Blvd,Mesa,,,,,,,,,,,,,Standard,1541150000000.0,,,,Westbound,-111.702529,33.39403127,61
2080,-111.82276999999999,33.434798,7495.0,4494.0,10405.0,MESA DR & BROWN RD,Mesa,,,,,,,,,,,,,,1541150000000.0,,,,,-111.82276999999999,33.434798,120
2081,-111.822799,33.432701,7496.0,4677.0,10469.0,MESA DR & 10TH PL,Mesa,,,,,,,,,,,,,,1541150000000.0,,,,,-111.822799,33.432701,120
2082,-111.822827,33.430997,7497.0,4683.0,10474.0,MESA DR & WEDGEWOOD DR,Mesa,,,,,,,,,,,,,,1541150000000.0,,,,,-111.822827,33.430997,120
2083,-111.790523,33.415029,7736.0,30378.0,,Gilbert/Main St PNR,Mesa,,,,,,,,,,,,,,1552950000000.0,Yes,,,,-111.790523,33.415029,45
2084,-111.790347,33.414782,7737.0,30381.0,,Gilbert/Main St PNR,Mesa,,,,,,,,,,,,,,1552950000000.0,Yes,,,,-111.790347,33.414782,40
2085,-111.84009569999999,33.41255511,7740.0,5069.0,15965.0,COUNTRY CLUB DR & DANA AVE,Mesa,0.0,0.0,0.0,No,0.0,0,0,Yes,0,0,No,No,Standard,1488910000000.0,Yes,https://farm6.staticflickr.com/5828/21334866718_1992d0d589_o.jpg,5083.0,Southbound,-111.84009569999999,33.41255511,112
2244,-111.97823100000001,33.37884646,1226.0,4936.0,13265.0,48TH ST & BASELINE RD,Phoenix,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7635/16325273454_745764e6e1_o.jpg,4950.0,Northbound,-111.97823100000001,33.37884646,48
2245,-111.9782264,33.38217357,1227.0,5246.0,13266.0,48TH ST & MINTON DR,Phoenix,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7585/16327588253_1dc5a32a28_o.jpg,5260.0,Northbound,-111.9782264,33.38217357,48
2246,-111.97822839999999,33.38592084,1228.0,3233.0,13267.0,48TH ST & VINEYARD RD,Phoenix,0.0,1.0,1.0,Yes,0.0,No,No,Yes,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7622/16921729566_d0950914a3_o.jpg,3247.0,Northbound,-111.97822839999999,33.38592084,48
2247,-111.9782344,33.38935443,1229.0,3224.0,13268.0,48TH ST & ALTA VISTA RD,Phoenix,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7283/16759984808_13c57b3a23_o.jpg,3238.0,Northbound,-111.9782344,33.38935443,48
2248,-112.15164250000001,33.51992239,2199.0,4077.0,12944.0,43RD AVE & MONTEBELLO AVE,Phoenix,1.0,1.0,1.0,No,0.0,No,No,No,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7315/16471683996_321ba87db6_o.jpg,4091.0,Southbound,-112.15164250000001,33.51992239,43
2249,-112.1683439,33.60758091,2225.0,2400.0,13486.0,51ST AVE & EUGIE AVE,Phoenix,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7293/16471689226_d5897415d1_o.jpg,2414.0,Northbound,-112.1683439,33.60758091,51
2250,-112.1687008,33.60328825,2228.0,4147.0,13493.0,51ST AVE & SWEETWATER AVE,Phoenix,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7417/16495944041_3ab4373405_o.jpg,4161.0,Southbound,-112.1687008,33.60328825,51 | 122
2251,-112.23765790000002,33.45165448,2898.0,8091.0,10301.0,VAN BUREN ST & 83RD AVE,Phoenix,1.0,1.0,1.0,Yes,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7379/16496662772_9395c8eb1e_o.jpg,9886.0,Eastbound,-112.23765790000002,33.45165448,3 | 83
2252,-112.2266304,33.4516566,2901.0,8094.0,10304.0,VAN BUREN ST -- 79TH AVE & 75TH AVE,Phoenix,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8675/16471671036_959b0f3c42_o.jpg,9889.0,Eastbound,-112.2266304,33.4516566,3
2253,-112.117476,33.672408000000004,3441.0,8559.0,18225.0,SB 27TH AVE FS RUNION DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.117476,33.672408000000004,27
2254,-112.11748300000001,33.666888,3442.0,8560.0,18310.0,SB 27TH AVE FS BEARDSLEY RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11748300000001,33.666888,27
2255,-112.11742050000001,33.664663399999995,3443.0,8561.0,18220.0,SB 27TH AVE FS BEHREND RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11742050000001,33.664663399999995,27
2256,-112.25583540000001,33.46522667,3445.0,8636.0,16722.0,MCDOWELL RD & 91ST AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.25583540000001,33.46522667, ZOOM | 17
2257,-112.2617466,33.46503968,3446.0,8637.0,16724.0,MCDOWELL RD & 93RD AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.2617466,33.46503968, ZOOM | 17
2258,-112.258522,33.465136,3447.0,8638.0,16723.0,MCDOWELL RD & 92ND AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.258522,33.465136, ZOOM | 17
2259,-112.03053700000001,33.381331,3448.0,8780.0,14524.0,SB 24TH ST FS FREMONT RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.03053700000001,33.381331,70
2260,-112.07998400000001,33.465699,3449.0,8783.0,11053.0,EB MCDOWELL RD FS 5TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.07998400000001,33.465699,17
2261,-112.220579,33.422795,3450.0,8785.0,18495.0,EB LOWER BUCKEYE RD FS 75TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.220579,33.422795,28 | 75
2262,-112.11744499999999,33.447567,3451.0,8788.0,11499.0,NB 27TH AVE FS JEFFERSON ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11744499999999,33.447567,27
2263,-112.08063899999999,33.465902,3452.0,8793.0,11052.0,WB MCDOWELL RD FS 5TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.08063899999999,33.465902,17
2264,-111.97118,33.668122,3453.0,8796.0,11673.0,EB MAYO BLVD MB TATUM BLVD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.97118,33.668122,186
2265,-112.113976,33.392294,3454.0,8825.0,13864.0,WB SOUTHERN AV FS 25TH LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.113976,33.392294,61
2266,-112.12973899999999,33.392233000000004,3455.0,8828.0,18542.0,WB SOUTHERN AV FS 33RD AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.12973899999999,33.392233000000004,61
2267,-112.033423,33.383557,3456.0,8834.0,12031.0,SMCC NORTH LOOP,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.033423,33.383557,30 | 77
2268,-112.2894106,33.50806512,3457.0,8840.0,12659.0,EB CAMELBACK RD FS 107TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.2894106,33.50806512,50
2269,-112.28522659999999,33.508054,3458.0,8841.0,12660.0,EB CAMELBACK RD FS 105TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.28522659999999,33.508054,50
2270,-112.28080890000001,33.50815097,3459.0,8842.0,12661.0,EB CAMELBACK RD FS 103RD AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.28080890000001,33.50815097,50
2271,-112.2763466,33.50816026,3460.0,8845.0,12662.0,EB CAMELBACK RD FS 101ST AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.2763466,33.50816026,50
2272,-111.9703762,33.44621698,3461.0,8904.0,18077.0,WB E WASHINGTON ST NS 51ST ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.9703762,33.44621698,1
2273,-111.958533,33.659224,3462.0,8982.0,12448.0,MAYO HOSPITAL WEST ENTRANCE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.958533,33.659224,186
2274,-112.16853200000001,33.376954,3463.0,9056.0,11506.0,SB S 51ST AVE FS W BASELINE RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.16853200000001,33.376954,51
2275,-112.16925970000001,33.37385612,3464.0,9057.0,15915.0,SB S 51ST AVE FS W BEVERLY RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.16925970000001,33.37385612,51
2276,-112.169373,33.362358,3465.0,9058.0,17407.0,SB S 51ST AVE FS W DOBBINS RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.169373,33.362358,51
2277,-112.16888200000001,33.370628,3467.0,9060.0,17372.0,NB S 51ST AVE FS W SOUTH MOUNTAIN AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.16888200000001,33.370628,51
2278,-112.168608,33.374303000000005,3468.0,9061.0,15322.0,NB S 51ST AVE FS W BEVERLY RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.168608,33.374303000000005,51
2279,-112.1481393,33.377711,3469.0,9062.0,10043.0,WB W BASELINE RD FS S 41ST AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1481393,33.377711,51 | 77
2280,-112.1525013,33.37769914,3470.0,9063.0,12516.0,WB W BASELINE RD FS S 43RD AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1525013,33.37769914,77
2281,-112.156203,33.377707,3471.0,9064.0,12514.0,WB W BASELINE RD FS S 45TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.156203,33.377707,51 | 77
2282,-112.16011,33.377637,3472.0,9065.0,14710.0,WB W BASELINE RD FS S 47TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.16011,33.377637,51 | 77
2283,-112.164185,33.377676,3473.0,9066.0,15398.0,WB W BASELINE RD FS S 48TH LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.164185,33.377676,51 | 77
2284,-112.16900700000001,33.377745000000004,3474.0,9067.0,15611.0,WB W BASELINE RD FS S 51ST AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.16900700000001,33.377745000000004,77
2285,-112.17471200000001,33.377665,3475.0,9068.0,17123.0,WB W BASELINE RD FS S 53RD LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.17471200000001,33.377665,77
2286,-112.1816196,33.3776292,3476.0,9069.0,17373.0,WB W BASELINE RD FS S 57TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1816196,33.3776292,77
2287,-112.18490200000001,33.377564,3477.0,9070.0,10333.0,WB W BASELINE RD NS S 59TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.18490200000001,33.377564,77
2288,-112.21152099999999,33.377471,3478.0,9071.0,17374.0,WB W BASELINE RD FS S 71ST AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.21152099999999,33.377471,77
2289,-112.216074,33.377390999999996,3479.0,9072.0,17375.0,WB W BASELINE RD FS MEADOW LOOP WEST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.216074,33.377390999999996,77
2290,-112.21961,33.377722999999996,3480.0,9073.0,17392.0,NB 75TH AVE FS BASELINE RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.21961,33.377722999999996,77
2291,-112.219153,33.377194,3481.0,9074.0,17444.0,EB W BASELINE RD FS S 75TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.219153,33.377194,77
2292,-112.214786,33.377205,3482.0,9075.0,17395.0,EB W BASELINE RD FS S MEADOW LOOP WEST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.214786,33.377205,77
2293,-112.206308,33.377199,3484.0,9077.0,15400.0,EB W BASELINE RD NS S 68TH DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.206308,33.377199,77
2294,-112.20176799999999,33.377224,3485.0,9078.0,12647.0,EB W BASELINE RD FS S 67TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.20176799999999,33.377224,77
2295,-112.19863899999999,33.377201,3486.0,9079.0,12520.0,EB W BASELINE RD FS S 65TH DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.19863899999999,33.377201,77
2296,-112.18473600000002,33.37737484,3487.0,9080.0,17092.0,EB BASELINE RD FS S 59TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.18473600000002,33.37737484,77
2297,-112.17598400000001,33.377371000000004,3488.0,9081.0,12522.0,EB BASELINE RD FS S 55TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.17598400000001,33.377371000000004,77
2298,-112.17432,33.377404999999996,3489.0,9082.0,16152.0,EB BASELINE RD FS S 53RD LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.17432,33.377404999999996,77
2299,-112.16750900000001,33.377403,3490.0,9083.0,16153.0,EB BASELINE RD FS S 51ST AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.16750900000001,33.377403,51 | 77
